numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07255;20230103180000;103160;70;1;200;2.400000;279.850000;277.850000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;380;274.750000;mq;285.550000;mq;274.850000;mq;mq;2.900000;3.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230103180000;103240;40;2;170;0.900000;279.750000;279.750000;100;410;45;mq;mq;101;9;30;mq;mq;mq;100520;mq;mq;400;275.150000;mq;281.750000;mq;278.750000;mq;mq;1.500000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230103180000;103250;70;3;210;1.600000;277.850000;277.550000;98;400;44;mq;mq;mq;0;mq;mq;mq;mq;99870;mq;mq;470;277.250000;mq;283.450000;mq;275.150000;mq;mq;2.100000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230103180000;103080;60;3;210;7.800000;285.950000;282.050000;77;15000;1;0;mq;40;2;450;35;20;13;102800;mq;mq;400;282.350000;mq;286.650000;mq;mq;mq;mq;11.800000;11.800000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;7;500;1;0;6000;mq;mq;mq;mq;mq;mq;
07335;20230103180000;103110;70;2;180;4.000000;282.650000;281.450000;92;36160;0;mq;mq;90;7;4380;mq;mq;mq;101630;mq;mq;390;275.750000;mq;285.950000;mq;278.950000;mq;mq;5.900000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;7;mq;4380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230103180000;103270;70;3;220;2.700000;279.450000;279.150000;98;14110;0;mq;mq;mq;5;5280;mq;mq;mq;98350;mq;mq;410;278.450000;mq;281.550000;mq;279.150000;mq;mq;3.500000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;5280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230103180000;103290;80;3;240;2.300000;277.750000;276.550000;92;14060;0;mq;mq;mq;0;mq;mq;mq;mq;99200;mq;mq;390;277.650000;mq;284.650000;mq;277.850000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230103180000;mq;60;1;240;1.200000;275.050000;273.850000;92;19170;0;mq;mq;mq;0;mq;mq;mq;mq;93330;92500;905;410;275.050000;mq;280.750000;mq;273.050000;mq;mq;1.500000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230103180000;103220;50;1;360;0.700000;280.450000;278.450000;87;40000;3;0;0;10;1;mq;35;20;10;100270;mq;mq;420;280.450000;mq;284.550000;mq;mq;mq;mq;1.200000;2.800000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;11.200000;mq;mq;mq;mq;1;6;2000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230103180000;103250;90;2;210;0.900000;280.850000;279.150000;89;1170;10;mq;mq;mq;0;mq;mq;mq;mq;102650;mq;mq;420;276.550000;mq;287.850000;mq;275.150000;mq;mq;1.200000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230103180000;103370;80;2;140;1.000000;279.150000;279.150000;100;120;45;mq;mq;101;9;30;mq;mq;mq;100140;mq;mq;450;279.050000;mq;281.350000;mq;282.150000;mq;mq;2.500000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230103180000;103210;100;2;360;5.700000;278.550000;277.550000;93;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94670;mq;mq;430;278.350000;mq;282.850000;mq;278.350000;mq;mq;7.000000;7.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230103180000;103110;100;2;20;3.600000;283.550000;279.450000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102200;mq;mq;420;283.150000;mq;285.950000;mq;281.850000;mq;mq;6.200000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230103180000;mq;120;3;350;0.600000;279.350000;277.150000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92730;mq;mq;220;mq;277.450000;mq;283.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230103180000;103270;90;3;20;0.600000;283.150000;281.450000;89;16700;0;mq;mq;100;8;1250;mq;mq;mq;102540;mq;mq;380;277.950000;mq;288.250000;mq;280.250000;mq;mq;0.700000;0.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230103180000;103330;110;3;210;1.600000;279.450000;278.250000;92;45750;0;mq;mq;mq;0;mq;mq;mq;mq;98870;mq;mq;390;279.350000;mq;285.850000;mq;280.650000;mq;mq;1.800000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230103180000;103360;120;2;210;1.000000;279.150000;278.250000;94;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98290;mq;mq;410;278.550000;mq;285.050000;mq;279.450000;mq;mq;1.700000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230103180000;103330;140;3;330;2.000000;282.150000;279.950000;86;13230;0;mq;mq;mq;0;mq;mq;mq;mq;101480;mq;mq;470;282.050000;mq;287.250000;mq;281.750000;mq;mq;3.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230103180000;103080;120;1;300;2.200000;284.850000;283.950000;94;17010;0;mq;mq;75;2;1250;mq;mq;mq;102980;mq;mq;450;284.650000;mq;286.550000;mq;284.450000;mq;mq;2.600000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.600000;11.800000;mq;mq;mq;mq;2;mq;1170;6;mq;2820;mq;mq;mq;mq;mq;mq;
07650;20230103180000;102950;140;1;280;3.500000;283.950000;283.050000;94;17000;0;mq;mq;mq;1;450;mq;mq;mq;102560;mq;mq;250;283.050000;mq;288.250000;mq;282.350000;mq;mq;4.100000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;330;3;mq;3060;5;mq;4200;mq;mq;mq;
07661;20230103180000;mq;mq;mq;310;3.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.200000;5.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230103180000;102870;130;2;170;1.600000;288.350000;286.350000;88;30000;3;2;2;100;8;450;35;mq;mq;102560;mq;mq;100;284.850000;mq;290.450000;mq;283.150000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;300;8;6;900;mq;mq;mq;mq;mq;mq;
07747;20230103180000;103130;140;3;250;1.800000;286.150000;278.050000;58;60000;0;mq;mq;90;7;1750;mq;mq;mq;102590;mq;mq;530;285.750000;mq;289.650000;mq;284.350000;mq;mq;3.800000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;1920;7;mq;2460;mq;mq;mq;mq;mq;mq;
07761;20230103180000;102870;100;3;30;1.400000;285.450000;284.050000;91;4740;10;mq;mq;100;8;7020;mq;mq;mq;102760;mq;mq;210;279.850000;mq;291.550000;mq;278.850000;mq;mq;1.900000;2.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;7020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230103180000;102900;110;2;200;2.700000;284.150000;283.250000;94;8840;0;mq;mq;mq;1;7140;mq;mq;mq;102750;mq;mq;120;281.550000;mq;290.950000;mq;279.250000;mq;mq;3.500000;3.500000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;1;mq;7140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230103180000;101580;260;1;0;0.000000;299.450000;296.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;120;mq;299.450000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230103180000;101220;140;1;mq;mq;297.250000;296.050000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-140;mq;296.350000;mq;301.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.200000;2.200000;3.400000;14.000000;14.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230103180000;mq;130;1;120;5.700000;300.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101600;mq;mq;30;mq;299.450000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230103180000;101820;110;1;130;5.800000;298.750000;293.750000;74;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;7.900000;7.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230103180000;101570;40;0;280;6.600000;290.150000;289.050000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-220;mq;289.650000;mq;295.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230103180000;102280;40;3;330;10.300000;279.650000;276.250000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100480;mq;mq;550;mq;277.350000;mq;284.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230103180000;101070;190;1;260;7.700000;278.250000;274.350000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100700;mq;mq;610;mq;mq;282.950000;mq;mq;mq;mq;mq;9.800000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230103180000;101470;60;0;330;2.500000;300.450000;296.950000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101390;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;4.700000;5.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230103180000;101640;-90;5;300;7.100000;272.950000;267.550000;67;19930;0;mq;mq;100;8;800;mq;mq;mq;101550;mq;mq;960;271.750000;mq;273.050000;mq;274.950000;mq;mq;12.200000;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230103180000;101470;220;8;90;6.000000;300.150000;295.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-20;mq;296.350000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230103180000;101590;210;8;60;6.900000;300.550000;292.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-20;mq;296.150000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230103180000;101500;-230;8;120;3.200000;300.350000;295.350000;74;45960;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.600000;2.600000;2.600000;3.800000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230103180000;101460;250;8;100;4.900000;299.550000;293.150000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-30;mq;297.850000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230103180000;101420;-270;8;70;6.000000;301.250000;295.250000;70;51240;0;mq;mq;mq;3;800;mq;mq;mq;101330;mq;mq;-10;302.450000;mq;302.450000;mq;mq;mq;mq;10.100000;12.200000;-10;mq;mq;mq;mq;0.000000;0.000000;1.400000;3.400000;3.400000;mq;mq;mq;mq;2;mq;780;3;mq;1020;mq;mq;mq;mq;mq;mq;
81401;20230103180000;100950;310;6;50;1.900000;304.450000;296.850000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;-30;mq;295.450000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;4.700000;4.700000;4.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230103180000;100970;-310;8;60;5.200000;302.250000;295.750000;68;59990;0;mq;mq;mq;4;800;mq;mq;mq;100880;mq;mq;-80;mq;mq;mq;mq;296.650000;mq;mq;8.500000;8.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;8.100000;mq;mq;mq;mq;4;mq;840;4;mq;1080;mq;mq;mq;mq;mq;mq;
81408;20230103180000;100990;240;6;10;2.000000;297.550000;296.550000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;-20;mq;296.350000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.600000;5.200000;5.400000;5.800000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230103180000;mq;mq;mq;50;2.000000;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.450000;mq;305.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230103180000;97000;90;3;190;1.500000;271.150000;270.050000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96480;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230103210000;102160;-210;7;190;3.900000;282.750000;281.350000;91;13380;61;mq;mq;mq;mq;mq;mq;mq;mq;101280;mq;mq;-390;mq;mq;mq;mq;278.350000;mq;mq;15.300000;15.300000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230103210000;102230;-180;8;180;9.300000;282.550000;280.950000;90;19310;61;mq;mq;100;7;450;mq;mq;mq;101650;mq;mq;-330;mq;mq;mq;mq;279.750000;mq;mq;13.900000;15.800000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;6;mq;420;7;mq;570;7;mq;1140;mq;8;mq;
07020;20230103210000;101920;60;0;220;10.500000;285.050000;284.550000;97;6000;61;6;2;100;8;450;37;mq;mq;101810;mq;mq;-310;mq;mq;mq;mq;mq;mq;mq;14.400000;16.700000;-10;mq;mq;mq;mq;-0.100000;0.400000;3.000000;3.200000;3.200000;mq;mq;mq;mq;8;7;400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230103210000;102250;-50;6;210;9.000000;284.250000;282.850000;91;5590;58;mq;mq;100;8;450;mq;mq;mq;101430;mq;mq;-190;mq;mq;mq;mq;280.250000;mq;mq;13.600000;15.600000;-10;1;0.000000;mq;mq;-0.100000;0.400000;0.800000;0.800000;0.800000;mq;mq;mq;mq;8;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230103210000;102360;-160;8;190;10.300000;282.550000;281.150000;91;9750;61;mq;mq;100;8;450;mq;mq;mq;100450;mq;mq;-200;mq;mq;mq;mq;279.550000;mq;mq;15.100000;15.400000;-10;mq;0.000000;mq;mq;0.400000;1.200000;1.400000;1.400000;1.800000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230103210000;102860;-100;6;170;2.200000;280.650000;279.250000;91;20000;0;mq;mq;90;2;450;mq;mq;mq;101680;mq;mq;150;mq;mq;mq;mq;279.350000;mq;mq;3.600000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;390;7;mq;5460;7;mq;6240;mq;mq;mq;
07110;20230103210000;102210;30;0;220;9.100000;285.550000;284.750000;95;6080;0;mq;mq;100;8;250;mq;mq;mq;101030;mq;mq;-100;mq;mq;mq;mq;283.550000;mq;mq;13.500000;14.400000;-10;2;0.000000;mq;mq;0.000000;0.200000;3.600000;13.700000;13.700000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230103210000;102090;30;2;220;10.100000;285.950000;284.650000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;19.800000;19.800000;-10;mq;mq;mq;mq;0.000000;0.000000;2.800000;4.600000;4.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230103210000;102530;-10;7;200;5.900000;284.850000;284.350000;97;4300;58;mq;mq;100;8;150;mq;mq;mq;102080;mq;mq;20;mq;mq;mq;mq;280.550000;mq;mq;10.500000;11.000000;-10;mq;mq;mq;mq;-0.100000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230103210000;102610;-60;7;170;6.500000;282.750000;281.950000;95;9280;60;mq;mq;100;8;250;mq;mq;mq;100840;mq;mq;0;mq;mq;mq;mq;280.850000;mq;mq;9.800000;11.300000;-10;2;0.000000;mq;mq;0.400000;1.200000;1.600000;1.600000;1.600000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230103210000;102770;-100;8;200;5.200000;282.250000;280.650000;90;10000;61;6;2;100;6;450;35;27;mq;101660;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;9.200000;9.800000;-10;1;0.000000;0.000000;-30;0.400000;0.400000;0.400000;0.400000;0.600000;mq;mq;mq;mq;1;6;570;6;6;2000;8;3;2400;mq;mq;mq;
07168;20230103210000;103040;-60;8;170;5.200000;280.250000;278.750000;90;20000;0;mq;mq;mq;5;3420;mq;mq;mq;101580;mq;mq;220;mq;mq;mq;mq;278.650000;mq;mq;6.900000;7.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;5;mq;3420;5;mq;6660;mq;mq;mq;mq;mq;mq;
07181;20230103210000;103140;-20;8;190;3.700000;278.650000;277.950000;95;19140;0;mq;mq;100;8;150;mq;mq;mq;98840;mq;mq;270;mq;mq;mq;mq;273.750000;mq;mq;5.500000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230103210000;103220;0;0;190;1.000000;274.850000;274.150000;95;460;44;mq;mq;mq;0;mq;mq;mq;mq;101310;mq;mq;310;mq;mq;mq;mq;273.850000;mq;mq;1.400000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230103210000;102630;40;1;230;11.700000;286.150000;285.250000;94;7000;21;2;mq;100;8;800;35;mq;mq;102110;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;17.700000;18.400000;-10;1;mq;mq;mq;-0.100000;-0.100000;1.000000;1.200000;1.200000;mq;mq;mq;mq;8;6;650;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230103210000;102820;0;0;210;6.300000;284.550000;283.250000;92;13570;51;mq;mq;100;8;450;mq;mq;mq;102500;mq;mq;170;mq;mq;mq;mq;279.350000;mq;mq;10.000000;11.600000;-10;2;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.600000;mq;mq;mq;mq;1;mq;300;8;mq;480;mq;mq;mq;mq;mq;mq;
07240;20230103210000;102960;-10;8;200;4.800000;282.850000;281.250000;90;19740;0;mq;mq;100;8;2640;mq;mq;mq;101580;mq;mq;190;mq;mq;mq;mq;279.350000;mq;mq;8.200000;9.700000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;2640;mq;8;mq;mq;mq;mq;mq;mq;mq;
07255;20230103210000;103200;40;1;200;3.900000;279.150000;277.450000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;290;mq;mq;mq;mq;277.250000;mq;mq;4.600000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230103210000;103300;50;1;160;1.300000;279.150000;279.050000;99;2050;10;mq;mq;100;8;80;mq;mq;mq;100570;mq;mq;350;mq;mq;mq;mq;279.350000;mq;mq;1.900000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230103210000;103360;70;3;210;1.300000;275.150000;275.050000;99;620;44;mq;mq;mq;0;mq;mq;mq;mq;99940;mq;mq;390;mq;mq;mq;mq;274.450000;mq;mq;2.000000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230103210000;103090;10;0;200;8.400000;286.050000;282.350000;78;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102810;mq;mq;280;mq;mq;mq;mq;mq;mq;mq;11.900000;11.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230103210000;103130;20;0;190;5.500000;281.250000;280.650000;96;25640;0;mq;mq;90;7;3000;mq;mq;mq;101650;mq;mq;290;mq;mq;mq;mq;280.250000;mq;mq;8.400000;8.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;7;mq;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230103210000;103380;70;1;190;2.600000;277.550000;277.550000;100;120;45;mq;mq;101;9;30;mq;mq;mq;98420;mq;mq;380;mq;mq;mq;mq;279.050000;mq;mq;3.500000;3.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230103210000;103390;70;2;110;1.000000;275.950000;275.650000;98;9020;0;mq;mq;mq;0;mq;mq;mq;mq;99270;mq;mq;370;mq;mq;mq;mq;276.950000;mq;mq;1.900000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230103210000;mq;80;2;190;0.700000;272.450000;271.750000;95;13120;0;mq;mq;mq;0;mq;mq;mq;mq;93410;92500;911;370;mq;mq;mq;mq;271.150000;mq;mq;1.600000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230103210000;103350;90;3;300;0.700000;277.850000;276.650000;92;15000;2;0;0;0;0;mq;30;20;10;100360;mq;mq;380;mq;mq;mq;mq;mq;mq;mq;2.300000;2.300000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
