numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07535;20231004030000;102930;-50;5;120;0.900000;283.750000;283.250000;97;140;45;mq;mq;101;9;30;mq;mq;mq;99770;mq;mq;620;mq;mq;mq;mq;284.650000;mq;mq;1.500000;2.400000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.600000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231004030000;102650;-110;8;10;6.300000;286.050000;284.750000;92;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94380;mq;mq;280;mq;mq;mq;mq;285.950000;mq;mq;8.200000;8.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231004030000;102540;-40;8;10;5.400000;291.950000;284.550000;62;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101660;mq;mq;210;mq;mq;mq;mq;291.250000;mq;mq;9.800000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231004030000;mq;70;8;30;2.800000;285.750000;282.250000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92380;mq;mq;-170;mq;284.050000;mq;298.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231004030000;102860;-90;6;350;1.800000;288.550000;285.350000;81;60000;0;mq;mq;100;8;1250;mq;mq;mq;102150;mq;mq;550;mq;mq;mq;mq;289.950000;mq;mq;2.700000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231004030000;102790;-120;8;360;0.800000;289.250000;288.650000;96;29990;0;mq;mq;100;8;450;mq;mq;mq;98510;mq;mq;390;mq;mq;mq;mq;290.250000;mq;mq;1.200000;2.500000;-10;2;0.000000;mq;mq;-0.100000;1.200000;1.600000;1.600000;1.600000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231004030000;102740;-120;6;0;0.000000;290.150000;289.950000;99;4390;51;mq;mq;100;8;80;mq;mq;mq;97900;mq;mq;360;mq;mq;mq;mq;291.250000;mq;mq;0.900000;1.400000;-10;2;0.000000;mq;mq;0.200000;0.400000;2.000000;2.000000;2.000000;mq;mq;mq;mq;3;mq;90;4;mq;210;6;mq;480;mq;mq;mq;
07630;20231004030000;102730;-90;8;310;3.000000;291.450000;287.350000;77;59260;0;mq;mq;100;8;1250;mq;mq;mq;100950;mq;mq;430;mq;mq;mq;mq;291.150000;mq;mq;4.100000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231004030000;102480;-40;8;10;4.800000;292.450000;286.150000;67;44770;0;mq;mq;mq;1;7260;mq;mq;mq;102380;mq;mq;180;mq;mq;mq;mq;286.750000;mq;mq;7.400000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231004030000;102240;-30;8;340;6.800000;293.950000;287.350000;66;58750;0;mq;mq;mq;2;4200;mq;mq;mq;101860;mq;mq;-100;mq;mq;mq;mq;291.850000;mq;mq;9.600000;11.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231004030000;mq;mq;mq;300;2.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.400000;3.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231004030000;102070;-80;6;330;4.000000;292.050000;287.550000;75;30000;2;1;1;60;5;mq;35;20;10;101760;mq;mq;-250;mq;mq;mq;mq;291.750000;mq;mq;5.600000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231004030000;102560;-80;8;290;2.500000;293.950000;288.250000;70;60000;0;mq;mq;mq;2;2250;mq;mq;mq;102040;mq;mq;390;mq;mq;mq;mq;291.850000;mq;mq;4.800000;4.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;2160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231004030000;102290;-70;8;40;3.500000;287.950000;284.550000;80;43040;0;mq;mq;mq;0;mq;mq;mq;mq;102180;mq;mq;-70;mq;mq;mq;mq;286.550000;mq;mq;5.400000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231004030000;102200;-60;8;210;2.000000;289.950000;288.250000;90;6570;0;mq;mq;75;6;450;mq;mq;mq;102060;mq;mq;-140;mq;mq;mq;mq;291.050000;mq;mq;2.300000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;510;6;mq;690;mq;mq;mq;mq;mq;mq;
61968;20231004030000;101610;110;3;100;4.000000;299.550000;292.950000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101560;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231004030000;101800;70;3;150;5.700000;297.850000;295.750000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;190;mq;295.950000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.800000;2.200000;2.200000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231004030000;101840;60;3;170;3.200000;294.750000;289.650000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101770;mq;mq;-280;mq;294.350000;mq;300.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231004030000;101950;130;2;120;7.700000;298.550000;295.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101860;mq;mq;170;mq;297.750000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231004030000;102180;150;3;120;6.800000;296.050000;291.550000;76;48290;0;mq;mq;90;7;1750;mq;mq;mq;102030;mq;mq;250;mq;mq;mq;mq;mq;mq;mq;10.800000;11.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1740;mq;8;mq;mq;mq;mq;mq;mq;mq;
61996;20231004030000;101630;10;8;290;4.200000;287.250000;286.950000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101280;mq;mq;-320;mq;283.950000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;1.200000;2.400000;6.000000;14.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231004030000;99530;770;3;220;19.500000;275.050000;272.350000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97750;mq;mq;-1670;mq;275.050000;mq;282.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.800000;2.600000;33.600000;63.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231004030000;98180;-520;8;330;29.300000;280.250000;277.350000;82;8000;61;mq;mq;100;8;450;36;61;60;97820;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;41.200000;-10;mq;mq;mq;mq;2.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;7;6;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231004030000;101650;140;3;30;6.200000;298.350000;295.850000;86;19810;0;mq;mq;100;8;450;mq;mq;mq;101570;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;9.500000;9.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;330;7;mq;540;8;mq;690;mq;mq;mq;
71805;20231004030000;101140;170;3;20;11.900000;287.150000;284.450000;84;55030;0;mq;mq;100;8;450;mq;mq;mq;101060;mq;mq;-300;mq;mq;mq;mq;286.950000;mq;mq;15.500000;15.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;420;8;mq;630;mq;mq;mq;mq;mq;mq;
78894;20231004030000;101020;110;1;160;5.000000;298.150000;297.650000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;590;mq;296.850000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.000000;24.100000;24.700000;24.900000;38.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231004030000;101000;-20;7;160;4.100000;301.450000;298.650000;85;33130;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;360;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;39.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231004030000;101060;10;8;170;10.000000;302.250000;299.450000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100620;mq;mq;160;mq;296.850000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.400000;1.600000;48.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231004030000;101090;30;0;10;0.600000;299.550000;298.650000;95;15670;0;mq;mq;100;8;4980;mq;mq;mq;101000;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;1.100000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;29.800000;mq;mq;mq;mq;6;mq;4980;8;mq;5640;mq;mq;mq;mq;mq;mq;
81401;20231004030000;101050;80;1;80;1.300000;299.250000;298.050000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;-10;mq;296.250000;mq;309.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.400000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231004030000;101060;70;0;0;0.000000;298.450000;297.250000;93;28020;0;mq;mq;mq;2;450;mq;mq;mq;100970;mq;mq;-30;mq;mq;mq;mq;301.450000;mq;mq;0.000000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231004030000;101010;40;0;0;0.000000;299.250000;297.250000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-100;mq;297.050000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231004030000;mq;mq;mq;60;2.100000;mq;mq;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231004030000;96490;-300;6;100;8.700000;254.850000;248.950000;56;20000;2;1;1;100;5;1250;35;21;60;95940;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;14.400000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5;6;990;7;4;3000;mq;mq;mq;mq;mq;mq;
07005;20231004060000;102850;30;1;200;1.400000;284.550000;283.750000;95;19870;0;mq;mq;mq;mq;mq;mq;mq;mq;101970;mq;mq;1410;284.250000;mq;288.350000;mq;283.750000;mq;mq;4.700000;5.300000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.800000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231004060000;102810;30;1;20;0.700000;282.950000;282.350000;96;13430;0;mq;mq;mq;1;800;mq;mq;mq;102230;mq;mq;1520;282.250000;mq;288.950000;mq;283.650000;mq;mq;1.500000;2.200000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231004060000;102870;-10;5;270;7.000000;288.650000;283.150000;70;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102760;mq;mq;1090;288.350000;mq;289.550000;mq;mq;mq;mq;9.600000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231004060000;103000;0;0;210;3.500000;282.650000;281.850000;95;25590;0;mq;mq;mq;0;mq;mq;mq;mq;102170;mq;mq;1200;282.050000;mq;286.950000;mq;286.750000;mq;mq;4.300000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231004060000;103010;20;1;200;2.300000;280.950000;280.650000;98;11180;0;mq;mq;mq;0;mq;mq;mq;mq;101070;mq;mq;1350;280.650000;mq;288.150000;mq;282.850000;mq;mq;2.800000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231004060000;103030;40;3;80;2.300000;277.650000;277.550000;99;9100;0;mq;mq;mq;0;mq;mq;mq;mq;101840;mq;mq;1410;277.050000;mq;288.150000;mq;278.950000;mq;mq;2.700000;2.700000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231004060000;103030;-30;6;150;1.400000;282.850000;282.850000;100;16560;0;mq;mq;100;1;1250;mq;mq;mq;101830;mq;mq;800;281.050000;mq;286.450000;mq;275.550000;mq;mq;2.200000;3.300000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;1;mq;1110;5;mq;6240;8;mq;6840;mq;mq;mq;
07117;20231004060000;102980;-20;8;190;4.200000;284.750000;282.450000;86;20000;0;2;mq;60;2;800;35;27;12;102270;mq;mq;910;284.550000;mq;287.950000;mq;mq;mq;mq;5.800000;6.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;800;2;3;2500;1;0;6000;mq;mq;mq;
07130;20231004060000;103090;-20;5;160;1.100000;280.250000;280.150000;99;1170;10;mq;mq;75;6;7140;mq;mq;mq;102630;mq;mq;1060;279.950000;mq;288.250000;mq;280.250000;mq;mq;1.300000;1.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;7140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231004060000;103110;-20;7;350;0.500000;278.550000;278.250000;98;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101300;mq;mq;1290;278.450000;mq;287.350000;mq;286.650000;mq;mq;0.700000;1.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231004060000;103040;0;0;170;1.200000;281.650000;280.750000;94;20000;1;0;0;10;0;8000;30;20;11;101930;mq;mq;1310;281.550000;mq;289.150000;mq;mq;mq;mq;2.100000;3.400000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.200000;0.200000;2.400000;mq;mq;mq;mq;1;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231004060000;103100;-20;5;90;1.000000;278.150000;277.850000;98;870;44;mq;mq;mq;1;1250;mq;mq;mq;101620;mq;mq;1250;277.050000;mq;287.250000;mq;279.450000;mq;mq;1.200000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;1230;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231004060000;103070;-20;5;200;1.500000;281.350000;280.450000;94;18590;0;mq;mq;mq;0;mq;mq;mq;mq;98820;mq;mq;1190;281.050000;mq;286.950000;mq;276.050000;mq;mq;2.500000;2.800000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.400000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231004060000;103060;40;2;210;0.600000;280.450000;279.850000;96;2350;10;mq;mq;mq;0;mq;mq;mq;mq;101190;mq;mq;1260;280.250000;mq;289.550000;mq;276.150000;mq;mq;1.400000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231004060000;mq;-40;6;60;3.100000;286.150000;mq;mq;25000;3;2;mq;75;2;800;31;21;10;102550;mq;mq;900;285.050000;mq;289.850000;mq;mq;mq;mq;3.900000;4.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;8;800;4;4;2000;mq;mq;mq;mq;mq;mq;
07222;20231004060000;103070;-20;5;20;1.100000;283.550000;281.850000;89;38020;0;mq;mq;mq;1;7500;mq;mq;mq;102750;mq;mq;1030;282.150000;mq;289.850000;mq;282.450000;mq;mq;2.100000;2.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231004060000;103100;0;0;0;0.000000;279.650000;279.050000;96;7760;0;mq;mq;mq;0;mq;mq;mq;mq;101710;mq;mq;1160;279.650000;mq;289.450000;mq;282.650000;mq;mq;0.700000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231004060000;103110;20;3;280;0.800000;280.350000;279.950000;97;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;990;280.150000;mq;291.050000;mq;280.250000;mq;mq;1.400000;1.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231004060000;103060;30;2;330;2.100000;281.250000;280.650000;96;11840;0;mq;mq;mq;2;4140;mq;mq;mq;100360;mq;mq;990;281.150000;mq;289.650000;mq;281.950000;mq;mq;2.700000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;2;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231004060000;103060;60;2;0;0.000000;282.450000;282.350000;99;1730;10;mq;mq;90;7;80;mq;mq;mq;99740;mq;mq;1000;280.250000;mq;290.550000;mq;282.750000;mq;mq;0.700000;1.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;60;7;mq;510;7;mq;1500;mq;mq;mq;
07314;20231004060000;102980;-30;7;90;5.100000;288.450000;284.050000;75;18000;3;0;mq;40;0;5000;30;20;18;102700;mq;mq;800;288.350000;mq;292.250000;mq;mq;mq;mq;9.300000;9.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;2;5000;1;0;6000;mq;mq;mq;mq;mq;mq;
07335;20231004060000;103110;0;4;340;1.500000;279.850000;278.950000;94;29420;0;mq;mq;mq;0;mq;mq;mq;mq;101620;mq;mq;990;279.850000;mq;290.350000;mq;284.950000;mq;mq;1.800000;1.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231004060000;102980;10;0;50;3.300000;284.450000;282.350000;87;58050;0;mq;mq;mq;0;mq;mq;mq;mq;98160;mq;mq;620;284.450000;mq;289.750000;mq;285.150000;mq;mq;5.600000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231004060000;103050;30;3;300;1.000000;282.350000;281.750000;96;15940;0;mq;mq;90;7;450;mq;mq;mq;99040;mq;mq;820;282.050000;mq;292.850000;mq;281.350000;mq;mq;1.700000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231004060000;mq;0;0;260;1.500000;279.950000;279.250000;95;20000;0;mq;mq;mq;5;450;mq;mq;mq;93200;92500;895;450;279.850000;mq;290.450000;mq;277.850000;mq;mq;2.100000;2.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;390;5;mq;600;5;mq;870;mq;mq;mq;
07481;20231004060000;102870;20;1;340;2.700000;285.350000;284.550000;95;11900;0;0;0;90;7;150;mq;mq;mq;99980;mq;mq;630;285.050000;mq;294.850000;mq;mq;mq;mq;4.300000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231004060000;102890;-30;6;30;1.600000;283.050000;281.950000;93;360;44;mq;mq;mq;0;mq;mq;mq;mq;102300;mq;mq;520;282.950000;mq;292.350000;mq;280.350000;mq;mq;2.000000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231004060000;102960;20;3;310;1.300000;283.150000;283.150000;100;350;45;mq;mq;101;9;30;mq;mq;mq;99790;mq;mq;440;282.050000;mq;292.750000;mq;282.050000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.600000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231004060000;102750;30;1;360;4.600000;283.950000;281.750000;86;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94410;mq;mq;230;283.950000;mq;290.650000;mq;283.550000;mq;mq;5.500000;8.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231004060000;102570;20;0;30;7.100000;289.150000;285.350000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;200;289.150000;mq;297.550000;mq;289.550000;mq;mq;10.700000;12.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231004060000;mq;20;3;0;0.000000;283.950000;281.850000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92400;mq;mq;-160;mq;283.750000;mq;298.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231004060000;102880;10;3;10;0.900000;285.150000;283.850000;92;60000;0;mq;mq;mq;1;1250;mq;mq;mq;102160;mq;mq;380;285.150000;mq;294.150000;mq;284.850000;mq;mq;1.300000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231004060000;102820;30;0;10;0.700000;289.050000;288.550000;97;4600;51;mq;mq;100;8;150;mq;mq;mq;98540;mq;mq;250;288.950000;mq;293.150000;mq;290.150000;mq;mq;1.000000;1.400000;-10;2;0.000000;mq;mq;0.600000;0.600000;1.800000;2.200000;2.200000;mq;mq;mq;mq;5;mq;150;5;mq;810;8;mq;990;mq;mq;mq;
07627;20231004060000;102810;60;2;50;0.600000;289.950000;289.750000;99;4170;50;mq;mq;100;8;250;mq;mq;mq;97960;mq;mq;270;289.850000;mq;292.850000;mq;291.050000;mq;mq;1.000000;1.200000;-10;2;0.000000;mq;mq;0.200000;0.800000;1.200000;2.800000;2.800000;mq;mq;mq;mq;2;mq;270;8;mq;840;mq;mq;mq;mq;mq;mq;
07630;20231004060000;102810;70;2;310;2.400000;289.250000;285.950000;81;57000;0;mq;mq;mq;1;1250;mq;mq;mq;101020;mq;mq;340;289.250000;mq;295.750000;mq;289.750000;mq;mq;3.100000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231004060000;102550;70;2;330;2.200000;290.250000;284.550000;69;40900;0;mq;mq;mq;0;mq;mq;mq;mq;102450;mq;mq;200;290.250000;mq;299.150000;mq;285.750000;mq;mq;4.700000;4.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
