numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7621,20231002120000,101770,-40,7,30,1.800000,305.350000,287.950000,35,33400,0,,,,0,,,,,97750,,,-210,,,,,286.250000,,,4.400000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20231002120000,101860,-40,8,140,1.900000,302.550000,288.250000,42,20000,0,,,,0,,,,,97250,,,-170,,,,,287.250000,,,4.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231002120000,102040,-70,8,130,7.400000,300.750000,289.350000,50,12920,0,,,,0,,,,,100330,,,-90,,,,,287.350000,,,11.600000,14.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231002120000,102480,-50,8,140,3.700000,298.450000,292.550000,70,19170,0,,,,1,800,,,,102390,,,90,,,,,286.350000,,,5.800000,5.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,900,,,,,,,,,,
7650,20231002120000,102460,-70,8,180,5.100000,300.350000,288.350000,48,15610,0,,,,0,,,,,102090,,,120,,,,,284.950000,,,7.200000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231002120000,,,,230,3.300000,,,,,,0,,,,,,,,,,,,,,,,,,,4.900000,5.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231002120000,102460,-70,8,150,2.300000,298.150000,291.850000,68,30000,2,0,0,10,0,,30,20,11,102160,,,70,,,,,292.450000,,,3.300000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20231002120000,102310,-90,7,90,4.600000,298.250000,290.950000,64,31630,0,,,90,7,800,,,,101800,,,-100,,,,,287.550000,,,7.200000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,720,7,,870,,,,,,,
7761,20231002120000,102470,-30,8,210,4.800000,299.250000,292.150000,65,60000,0,,,,0,,,,,102370,,,130,,,,,288.050000,,,6.400000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231002120000,102460,-70,7,50,2.700000,300.450000,288.150000,47,18790,0,,,,0,,,,,102320,,,130,,,,,288.450000,,,4.700000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231002120000,101460,180,6,190,1.400000,302.250000,295.750000,68,,,,,,,,,,,101410,,,60,,298.050000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231002120000,101680,200,6,200,5.900000,304.950000,295.950000,59,,,,,,,,,,,101570,,,240,,296.750000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231002120000,102100,100,8,160,11.300000,298.450000,289.550000,58,,,,,,,,,,,102030,,,610,,295.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20231002120000,101580,160,6,100,4.100000,301.350000,294.150000,65,,,,,,,,,,,101490,,,-50,,297.050000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231002120000,101730,-130,6,10,2.200000,299.550000,293.150000,68,19110,0,,,100,8,2250,,,,101580,,,-120,,,,,,,,3.200000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2040,,,,,,,,,,
61996,20231002120000,101780,100,6,310,11.100000,287.450000,285.450000,88,,,,,,,,,,,101430,,,-530,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20231002120000,101980,130,1,260,9.200000,276.250000,270.950000,68,,,,,,,,,,,100160,,,3760,,272.550000,,277.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61998,20231002120000,99800,610,2,250,14.400000,274.650000,267.750000,60,20000,26,,,60,5,800,32,20,10,99430,,,1050,,,,,,,,,27.300000,-10,,,,,0.000000,,0.000000,,,,,,,5,8,600,,,,,,,,,,
67005,20231002120000,101550,-190,6,170,5.400000,302.850000,295.550000,65,20000,0,,,,2,450,,,,101470,,,100,,,,,,,,7.600000,8.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,450,,,,,,,,,,
71805,20231002120000,101650,-30,6,10,2.800000,288.650000,287.550000,93,13140,0,,,100,8,450,,,,101570,,,-480,,,,,282.650000,,,3.900000,3.900000,-10,,,,,0.000000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,,510,,,,,,,,,,
78890,20231002120000,100440,160,1,270,6.300000,301.250000,298.050000,83,,,,,,,,,,,100130,,,-350,,300.250000,,305.750000,,,,,,,,,,,0.800000,3.200000,4.800000,5.600000,6.000000,,,,,,,,,,,,,,,,,
78894,20231002120000,100750,160,3,10,6.000000,300.950000,298.750000,88,,,,,,,,,,,100240,,,-200,,300.850000,,307.250000,,,,,,,,,,,1.600000,1.600000,1.600000,1.600000,1.600000,,,,,,,,,,,,,,,,,
78897,20231002120000,100570,150,2,280,4.900000,300.750000,299.150000,91,5120,,,,,,,,,,100480,,,-300,,,,,,,,,,,,,,,0.600000,2.600000,2.600000,2.600000,10.500000,,,,,,,,,,,,,,,,,
78922,20231002120000,100750,250,1,270,1.400000,302.150000,298.550000,81,,,,,,,,,,,100310,,,-140,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78925,20231002120000,100740,240,1,300,6.100000,302.450000,299.450000,84,44280,0,,,75,6,800,,,,100650,,,-140,,,,,,,,8.900000,11.000000,-10,,,,,0.000000,9.100000,9.100000,9.100000,9.100000,,,,,4,,600,5,,780,5,,1500,,9,,
81401,20231002120000,101120,240,1,120,2.800000,303.750000,297.650000,70,,,,,,,,,,,101060,,,-80,,297.150000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231002120000,101190,260,1,110,3.700000,302.350000,296.350000,70,27390,0,,,,5,800,,,,101100,,,-30,296.750000,,,,300.050000,,,6.500000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,630,5,,960,,,,,,,
81408,20231002120000,101170,280,3,70,2.800000,302.850000,297.050000,71,,,,,,,,,,,101090,,,-40,,296.950000,,308.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20231002150000,101510,-260,6,150,3.000000,300.050000,289.650000,53,19180,0,,,,,,,,,100690,,,-570,,,,,287.050000,,,6.100000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20231002150000,101580,-260,8,160,4.000000,300.250000,287.950000,47,17630,0,,,100,8,5040,,,,101040,,,-550,,,,,286.550000,,,6.200000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,5040,,,,,,,,,,
7020,20231002150000,101220,-360,8,90,4.500000,292.450000,291.450000,94,8000,3,2,,100,8,800,36,25,,101110,,,-830,,,,,,,,6.400000,9.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,7,600,8,3,2500,,,,,,,
7027,20231002150000,101320,-310,6,160,6.500000,302.150000,289.350000,46,15810,0,,,,0,,,,,100560,,,-710,,,,,289.250000,,,9.300000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7037,20231002150000,101510,-240,6,150,4.700000,299.550000,289.450000,54,19610,0,,,75,6,5700,,,,99730,,,-570,,,,,285.950000,,,7.100000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,5700,,,,,,,,,,
7072,20231002150000,101740,-230,6,160,4.100000,299.150000,289.450000,55,11230,0,,,,0,,,,,100650,,,-520,,,,,283.450000,,,5.500000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7110,20231002150000,101420,-70,7,220,5.100000,291.650000,289.950000,90,18650,0,,,100,8,250,,,,100270,,,-640,,,,,289.050000,,,8.200000,12.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7117,20231002150000,101280,-130,5,250,3.400000,294.450000,290.850000,80,10000,3,2,,90,7,2500,30,22,,100610,,,-760,,,,,,,,5.900000,5.900000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,7,4,2500,,,,,,,,,,
7130,20231002150000,101380,-200,6,180,6.700000,301.150000,291.250000,55,28160,0,,,,5,7200,,,,100960,,,-650,,,,,287.350000,,,9.800000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,5,,7200,,,,,,,,,,
7139,20231002150000,101480,-250,6,190,3.900000,301.450000,289.350000,48,20000,0,,,,0,,,,,99840,,,-610,,,,,288.350000,,,6.800000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7149,20231002150000,101630,-250,7,170,4.300000,301.850000,288.050000,43,15000,1,0,0,25,1,4000,30,23,11,100610,,,-560,,,,,,,,7.000000,7.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,3,4000,2,0,8000,,,,,,,
7168,20231002150000,101740,-210,6,190,2.900000,302.450000,286.250000,37,18010,0,,,,0,,,,,100400,,,-510,,,,,282.750000,,,5.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231002150000,101810,-160,8,150,4.200000,299.850000,285.850000,42,16620,0,,,,0,,,,,97870,,,-440,,,,,280.250000,,,6.600000,6.600000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7190,20231002150000,101920,-190,6,200,1.900000,300.950000,284.550000,36,15520,0,,,,0,,,,,100200,,,-420,,,,,279.050000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231002150000,,-70,6,260,4.600000,291.950000,,,20000,2,2,,100,8,1250,35,,,101070,,,-520,,,,,,,,7.300000,10.700000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,6,1200,,,,,,,,,,
7222,20231002150000,101510,-130,8,220,5.200000,301.550000,291.050000,53,20570,0,,,,0,,,,,101210,,,-530,,,,,286.750000,,,7.900000,10.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7240,20231002150000,101540,-240,7,160,4.200000,304.150000,286.850000,35,15280,0,,,,0,,,,,100280,,,-560,,,,,287.350000,,,6.700000,8.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231002150000,101660,-240,6,130,2.500000,304.850000,286.150000,32,20000,0,,,,,,,,,99800,,,-490,,,,,285.650000,,,4.600000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231002150000,101880,-180,6,170,4.100000,300.450000,286.750000,43,3360,10,,,,0,,,,,99390,,,-390,,,,,281.950000,,,7.500000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231002150000,101900,-180,6,120,1.600000,302.250000,286.050000,37,18990,0,,,,0,,,,,98830,,,-340,,,,,284.950000,,,4.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231002150000,101600,-180,6,190,7.100000,304.750000,285.050000,30,19520,0,,,,0,,,,,100250,,,-470,,,,,288.550000,,,11.200000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7434,20231002150000,101730,-130,6,160,6.200000,301.150000,286.250000,40,21340,0,,,,0,,,,,97230,,,-310,,,,,288.450000,,,8.600000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231002150000,101620,-210,6,150,4.600000,305.750000,283.150000,25,35600,0,,,,0,,,,,97960,,,-390,,,,,286.450000,,,7.500000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231002150000,,-60,6,150,5.500000,297.450000,283.750000,42,20000,0,,,,0,,,,,92730,92500,855,-150,,,,,278.350000,,,10.600000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231002150000,101960,-170,6,180,7.400000,301.550000,283.750000,33,30000,1,0,0,25,0,,30,20,11,99250,,,-300,,,,,,,,12.800000,16.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,0,8000,,,,,,,,,,
7510,20231002150000,101670,-150,6,160,3.700000,305.950000,289.750000,38,22330,0,,,,0,,,,,101130,,,-330,,,,,287.850000,,,5.600000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20231002150000,101800,-130,6,180,4.000000,304.450000,284.250000,29,20000,0,,,,0,,,,,98890,,,-180,,,,,288.450000,,,7.200000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231002150000,102080,-70,6,140,6.200000,295.850000,286.350000,55,20000,0,,,,,,,,,94120,,,-10,,,,,285.550000,,,10.400000,12.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231002150000,102200,-160,8,180,5.000000,301.150000,287.050000,42,20000,0,,,,,,,,,101350,,,-30,,,,,285.950000,,,8.800000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231002150000,,100,6,200,5.100000,298.250000,284.750000,43,,,,,,,,,,,92400,,,10,,286.150000,,299.450000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231002150000,101710,-150,6,100,3.300000,305.950000,290.150000,39,60000,0,,,,0,,,,,101050,,,-250,,,,,285.550000,,,4.800000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231002150000,101710,-70,6,40,3.300000,304.150000,288.550000,39,43170,0,,,,0,,,,,97680,,,-210,,,,,286.250000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20231002150000,101750,-90,6,100,2.300000,303.450000,288.350000,40,20000,0,,,,0,,,,,97160,,,-130,,,,,287.250000,,,4.100000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231002150000,101920,-110,6,140,6.900000,301.450000,288.750000,46,11650,0,,,,0,,,,,100220,,,-80,,,,,287.350000,,,10.400000,13.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231002150000,102350,-130,7,150,4.500000,297.150000,293.850000,82,20680,0,,,,1,250,,,,102260,,,60,,,,,290.950000,,,5.800000,6.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,270,,,,,,,,,,
7650,20231002150000,102360,-100,8,200,5.500000,298.950000,289.550000,56,11860,0,,,,0,,,,,101990,,,100,,,,,284.950000,,,7.600000,12.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231002150000,,,,240,4.700000,,,,,,,,,,,,,,,,,,,,,,,,,6.000000,6.700000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231002150000,102370,-90,6,180,2.000000,297.750000,291.450000,68,30000,2,0,0,10,0,,30,20,11,102070,,,70,,,,,292.450000,,,3.000000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20231002150000,102190,-120,8,60,6.000000,297.650000,291.350000,68,19880,0,,,,2,800,,,,101680,,,-90,,,,,289.050000,,,8.700000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,600,,,,,,,,,,
7761,20231002150000,102380,-90,6,200,3.800000,298.650000,292.550000,69,55090,0,,,,0,,,,,102280,,,130,,,,,288.050000,,,5.200000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231002150000,102350,-110,6,60,1.900000,299.650000,290.150000,56,51410,0,,,,0,,,,,102210,,,70,,,,,288.450000,,,3.300000,4.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231002150000,101540,80,3,0,0.000000,300.050000,295.650000,77,,,,,,,,,,,101490,,,50,,298.050000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231002150000,101710,30,3,200,7.600000,300.850000,296.650000,78,,,,,,,,,,,101600,,,200,,296.750000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231002150000,102190,90,3,160,9.200000,296.550000,287.850000,58,,,,,,,,,,,102120,,,630,,295.950000,,300.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20231002150000,101710,130,3,120,4.200000,298.550000,294.050000,76,,,,,,,,,,,101620,,,-20,,297.050000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231002150000,101810,80,3,0,0.000000,296.950000,292.050000,74,35790,0,,,,0,,,,,101660,,,-130,,,,,,,,0.500000,1.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20231002150000,101800,20,3,320,12.200000,287.550000,285.750000,89,,,,,,,,,,,101450,,,-570,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20231002150000,102090,110,1,260,7.400000,275.350000,270.450000,70,,,,,,,,,,,100270,,,3080,,272.550000,,277.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231002150000,100300,500,3,270,9.800000,273.050000,268.950000,71,,,,,,,,,,,99930,,,1960,,,,,,,,,16.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231002150000,101610,60,3,190,3.900000,300.450000,294.750000,71,20000,0,,,,0,,,,,101530,,,60,,,,,,,,5.400000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20231002150000,101670,20,0,50,2.300000,291.050000,286.350000,74,16850,0,,,,1,250,,,,101590,,,-360,,,,,282.650000,,,4.100000,5.300000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,1,,270,,,,,,,,,,
78890,20231002150000,100510,70,0,270,3.700000,300.850000,298.250000,86,,,,,,,,,,,100200,,,-320,,300.050000,,305.750000,,,,,,,,,,,2.600000,3.800000,7.000000,9.400000,9.800000,,,,,,,,,,,,,,,,,
78894,20231002150000,100710,30,8,40,7.900000,304.350000,298.650000,72,,,,,,,,,,,100210,,,-320,,300.350000,,307.250000,,,,,,,,,,,0.000000,0.200000,1.800000,1.800000,1.800000,,,,,,,,,,,,,,,,,
78897,20231002150000,100570,0,0,310,5.300000,303.350000,300.550000,85,15230,,,,,,,,,,100480,,,-340,,,,,,,,,,,,,,,0.200000,0.600000,3.200000,3.200000,10.900000,,,,,,,,,,,,,,,,,
78922,20231002150000,100770,30,0,220,5.000000,305.650000,300.450000,74,,,,,,,,,,,100340,,,-140,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20231002150000,100810,70,0,220,1.200000,301.150000,299.150000,89,5410,61,,,100,8,450,,,,100720,,,-110,,,,,,,,2.200000,10.100000,-10,,,,,6.000000,6.000000,15.100000,15.100000,15.100000,,,,,1,,360,7,,630,7,,1050,,8,,
81401,20231002150000,101060,60,8,90,2.100000,307.450000,297.450000,56,,,,,,,,,,,101000,,,0,,297.150000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231002150000,101170,-20,8,100,5.700000,305.350000,296.350000,59,50790,0,,,,5,1250,,,,101080,,,0,,,,,300.050000,,,9.200000,9.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1050,5,,1230,5,,1500,,,,
81408,20231002150000,101130,40,8,120,4.200000,306.750000,296.150000,54,,,,,,,,,,,101050,,,-40,,296.950000,,308.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231002150000,,,,30,2.900000,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89642,20231002150000,98410,-60,8,140,5.700000,251.950000,243.150000,41,,,,,,,,,,,97840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231002180000,101340,-180,6,150,3.600000,296.750000,288.750000,61,15910,0,,,,,,,,,100510,,,-730,287.750000,,300.650000,,287.550000,,,6.700000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20231002180000,101460,-130,6,130,2.400000,294.450000,288.950000,71,11640,0,,,,2,5160,,,,100910,,,-640,287.450000,,300.450000,,287.150000,,,3.500000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,5160,,,,,,,,,,
7020,20231002180000,101240,20,3,220,4.500000,292.650000,290.950000,90,12000,3,2,,100,8,800,36,25,,101130,,,-800,290.250000,,297.150000,,,,,6.300000,11.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,7,600,8,3,2500,,,,,,,
7027,20231002180000,101250,-80,6,170,5.000000,297.550000,290.250000,64,41170,0,,,90,7,6660,,,,100480,,,-780,286.450000,,302.750000,,289.250000,,,7.600000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,6660,7,,7560,,,,,,,
7037,20231002180000,101370,-160,6,150,4.400000,296.550000,288.550000,61,38270,0,,,,4,6060,,,,99570,,,-710,286.750000,,300.050000,,286.250000,,,6.100000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,6060,,,,,,,,,,
7072,20231002180000,101650,-120,6,70,2.700000,291.750000,288.050000,79,8910,0,,,,0,,,,,100530,,,-620,283.950000,,299.450000,,283.550000,,,3.300000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7110,20231002180000,101410,-10,6,210,6.400000,290.850000,290.250000,96,10020,0,,,100,8,150,,,,100260,,,-660,288.550000,,295.250000,,289.150000,,,10.400000,11.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7117,20231002180000,101390,100,3,220,4.000000,291.450000,288.650000,84,,,2,,,,,,,,100710,,,-680,289.550000,,294.950000,,,,,6.900000,11.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7130,20231002180000,101440,50,3,220,6.000000,294.550000,291.550000,83,22650,0,,,100,8,6900,,,,101010,,,-590,286.350000,,303.150000,,287.350000,,,9.000000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,6900,,,,,,,,,,
7139,20231002180000,101400,-110,6,200,2.100000,296.150000,288.750000,63,2970,10,,,75,6,6960,,,,99730,,,-670,284.250000,,301.650000,,288.350000,,,3.000000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,6960,,,,,,,,,,
7149,20231002180000,101550,-100,6,160,1.400000,297.350000,288.850000,59,3090,10,,,,5,7500,,,,100510,,,-620,286.550000,,301.850000,,,,,2.400000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,,7500,,,,,,,,,,
7168,20231002180000,101700,-90,6,170,1.600000,291.450000,286.550000,73,12410,0,,,,0,,,,,100310,,,-570,281.250000,,302.650000,,282.750000,,,2.300000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231002180000,101850,-50,6,160,3.500000,293.250000,287.150000,68,18600,0,,,,0,,,,,97820,,,-480,285.150000,,300.250000,,281.850000,,,4.800000,4.800000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7190,20231002180000,101890,-70,5,10,0.600000,293.250000,285.750000,62,10880,0,,,,0,,,,,100130,,,-490,282.950000,,301.350000,,281.850000,,,0.800000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231002180000,,50,3,260,5.200000,292.150000,,,18000,2,2,,90,6,1250,35,23,,101120,,,-420,291.850000,,295.850000,,,,,8.700000,9.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,6,1400,1,3,2500,,,,,,,
7222,20231002180000,101600,90,3,230,4.600000,293.150000,291.150000,88,18890,0,,,100,8,250,,,,101300,,,-430,288.850000,,302.650000,,286.750000,,,8.300000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,270,,,,,,,,,,
7240,20231002180000,101510,-50,6,180,3.900000,299.550000,286.950000,46,59990,0,,,90,7,7440,,,,100230,,,-570,286.250000,,304.250000,,287.350000,,,5.200000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,7440,,,,,,,,,,
