numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7335,20230901210000,101410,70,1,350,2.300000,292.050000,288.750000,81,60000,0,,,,0,,,,,100010,,,-180,,,,,291.950000,,,3.000000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.600000,,,,,,,,,,,,,,,,,
7434,20230901210000,101330,10,1,20,2.900000,294.350000,287.550000,65,60000,0,,,,0,,,,,96750,,,-330,,,,,291.750000,,,4.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230901210000,101430,90,1,260,1.200000,293.050000,285.550000,62,60000,0,,,,0,,,,,97630,,,-250,,,,,289.250000,,,1.600000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901210000,,150,1,160,1.700000,290.550000,285.250000,71,20000,0,,,,0,,,,,92280,92500,813,-90,,,,,286.050000,,,6.600000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901210000,101570,140,3,140,4.200000,296.550000,286.150000,52,50000,1,0,0,10,0,,30,20,11,98820,,,-90,,,,,,,,6.900000,8.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7510,20230901210000,101270,100,3,340,4.300000,294.850000,289.150000,70,58940,0,,,75,6,3540,,,,100710,,,-470,,,,,293.650000,,,6.400000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,3540,,,,,,,,,,
7535,20230901210000,101260,50,1,140,4.700000,297.050000,285.350000,48,20000,0,,,,2,4140,,,,98290,,,-480,,,,,294.950000,,,8.300000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,2,,4140,,,,,,,,,,
7558,20230901210000,101610,120,1,110,5.600000,291.550000,289.350000,87,20000,0,,,,,,,,,93590,,,-70,,,,,292.350000,,,9.500000,10.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230901210000,101810,240,1,180,2.500000,294.950000,290.550000,76,20000,0,,,,,,,,,100950,,,140,,,,,294.650000,,,4.300000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230901210000,,190,1,230,0.500000,291.050000,282.450000,57,,,,,,,,,,,92010,,,140,,283.550000,,299.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230901210000,101310,260,3,220,6.700000,296.450000,291.550000,74,58340,0,,,100,8,3240,,,,100630,,,-470,,,,,293.650000,,,12.600000,12.600000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,6,,3240,7,,4200,8,,5640,,9,,
7621,20230901210000,101240,150,3,280,5.000000,295.050000,291.250000,79,18760,0,,,100,8,3240,,,,97110,,,-490,,,,,294.250000,,,9.600000,10.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,3240,5,,4260,5,,4980,,9,,
7627,20230901210000,101160,20,1,140,3.000000,294.950000,290.150000,74,20000,0,,,90,7,4140,,,,96470,,,-610,,,,,293.150000,,,6.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4140,5,,4860,7,,5460,,,,
7630,20230901210000,101250,50,2,130,5.500000,296.550000,290.950000,71,41610,0,,,,0,,,,,99530,,,-520,,,,,295.350000,,,8.900000,12.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230901210000,101790,90,1,110,5.700000,294.050000,293.350000,96,20590,0,,,100,8,80,,,,101700,,,120,,,,,293.950000,,,7.000000,8.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,60,8,,960,,,,,,,
7650,20230901210000,101850,110,2,120,4.600000,294.650000,291.050000,80,38100,0,,,,3,4020,,,,101480,,,90,,,,,293.350000,,,6.200000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4020,,,,,,,,,,
7661,20230901210000,,,,80,4.900000,,,,,,,,,,,,,,,,,,,,,,,,,6.500000,6.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230901210000,101970,120,1,140,1.200000,296.350000,292.250000,78,30000,2,2,2,90,7,800,38,,,101670,,,290,,,,,297.150000,,,1.700000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,600,3,6,810,6,6,1500,,,,
7747,20230901210000,101460,40,0,10,2.400000,295.550000,292.950000,85,19530,0,,,,0,,,,,100950,,,-300,,,,,295.550000,,,3.800000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230901210000,101930,60,3,40,1.600000,292.550000,288.650000,78,58690,0,,,,0,,,,,101820,,,20,,,,,292.050000,,,2.300000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901210000,101950,50,0,220,1.700000,292.050000,290.050000,88,46400,0,,,,0,,,,,101810,,,200,,,,,294.950000,,,2.200000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230901210000,101730,70,8,50,1.200000,297.150000,293.450000,80,,,,,,,,,,,101680,,,-40,,296.650000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230901210000,101830,10,8,210,1.200000,296.750000,294.250000,86,,,,,,,,,,,101710,,,-60,,296.650000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230901210000,101940,10,1,160,2.400000,292.150000,290.450000,90,,,,,,,,,,,101870,,,20,,290.950000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230901210000,101990,30,8,120,8.100000,297.350000,292.450000,74,,,,,,,,,,,101900,,,40,,295.650000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,2.000000,,,,,,,,,,,,,,,,,
61980,20230901210000,102310,-10,6,140,6.000000,295.750000,291.050000,75,60000,0,,,100,8,1750,,,,102160,,,120,,,,,,,,7.600000,10.400000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,1800,8,,2640,,8,,,,,
61996,20230901210000,103160,10,0,270,3.900000,285.650000,283.350000,86,,,,,,,,,,,102800,,,700,,283.850000,,289.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230901210000,100370,210,6,310,19.000000,283.150000,281.750000,91,,,,,,,,,,,98630,,,-1640,,,,,,,,,,,,,,,5.000000,7.200000,8.000000,,,,,,,,,,,,,,,,,,,
61998,20230901210000,101240,50,1,260,6.700000,276.450000,271.350000,69,,,,,,,,,,,100870,,,260,,,,,,,,,11.800000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230901210000,101730,-60,8,300,2.800000,296.950000,295.050000,89,20000,0,,,,0,,,,,101650,,,-80,,,,,,,,3.800000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230901210000,101770,20,0,310,6.000000,289.050000,280.750000,58,60000,0,,,,0,,,,,101690,,,1540,,,,,288.550000,,,8.700000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230901210000,101370,70,6,110,8.500000,302.350000,296.050000,69,,,,,,,,,,,101050,,,-10,,300.950000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230901210000,101410,70,6,60,3.600000,304.150000,297.550000,68,,,,,,,,,,,100910,,,-30,,300.850000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901210000,101370,-50,6,120,5.900000,304.150000,297.750000,69,54510,,,,,,,,,,101280,,,-20,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,,,,,,
78922,20230901210000,101390,170,6,60,1.400000,298.850000,297.850000,94,,,,,,,,,,,100940,,,0,,296.950000,,306.250000,,,,,,,,,,,0.000000,0.200000,9.600000,9.600000,9.800000,,,,,,,,,,,,,,,,,
78925,20230901210000,101340,-240,6,80,2.500000,298.750000,297.150000,91,59050,0,,,90,7,6360,,,,101250,,,0,,,,,,,,4.600000,4.600000,-10,,,,,0.000000,0.400000,8.200000,15.100000,22.800000,,,,,4,,6360,7,,7320,,8,,,,,
81405,20230901210000,101200,-40,5,80,4.900000,303.650000,297.350000,69,50290,0,,,,0,,,,,101110,,,0,,,,,299.950000,,,6.700000,8.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230901210000,101140,30,5,110,2.600000,304.750000,295.750000,59,,,,,,,,,,,101060,,,30,,296.150000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
81415,20230901210000,,,,180,0.500000,304.950000,295.050000,56,,,,,,,,,,,,,,,,296.750000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230902000000,101630,100,1,0,0.000000,290.150000,289.550000,96,16640,0,,,,,,,,,100780,,,510,,,,,291.350000,,,0.000000,1.600000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,9.100000,15.000000,,,,,,,,,,,,,,,,,
7015,20230902000000,101630,90,1,0,0.000000,289.550000,288.950000,96,120,45,,,101,9,30,,,,101070,,,520,,,,,290.350000,,,0.600000,1.900000,-10,,0.000000,,,0.000000,0.000000,1.800000,1.800000,14.300000,,,,,0,0,,,,,,,,,,,
7020,20230902000000,101590,50,1,10,1.900000,289.050000,287.550000,91,14000,1,0,,40,0,6000,30,20,15,101480,,,640,,,,,,,,2.700000,2.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,3,0,6000,,,,,,,,,,
7027,20230902000000,101600,50,2,340,1.200000,288.650000,287.650000,94,22150,0,,,90,6,1250,,,,100800,,,440,,,,,291.350000,,,1.700000,2.100000,-10,1,0.000000,,,0.000000,0.000000,0.400000,0.600000,5.000000,,,,,6,,1200,7,,3600,,,,,,,
7037,20230902000000,101600,70,1,360,1.800000,289.350000,289.150000,99,3570,10,,,101,9,30,,,,99750,,,370,,,,,289.250000,,,2.400000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.600000,3.200000,,,,,0,0,,,,,,,,,,,
7072,20230902000000,101690,70,1,100,1.600000,288.250000,287.450000,95,20000,0,,,,0,,,,,100560,,,400,,,,,288.850000,,,2.100000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230902000000,101610,40,3,50,1.400000,286.350000,285.750000,96,15120,0,,,,4,7200,,,,100440,,,550,,,,,281.150000,,,1.800000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.400000,,,,,4,,7200,,,,,,,,,,
7117,20230902000000,101600,40,3,310,1.100000,289.050000,287.750000,92,,,,,,,,,,,100910,,,620,,,,,,,,1.800000,2.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,,,,,,,,,,,,,
7130,20230902000000,101460,0,4,10,1.700000,290.250000,288.750000,91,43520,0,,,90,2,250,,,,101020,,,170,,,,,290.450000,,,3.000000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,2,,240,7,,2460,,,,,,,
7139,20230902000000,101570,40,3,80,1.200000,288.850000,288.550000,98,1630,10,,,,1,80,,,,99860,,,240,,,,,290.750000,,,1.900000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.200000,2.000000,,,,,1,,60,,,,,,,,,,
7149,20230902000000,101620,70,1,0,0.000000,289.750000,287.950000,89,28870,0,,,,1,1250,,,,100560,,,270,,,,,,,,0.600000,1.100000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,1,,1230,,,,,,,,,,
7168,20230902000000,101700,80,1,120,1.000000,288.450000,287.350000,93,20000,0,,,,2,2250,,,,100300,,,220,,,,,288.550000,,,1.300000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2280,,,,,,,,,,
7181,20230902000000,101770,50,1,110,1.700000,289.250000,287.650000,90,41810,0,,,,0,,,,,97690,,,290,,,,,287.850000,,,2.200000,4.200000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7190,20230902000000,101810,50,1,340,1.200000,287.550000,287.050000,97,50300,0,,,,0,,,,,100010,,,310,,,,,286.450000,,,1.700000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7207,20230902000000,101580,30,3,130,0.900000,289.350000,288.750000,96,18000,2,2,,100,3,800,35,23,,101070,,,240,,,,,,,,1.400000,3.500000,-10,1,,,,-0.100000,-0.100000,0.200000,0.400000,10.800000,,,,,3,6,800,5,3,2000,,,,,,,
7222,20230902000000,101460,-50,8,340,1.300000,288.550000,287.050000,91,29760,0,,,90,7,3480,,,,101150,,,30,,,,,289.150000,,,2.100000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.800000,6.500000,,,,,7,,3480,7,,4860,,8,,,,,
7240,20230902000000,101510,40,1,10,1.200000,290.550000,289.550000,94,39970,0,,,,0,,,,,100190,,,0,,,,,290.750000,,,1.900000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7255,20230902000000,101520,30,1,70,2.000000,291.650000,287.150000,75,20000,0,,,,,,,,,99580,,,-70,,,,,289.750000,,,2.800000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230902000000,101680,50,0,340,1.900000,288.750000,285.150000,79,54490,0,,,,3,4140,,,,99090,,,30,,,,,287.750000,,,2.100000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4140,,,,,,,,,,
7299,20230902000000,101790,40,1,180,2.500000,289.550000,287.950000,90,27890,0,,,,0,,,,,98600,,,150,,,,,,,,3.800000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230902000000,101450,30,1,10,5.600000,291.850000,290.550000,92,20000,17,9,6,90,7,800,33,,,101180,,,-150,,,,,,,,7.500000,7.900000,-10,0,,,,-0.100000,0.200000,0.200000,0.200000,0.600000,,,,,5,7,800,3,9,800,,,,,,,
7335,20230902000000,101410,-10,8,20,2.500000,289.550000,288.050000,91,60000,0,,,,0,,,,,100000,,,-220,,,,,290.850000,,,3.600000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,,,,,,,,,,,,,
7434,20230902000000,101410,40,0,90,2.900000,291.950000,287.650000,76,60000,0,,,,0,,,,,96790,,,-280,,,,,290.850000,,,4.600000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230902000000,101470,40,1,180,3.800000,293.450000,285.950000,62,60000,0,,,,0,,,,,97670,,,-220,,,,,288.950000,,,7.200000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230902000000,,30,3,200,1.800000,286.750000,284.250000,85,20000,0,,,,0,,,,,92310,92500,816,-70,,,,,283.750000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230902000000,101660,80,1,150,4.100000,294.750000,289.250000,71,50000,2,0,0,0,0,,30,20,10,98900,,,-10,,,,,,,,7.800000,9.900000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230902000000,101480,210,0,240,2.200000,292.750000,290.750000,88,9170,63,,,100,1,450,,,,100920,,,-280,,,,,292.050000,,,6.000000,7.000000,-10,,0.000000,,,0.800000,0.800000,0.800000,0.800000,1.000000,,,,,1,,420,3,,2880,8,,3600,,9,,
7535,20230902000000,101540,250,3,260,3.200000,294.750000,288.150000,66,20000,0,,,90,1,1250,,,,98540,,,-230,,,,,294.550000,,,9.800000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1050,7,,3420,,,,,,,
7558,20230902000000,101660,30,3,110,5.000000,291.150000,288.750000,86,20000,0,,,,,,,,,93620,,,-60,,,,,292.150000,,,8.600000,9.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230902000000,101880,60,3,220,2.000000,293.750000,291.150000,85,20000,0,,,,,,,,,101010,,,120,,,,,294.350000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230902000000,,60,1,20,2.000000,288.550000,281.950000,65,,,,,,,,,,,92070,,,120,,283.550000,,299.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230902000000,101420,100,0,40,2.500000,292.450000,291.950000,97,17650,61,,,100,8,3600,,,,100730,,,-350,,,,,293.150000,,,3.500000,7.000000,-10,,,,,3.500000,9.100000,9.100000,9.100000,9.100000,,,,,8,,3600,,9,,,,,,,,
7621,20230902000000,101690,360,1,200,2.400000,290.350000,288.550000,89,34250,60,,,100,8,2250,,,,97470,,,-100,,,,,291.250000,,,4.300000,12.700000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,3,,2100,7,,2460,8,,3600,,9,,
7627,20230902000000,101610,400,3,310,6.200000,293.250000,288.650000,75,20000,0,,,,5,4440,,,,96870,,,-160,,,,,292.550000,,,11.500000,12.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4440,,,,,,,,,,
7630,20230902000000,101520,270,3,200,4.000000,295.850000,292.450000,81,32080,0,,,100,8,450,,,,99800,,,-240,,,,,294.950000,,,6.000000,10.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,510,8,,720,,,,,,,
7643,20230902000000,101840,50,3,70,5.100000,294.350000,293.350000,94,18000,0,,,100,,250,,,,101750,,,,,,,,,,,,7.200000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7650,20230902000000,101880,20,3,90,1.900000,293.550000,290.150000,81,34090,0,,,,3,4140,,,,101500,,,100,,,,,292.250000,,,3.100000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4140,,,,,,,,,,
7661,20230902000000,,,,80,6.200000,,,,,2,0,,0,0,,30,20,10,,,,,,,,,,,,8.300000,8.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230902000000,101940,-30,8,120,3.100000,296.050000,292.650000,81,30000,2,2,2,90,7,450,38,,,101640,,,170,,,,,295.950000,,,4.900000,5.600000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,8,570,4,6,750,5,6,1200,,,,
7747,20230902000000,101460,0,0,360,2.000000,294.750000,292.350000,86,19990,0,,,,2,6120,,,,100950,,,-340,,,,,294.450000,,,4.000000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,6120,,,,,,,,,,
7761,20230902000000,101890,-40,8,60,2.000000,290.550000,288.050000,85,52670,0,,,,0,,,,,101780,,,-70,,,,,289.950000,,,2.700000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230902000000,101950,0,0,220,1.700000,290.850000,289.050000,89,51410,0,,,,5,450,,,,101810,,,110,,,,,293.950000,,,2.400000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,570,5,,810,,,,,,,
61968,20230902000000,101620,110,6,0,0.000000,294.950000,293.050000,89,,,,,,,,,,,101570,,,0,,294.750000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230902000000,101710,120,6,210,1.300000,295.950000,294.450000,91,,,,,,,,,,,101590,,,-40,,295.550000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230902000000,101810,130,8,150,2.700000,291.950000,290.750000,93,,,,,,,,,,,101740,,,60,,290.850000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230902000000,101860,130,6,120,6.800000,297.250000,292.950000,77,,,,,,,,,,,101770,,,40,,295.650000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,2.000000,,,,,,,,,,,,,,,,,
61980,20230902000000,102190,-120,6,160,5.600000,293.950000,290.550000,81,60000,0,,,,1,2820,,,,102040,,,130,,,,,,,,7.500000,8.200000,-10,,,,,0.000000,2.600000,2.600000,2.600000,2.600000,,,,,1,,2820,,,,,,,,,,
61996,20230902000000,103110,40,5,280,5.200000,285.750000,284.650000,93,,,,,,,,,,,102760,,,680,,283.850000,,289.050000,,,,,,,,,,,0.400000,0.400000,0.400000,0.400000,1.400000,,,,,,,,,,,,,,,,,
61997,20230902000000,100280,100,8,310,10.500000,281.350000,280.550000,95,,,,,,,,,,,98530,,,-1570,,,,,,,,,,,,,,,1.800000,12.000000,19.200000,,,,,,,,,,,,,,,,,,,
61998,20230902000000,101180,-70,6,230,3.100000,273.850000,272.650000,92,,,,,,,,,,,100800,,,,,,,,,,,,6.700000,-10,,,,,0.800000,,0.800000,,,,,,,,,,,,,,,,,,,
67005,20230902000000,101630,-100,6,170,2.100000,295.450000,293.950000,91,20000,0,,,,0,,,,,101550,,,-40,,,,,,,,2.700000,3.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230902000000,101760,-10,5,300,4.500000,285.750000,282.550000,81,60000,0,,,,0,,,,,101680,,,1260,,,,,289.150000,,,6.200000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230902000000,101390,20,3,90,4.500000,302.350000,297.450000,75,,,,,,,,,,,101070,,,-30,,301.250000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230902000000,101430,10,2,100,2.800000,301.850000,296.950000,75,,,,,,,,,,,100920,,,-50,,300.850000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230902000000,101400,30,3,110,2.500000,300.650000,298.250000,87,28110,,,,,,,,,,101310,,,-40,,,,,,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
78925,20230902000000,101380,40,3,80,1.800000,298.950000,297.950000,94,36120,0,,,75,3,450,,,,101290,,,-20,,,,,,,,3.200000,3.800000,-10,,,,,0.400000,0.800000,1.200000,15.100000,23.600000,,,,,1,,480,3,,690,6,,7440,,8,,
81405,20230902000000,101270,70,1,110,1.400000,300.350000,297.850000,86,32820,0,,,,0,,,,,101180,,,-70,306.850000,,306.850000,,302.350000,,,2.000000,2.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230902000000,101270,130,1,100,1.000000,300.450000,296.650000,80,,,,,,,,,,,101190,,,-30,,296.150000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81415,20230902000000,,,,40,0.700000,299.750000,297.450000,87,,,,,,,,,,,,,,,,296.750000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230902000000,98870,200,2,170,21.100000,256.350000,250.550000,57,10000,2,1,1,0,,,,,,98310,,,,256.050000,,259.550000,,,,,32.400000,35.500000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230902030000,101640,10,0,30,1.300000,289.150000,288.650000,97,11240,0,,,,,,,,,100790,,,600,,,,,290.550000,,,2.300000,2.300000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,3.400000,13.200000,,,,,,,,,,,,,,,,,
7015,20230902030000,101690,60,3,280,0.800000,289.550000,289.250000,98,370,45,,,101,9,30,,,,101130,,,640,,,,,290.050000,,,1.100000,2.100000,-10,,0.000000,,,0.000000,0.200000,0.200000,2.000000,13.500000,,,,,0,0,,,,,,,,,,,
7020,20230902030000,101580,-10,0,0,0.000000,287.950000,286.950000,94,18000,3,2,,90,7,2250,30,25,,101470,,,700,,,,,,,,0.700000,1.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,3,2100,,,,,,,,,,
7027,20230902030000,101560,-30,8,30,1.400000,289.050000,287.950000,93,24700,0,,,75,6,1750,,,,100770,,,470,,,,,290.950000,,,3.300000,4.200000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,0.400000,4.800000,,,,,3,,1560,6,,1920,,,,,,,
7037,20230902030000,101610,10,0,10,2.500000,288.650000,288.450000,99,430,45,,,101,9,30,,,,99760,,,460,,,,,289.250000,,,3.700000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,3.000000,,,,,0,0,,,,,,,,,,,
7072,20230902030000,101680,-20,8,80,2.300000,286.650000,286.150000,97,11480,0,,,,0,,,,,100540,,,370,,,,,287.650000,,,2.700000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230902030000,101590,-30,8,30,1.900000,285.150000,284.950000,99,170,41,,,101,9,30,,,,100410,,,490,,,,,278.350000,,,2.700000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,0,0,,,,,,,,,,,
7117,20230902030000,101590,-10,8,20,2.900000,289.150000,287.650000,91,,,,,,,,,,,100900,,,610,,,,,,,,4.000000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
