numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
89642;20230909210000;97850;-70;7;140;13.900000;258.650000;256.950000;85;600;mq;mq;mq;100;mq;1250;mq;mq;mq;97300;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;23.100000;23.100000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230910000000;101570;-20;5;120;2.500000;296.150000;289.650000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;-20;mq;mq;mq;mq;293.150000;mq;mq;4.400000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230910000000;101640;10;1;130;1.600000;295.550000;291.350000;77;15980;0;mq;mq;mq;1;2820;mq;mq;mq;101090;mq;mq;-10;mq;mq;mq;mq;293.650000;mq;mq;2.100000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230910000000;101520;10;3;80;4.400000;292.450000;291.750000;96;10000;3;2;mq;90;7;1250;31;mq;mq;101410;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;6.000000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230910000000;101530;-50;6;200;1.300000;291.450000;290.250000;93;6790;0;mq;mq;mq;1;4620;mq;mq;mq;100740;mq;mq;-50;mq;mq;mq;mq;293.650000;mq;mq;1.500000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;4620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230910000000;101600;10;3;140;2.300000;296.250000;289.350000;65;29870;0;mq;mq;mq;0;mq;mq;mq;mq;99790;mq;mq;30;mq;mq;mq;mq;292.450000;mq;mq;3.200000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230910000000;101730;-20;6;100;2.000000;290.950000;288.550000;86;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100610;mq;mq;80;mq;mq;mq;mq;289.950000;mq;mq;2.300000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230910000000;101400;-70;8;70;4.300000;292.950000;292.650000;98;3010;10;mq;mq;100;8;3360;mq;mq;mq;100260;mq;mq;-150;mq;mq;mq;mq;290.250000;mq;mq;6.000000;6.800000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.400000;0.400000;0.600000;mq;mq;mq;mq;4;mq;3360;8;mq;4260;mq;mq;mq;mq;mq;mq;
07117;20230910000000;101520;50;0;60;3.100000;293.050000;291.850000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;5.800000;5.800000;-10;mq;mq;mq;mq;1.000000;1.000000;1.000000;1.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230910000000;101430;10;3;230;1.600000;293.350000;289.950000;81;21800;0;mq;mq;90;7;3540;mq;mq;mq;101000;mq;mq;-80;mq;mq;mq;mq;291.150000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;3540;7;mq;4440;mq;8;mq;mq;mq;mq;
07139;20230910000000;101540;-20;5;30;1.700000;292.850000;288.250000;75;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99850;mq;mq;-30;mq;mq;mq;mq;293.350000;mq;mq;2.800000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230910000000;101640;10;3;0;0.000000;296.750000;287.450000;56;28410;0;mq;mq;mq;0;mq;mq;mq;mq;100600;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;1.100000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230910000000;101750;10;3;110;1.000000;290.750000;287.450000;81;19790;0;mq;mq;mq;0;mq;mq;mq;mq;100360;mq;mq;90;mq;mq;mq;mq;289.850000;mq;mq;1.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230910000000;101830;-20;7;0;0.000000;290.850000;287.350000;80;28010;0;mq;mq;mq;0;mq;mq;mq;mq;97770;mq;mq;90;mq;mq;mq;mq;284.550000;mq;mq;1.100000;1.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230910000000;101780;-10;8;10;0.800000;291.650000;289.050000;85;16500;0;mq;mq;mq;0;mq;mq;mq;mq;100010;mq;mq;90;mq;mq;mq;mq;288.850000;mq;mq;1.000000;1.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230910000000;101460;-10;6;280;1.400000;294.350000;293.550000;95;8000;3;2;2;100;8;2250;30;29;mq;100960;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;2.100000;2.900000;-10;1;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;3;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230910000000;101420;-20;6;270;0.700000;293.250000;289.450000;79;25310;0;mq;mq;90;7;3660;mq;mq;mq;101120;mq;mq;-20;mq;mq;mq;mq;291.550000;mq;mq;1.200000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;3660;7;mq;4200;mq;mq;mq;mq;mq;mq;
07240;20230910000000;101470;-20;5;100;2.100000;294.950000;286.550000;59;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100170;mq;mq;-50;mq;mq;mq;mq;293.050000;mq;mq;2.700000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230910000000;101570;10;1;90;2.400000;295.250000;285.550000;54;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99650;mq;mq;30;mq;mq;mq;mq;293.750000;mq;mq;3.000000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230910000000;101720;-20;7;330;2.800000;293.350000;285.850000;62;44170;0;mq;mq;mq;4;4140;mq;mq;mq;99170;mq;mq;50;mq;mq;mq;mq;291.150000;mq;mq;3.200000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230910000000;101860;40;2;0;0.000000;289.150000;287.350000;89;19750;0;mq;mq;mq;0;mq;mq;mq;mq;98660;mq;mq;100;mq;mq;mq;mq;289.650000;mq;mq;0.800000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230910000000;101600;160;3;230;10.300000;297.650000;292.450000;73;mq;mq;9;2;mq;mq;mq;mq;mq;mq;101330;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;15.400000;16.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230910000000;101510;20;3;110;1.000000;292.250000;285.050000;63;45430;0;mq;mq;mq;0;mq;mq;mq;mq;100110;mq;mq;-10;mq;mq;mq;mq;292.550000;mq;mq;1.100000;1.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230910000000;101650;80;3;150;1.700000;295.750000;284.750000;50;39620;0;mq;mq;mq;0;mq;mq;mq;mq;97070;mq;mq;50;mq;mq;mq;mq;291.050000;mq;mq;3.500000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230910000000;101610;20;1;40;1.400000;294.550000;284.550000;53;41090;0;mq;mq;mq;0;mq;mq;mq;mq;97820;mq;mq;0;mq;mq;mq;mq;288.950000;mq;mq;3.600000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230910000000;mq;-20;7;250;1.900000;287.050000;281.650000;70;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92470;92500;830;50;mq;mq;mq;mq;283.850000;mq;mq;2.500000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230910000000;101740;30;3;50;0.500000;294.650000;284.950000;54;50000;2;0;0;0;0;mq;30;20;10;98970;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;1.000000;5.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230910000000;101520;110;3;280;4.000000;299.850000;286.250000;43;34110;0;mq;mq;90;7;4320;mq;mq;mq;100970;mq;mq;100;mq;mq;mq;mq;294.050000;mq;mq;6.800000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;4320;5;mq;5220;7;mq;6120;mq;mq;mq;
07535;20230910000000;101700;70;3;140;2.100000;292.650000;283.650000;56;20000;0;mq;mq;mq;1;4080;mq;mq;mq;98670;mq;mq;70;mq;mq;mq;mq;293.450000;mq;mq;3.400000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230910000000;101780;-30;6;100;1.400000;292.250000;282.750000;54;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93740;mq;mq;40;mq;mq;mq;mq;289.350000;mq;mq;2.400000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230910000000;101830;10;2;0;0.000000;290.150000;286.850000;81;19790;0;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;20;mq;mq;mq;mq;290.850000;mq;mq;0.000000;1.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230910000000;mq;60;2;40;0.800000;289.250000;282.850000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92150;mq;mq;80;mq;286.550000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230910000000;101430;-20;8;30;1.000000;295.650000;288.750000;65;51570;0;mq;mq;mq;1;6360;mq;mq;mq;100750;mq;mq;20;mq;mq;mq;mq;293.850000;mq;mq;1.600000;3.300000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230910000000;101520;-170;5;280;1.500000;293.450000;289.850000;80;60000;0;mq;mq;90;7;3960;mq;mq;mq;97360;mq;mq;70;mq;mq;mq;mq;291.250000;mq;mq;3.900000;8.000000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;3960;7;mq;4920;mq;mq;mq;mq;mq;mq;
07627;20230910000000;101590;30;0;150;2.700000;292.450000;289.150000;81;20000;0;mq;mq;mq;5;4740;mq;mq;mq;96840;mq;mq;70;mq;mq;mq;mq;291.850000;mq;mq;5.200000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;4740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230910000000;101640;40;0;150;5.000000;295.250000;284.050000;49;32600;0;mq;mq;mq;0;mq;mq;mq;mq;99900;mq;mq;100;mq;mq;mq;mq;293.150000;mq;mq;8.300000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230910000000;101820;0;0;350;1.700000;291.450000;289.050000;86;15690;0;mq;mq;mq;0;mq;mq;mq;mq;101730;mq;mq;50;mq;mq;mq;mq;288.250000;mq;mq;1.900000;1.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230910000000;101810;-20;8;90;1.700000;293.450000;287.350000;68;22770;0;mq;mq;mq;3;4140;mq;mq;mq;101430;mq;mq;20;mq;mq;mq;mq;287.950000;mq;mq;2.400000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230910000000;mq;mq;mq;100;3.700000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.200000;4.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230910000000;101770;-20;6;340;4.500000;297.350000;287.150000;53;40000;2;0;0;0;0;mq;30;20;10;101470;mq;mq;40;mq;mq;mq;mq;296.350000;mq;mq;6.300000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230910000000;101750;-30;6;270;1.800000;292.050000;290.050000;88;17270;0;mq;mq;mq;0;mq;mq;mq;mq;101230;mq;mq;30;mq;mq;mq;mq;290.450000;mq;mq;2.300000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230910000000;101780;0;4;60;2.000000;291.250000;287.750000;80;21770;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;90;mq;mq;mq;mq;290.950000;mq;mq;3.000000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230910000000;101750;-20;8;230;2.500000;291.550000;286.150000;71;39960;0;mq;mq;mq;0;mq;mq;mq;mq;101610;mq;mq;80;mq;mq;mq;mq;293.050000;mq;mq;3.300000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230910000000;101500;160;6;100;4.900000;298.150000;293.850000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;20;mq;298.150000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230910000000;101620;140;8;150;2.700000;298.050000;295.350000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;-20;mq;297.550000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230910000000;101730;60;8;150;1.700000;293.150000;291.250000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101660;mq;mq;30;mq;291.650000;mq;300.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230910000000;101850;80;6;140;7.900000;297.350000;293.250000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101760;mq;mq;20;mq;295.950000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230910000000;102080;-70;6;130;4.100000;294.950000;289.850000;73;60000;0;mq;mq;90;7;2250;mq;mq;mq;101930;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;5.300000;5.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230910000000;100420;250;3;230;11.800000;283.450000;278.650000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100070;mq;mq;280;mq;281.850000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.400000;1.400000;7.600000;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230910000000;100290;40;5;270;14.400000;284.150000;281.750000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98560;mq;mq;800;mq;276.450000;mq;284.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;3.400000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230910000000;99130;330;3;270;15.900000;272.450000;271.450000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98760;mq;mq;1220;mq;mq;mq;mq;mq;mq;mq;mq;27.300000;-10;mq;mq;mq;mq;0.000000;mq;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230910000000;101580;-150;6;230;1.600000;298.150000;295.650000;86;9300;64;mq;mq;100;7;450;mq;mq;mq;101500;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;3.300000;4.500000;-10;mq;mq;mq;mq;0.600000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;5;mq;540;7;mq;870;8;mq;2280;mq;mq;mq;
71805;20230910000000;101980;0;0;220;4.100000;291.150000;291.150000;100;190;45;mq;mq;101;9;30;mq;mq;mq;101900;mq;mq;90;mq;mq;mq;mq;291.150000;mq;mq;5.200000;5.600000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230910000000;101190;170;3;220;5.300000;302.750000;298.050000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;80;mq;300.350000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230910000000;101230;150;3;340;3.900000;302.750000;297.850000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;20;mq;301.450000;mq;308.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230910000000;101210;160;3;200;0.700000;301.150000;296.950000;78;33890;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;4.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230910000000;101240;120;3;220;3.000000;302.350000;298.350000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100800;mq;mq;60;mq;299.550000;mq;308.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230910000000;101240;130;3;250;1.800000;300.550000;297.950000;86;44220;0;mq;mq;mq;3;800;mq;mq;mq;101150;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;2.500000;4.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230910000000;101320;140;3;100;0.500000;297.450000;297.150000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;150;mq;295.550000;mq;309.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;8.300000;8.900000;8.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230910000000;101340;130;1;0;0.000000;298.650000;296.850000;90;43440;0;mq;mq;mq;1;800;mq;mq;mq;101250;mq;mq;60;306.550000;mq;306.550000;mq;302.850000;mq;mq;0.700000;2.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230910000000;101330;160;3;100;0.900000;299.750000;297.250000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;60;mq;296.150000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.400000;7.100000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230910000000;mq;mq;mq;70;0.800000;299.650000;296.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.150000;mq;308.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230910000000;97830;-20;5;140;18.500000;260.750000;259.350000;88;500;71;7;3;100;7;1250;35;61;60;97280;mq;mq;mq;254.850000;mq;260.750000;mq;mq;mq;mq;26.200000;28.800000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230910030000;101610;30;2;130;2.700000;295.050000;288.650000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;90;mq;mq;mq;mq;292.050000;mq;mq;4.000000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230910030000;101650;10;3;140;0.700000;293.550000;290.750000;84;13230;0;mq;mq;mq;0;mq;mq;mq;mq;101100;mq;mq;50;mq;mq;mq;mq;292.750000;mq;mq;1.300000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230910030000;101480;-40;8;50;4.700000;292.050000;290.750000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;6.400000;7.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230910030000;101450;-80;8;140;2.600000;290.250000;289.750000;97;6720;0;mq;mq;mq;0;mq;mq;mq;mq;100660;mq;mq;-80;mq;mq;mq;mq;293.050000;mq;mq;3.000000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230910030000;101590;-20;8;90;3.000000;293.450000;288.050000;71;31150;0;mq;mq;mq;0;mq;mq;mq;mq;99770;mq;mq;50;mq;mq;mq;mq;291.350000;mq;mq;3.900000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230910030000;101750;20;3;90;1.800000;289.850000;288.050000;89;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100630;mq;mq;110;mq;mq;mq;mq;288.650000;mq;mq;3.100000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230910030000;101410;10;1;220;2.600000;293.150000;292.650000;97;4530;10;mq;mq;100;8;4320;mq;mq;mq;100270;mq;mq;-60;mq;mq;mq;mq;289.750000;mq;mq;4.000000;4.300000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.600000;0.800000;1.000000;mq;mq;mq;mq;7;mq;4320;8;mq;5160;mq;mq;mq;mq;mq;mq;
