numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
81405;20230403090000;101200;40;3;240;0.800000;294.550000;294.250000;98;2770;10;mq;mq;mq;4;450;mq;mq;mq;101110;mq;mq;-50;mq;mq;mq;mq;297.250000;mq;mq;1.200000;1.200000;-10;mq;mq;mq;mq;0.000000;-0.100000;4.900000;5.100000;5.700000;mq;mq;mq;mq;1;mq;480;4;mq;870;mq;mq;mq;mq;mq;mq;
81408;20230403090000;101170;30;3;320;0.600000;294.050000;293.750000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;-40;mq;293.950000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230403090000;mq;mq;mq;0;0.000000;295.550000;294.750000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230403090000;98450;210;3;140;1.000000;267.650000;262.850000;66;30000;2;1;1;75;1;3500;30;27;12;97910;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;4200;6;0;6300;mq;mq;mq;mq;mq;mq;
07005;20230403120000;102860;-60;8;70;6.100000;282.450000;275.550000;62;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101970;mq;mq;480;mq;mq;mq;mq;274.050000;mq;mq;10.800000;11.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230403120000;102890;-140;8;70;6.300000;282.750000;273.650000;53;15370;0;mq;mq;mq;0;mq;mq;mq;mq;102310;mq;mq;580;mq;mq;mq;mq;275.450000;mq;mq;10.000000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230403120000;102780;-50;8;80;8.900000;283.050000;276.950000;66;16000;1;0;mq;40;0;6000;30;20;13;102670;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;12.100000;12.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;0;6000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230403120000;102720;-130;7;40;3.400000;282.350000;275.450000;62;19370;0;mq;mq;mq;0;mq;mq;mq;mq;101890;mq;mq;120;mq;mq;mq;mq;279.750000;mq;mq;6.100000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230403120000;102740;-100;7;50;4.600000;281.150000;274.750000;64;19240;0;mq;mq;mq;2;800;mq;mq;mq;100810;mq;mq;350;mq;mq;mq;mq;279.450000;mq;mq;7.600000;9.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230403120000;102640;-120;8;60;6.800000;283.150000;275.450000;59;20000;0;mq;mq;mq;1;1250;mq;mq;mq;101480;mq;mq;650;mq;mq;mq;mq;275.150000;mq;mq;10.300000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230403120000;102530;-170;8;50;3.700000;284.850000;278.050000;63;19430;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;-260;mq;mq;mq;mq;274.350000;mq;mq;7.000000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230403120000;102630;-120;8;60;6.200000;282.550000;276.550000;66;20000;2;2;2;60;2;1250;34;27;12;101920;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;12.300000;12.300000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;1000;2;3;2500;1;0;6000;mq;mq;mq;
07130;20230403120000;102650;-150;8;90;3.500000;281.550000;274.650000;62;19400;0;mq;mq;mq;1;800;mq;mq;mq;102190;mq;mq;60;mq;mq;mq;mq;279.650000;mq;mq;6.200000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230403120000;102630;-130;7;10;4.200000;281.950000;276.150000;67;17530;0;mq;mq;75;6;800;mq;mq;mq;100850;mq;mq;200;mq;mq;mq;mq;280.550000;mq;mq;6.400000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230403120000;102610;-110;8;30;5.900000;283.250000;272.750000;48;15000;1;0;0;10;1;1250;35;20;10;101510;mq;mq;440;mq;mq;mq;mq;mq;mq;mq;10.300000;10.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;6;1100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230403120000;102540;-90;8;50;5.800000;281.850000;273.350000;55;20000;0;mq;mq;mq;5;1250;mq;mq;mq;101090;mq;mq;560;mq;mq;mq;mq;279.550000;mq;mq;10.600000;10.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230403120000;102530;-50;8;80;7.900000;280.650000;271.650000;53;18480;0;mq;mq;75;6;1250;mq;mq;mq;98280;mq;mq;750;mq;mq;mq;mq;273.450000;mq;mq;13.100000;14.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.200000;mq;mq;mq;mq;6;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230403120000;102640;-40;8;80;6.400000;280.850000;271.650000;52;41030;0;mq;mq;100;8;1250;mq;mq;mq;100780;mq;mq;910;mq;mq;mq;mq;277.950000;mq;mq;10.300000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230403120000;102550;-110;6;80;5.800000;282.850000;276.550000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102020;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;11.000000;12.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230403120000;102530;-100;8;50;5.200000;281.350000;277.350000;76;19770;0;mq;mq;100;8;450;mq;mq;mq;102210;mq;mq;0;mq;mq;mq;mq;279.650000;mq;mq;10.900000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230403120000;102520;-100;8;50;4.000000;281.550000;276.950000;73;19790;0;mq;mq;100;8;800;mq;mq;mq;101140;mq;mq;230;mq;mq;mq;mq;281.050000;mq;mq;7.800000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230403120000;102440;-60;7;40;4.600000;280.850000;276.150000;72;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100400;mq;mq;290;mq;mq;mq;mq;279.850000;mq;mq;7.100000;7.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230403120000;102350;-70;6;20;6.200000;279.650000;275.750000;76;35260;0;mq;mq;100;8;450;mq;mq;mq;99650;mq;mq;530;mq;mq;mq;mq;280.450000;mq;mq;10.300000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230403120000;102420;-70;8;360;2.900000;280.050000;275.150000;71;34180;0;mq;mq;100;8;1250;mq;mq;mq;99090;mq;mq;710;mq;mq;mq;mq;277.250000;mq;mq;4.700000;4.700000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.600000;1.200000;1.200000;mq;mq;mq;mq;8;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230403120000;102420;-110;6;60;4.700000;282.850000;277.850000;71;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102140;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;7.900000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230403120000;102440;-110;8;30;4.700000;281.750000;278.350000;79;19720;0;mq;mq;100;8;450;mq;mq;mq;100970;mq;mq;100;mq;mq;mq;mq;282.050000;mq;mq;7.700000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;510;8;mq;720;mq;mq;mq;mq;mq;mq;
07434;20230403120000;102300;-90;8;40;5.300000;280.050000;277.150000;82;30860;0;mq;mq;100;8;450;mq;mq;mq;97430;mq;mq;30;mq;mq;mq;mq;281.250000;mq;mq;7.900000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230403120000;102240;-90;7;360;4.900000;279.750000;278.850000;94;11980;0;mq;mq;100;8;150;mq;mq;mq;98220;mq;mq;190;mq;mq;mq;mq;279.950000;mq;mq;8.000000;8.500000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;1.200000;3.800000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230403120000;mq;-90;8;340;7.000000;279.950000;276.950000;81;20000;0;mq;mq;100;8;450;mq;mq;mq;92170;92500;804;50;mq;mq;mq;mq;277.150000;mq;mq;9.600000;10.200000;-10;0;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;480;4;mq;750;5;mq;1110;mq;8;mq;
07481;20230403120000;102010;-70;8;340;8.600000;280.850000;277.450000;79;20000;1;2;2;90;7;mq;36;mq;mq;99090;mq;mq;140;mq;mq;mq;mq;mq;mq;mq;10.900000;13.100000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;7;7;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230403120000;102240;-160;8;40;2.900000;286.050000;278.450000;60;26200;0;mq;mq;mq;4;800;mq;mq;mq;101660;mq;mq;-170;mq;mq;mq;mq;281.350000;mq;mq;5.500000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.000000;mq;mq;mq;mq;4;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230403120000;102080;-180;8;330;2.700000;285.050000;277.750000;61;20000;0;mq;mq;90;7;800;mq;mq;mq;98960;mq;mq;-120;mq;mq;mq;mq;282.050000;mq;mq;5.300000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;990;7;mq;1290;mq;mq;mq;mq;mq;mq;
07558;20230403120000;101620;-160;8;320;8.300000;283.350000;275.950000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93340;mq;mq;-130;mq;mq;mq;mq;277.150000;mq;mq;13.900000;16.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230403120000;101650;-100;8;30;9.900000;286.250000;278.650000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;40;mq;mq;mq;mq;282.650000;mq;mq;15.600000;17.500000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230403120000;mq;260;8;200;6.200000;287.050000;272.550000;37;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91070;mq;mq;50;mq;274.550000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;0.010000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230403120000;102140;-220;8;110;2.000000;288.750000;278.350000;50;46480;0;mq;mq;90;5;1250;mq;mq;mq;101430;mq;mq;-320;mq;mq;mq;mq;285.250000;mq;mq;3.900000;3.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;4;mq;1260;5;mq;1470;7;mq;1860;mq;mq;mq;
07621;20230403120000;102110;-170;8;30;2.300000;285.050000;280.350000;73;42460;0;mq;mq;mq;2;800;mq;mq;mq;97790;mq;mq;-340;mq;mq;mq;mq;281.650000;mq;mq;3.900000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;3.800000;12.100000;mq;mq;mq;mq;2;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230403120000;102130;-180;8;290;4.700000;283.750000;278.550000;70;20000;0;mq;mq;100;8;800;mq;mq;mq;97200;mq;mq;-260;mq;mq;mq;mq;281.750000;mq;mq;7.300000;9.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;3;mq;780;5;mq;960;8;mq;1140;mq;mq;mq;
07630;20230403120000;102120;-160;8;300;5.900000;285.150000;278.350000;63;30000;0;mq;mq;100;6;450;mq;mq;mq;100310;mq;mq;-160;mq;mq;mq;mq;282.250000;mq;mq;8.100000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.000000;mq;mq;mq;mq;1;mq;540;6;mq;1290;8;mq;1560;mq;mq;mq;
07643;20230403120000;101490;-160;8;340;6.500000;290.750000;275.450000;36;51710;0;mq;mq;90;7;1750;mq;mq;mq;101390;mq;mq;-30;mq;mq;mq;mq;276.550000;mq;mq;9.900000;10.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230403120000;101240;-190;8;330;4.700000;292.150000;278.550000;41;32160;0;mq;mq;mq;0;mq;mq;mq;mq;100860;mq;mq;40;mq;mq;mq;mq;281.350000;mq;mq;8.000000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230403120000;mq;mq;mq;300;6.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.500000;9.500000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230403120000;101040;-150;8;190;5.400000;290.950000;283.350000;61;50000;3;0;0;40;1;2250;39;28;10;100730;mq;mq;-20;mq;mq;mq;mq;283.550000;mq;mq;6.900000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;3;3000;1;3;4200;1;9;2000;mq;mq;mq;
07747;20230403120000;101740;-100;8;310;10.800000;288.350000;276.150000;44;13020;0;mq;mq;90;6;1250;mq;mq;mq;101210;mq;mq;-30;mq;mq;mq;mq;284.050000;mq;mq;20.200000;20.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;1380;7;mq;1560;mq;mq;mq;mq;mq;mq;
07761;20230403120000;100890;-100;8;200;3.900000;289.650000;283.750000;68;19840;0;mq;mq;100;8;3000;mq;mq;mq;100780;mq;mq;30;mq;mq;mq;mq;280.750000;mq;mq;5.500000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;8;mq;3000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230403120000;101010;-130;7;360;6.000000;290.950000;280.050000;49;30940;0;mq;mq;mq;0;mq;mq;mq;mq;100870;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;8.600000;8.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230403120000;100830;160;6;170;4.700000;301.650000;298.850000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;-20;mq;299.550000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;6.100000;6.300000;6.300000;6.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230403120000;101080;190;6;mq;mq;301.950000;294.250000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-180;mq;298.050000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230403120000;100940;80;6;100;5.000000;303.550000;297.250000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100850;mq;mq;-60;mq;299.350000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230403120000;101090;-90;6;90;4.300000;303.150000;296.850000;69;19720;0;mq;mq;90;7;1750;mq;mq;mq;100940;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;5.400000;5.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.800000;1.800000;mq;mq;mq;mq;2;mq;1560;7;mq;6120;mq;9;mq;mq;mq;mq;
61996;20230403120000;102370;200;2;180;3.500000;288.750000;282.650000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102020;mq;mq;640;mq;288.750000;mq;292.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.800000;8.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230403120000;101430;0;5;320;9.200000;285.150000;284.350000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99680;mq;mq;20;mq;276.950000;mq;285.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;0.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230403120000;101530;290;2;270;8.700000;280.850000;274.050000;62;30000;1;mq;mq;75;5;1250;34;24;10;101160;mq;mq;2620;mq;mq;mq;mq;mq;mq;mq;mq;11.800000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;5;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230403120000;100880;-150;6;30;4.700000;302.450000;297.550000;75;20000;0;mq;mq;mq;1;2250;mq;mq;mq;100800;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;6.400000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;1.000000;8.100000;mq;mq;mq;mq;1;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230403120000;100810;350;1;270;14.100000;271.850000;266.650000;68;16320;0;mq;mq;100;8;800;mq;mq;mq;100720;mq;mq;1700;mq;mq;mq;mq;274.150000;mq;mq;19.500000;21.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230403120000;101640;110;1;70;8.800000;299.950000;293.550000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;-150;mq;297.950000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230403120000;101750;130;1;100;3.100000;299.650000;290.450000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-130;mq;297.350000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230403120000;101670;90;3;100;4.400000;299.450000;292.850000;67;39730;mq;mq;mq;mq;mq;mq;mq;mq;mq;101580;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230403120000;101660;140;1;130;8.700000;298.850000;295.550000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;-110;mq;296.950000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230403120000;101630;140;2;110;6.500000;299.850000;294.650000;73;39040;0;mq;mq;90;7;800;mq;mq;mq;101540;mq;mq;-100;297.050000;mq;mq;302.550000;mq;mq;mq;9.300000;9.300000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;0.400000;2.000000;mq;mq;mq;mq;5;mq;660;6;mq;810;7;mq;1200;mq;mq;mq;
81401;20230403120000;101370;180;3;60;1.600000;301.750000;296.650000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;-60;mq;293.950000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230403120000;101380;180;3;50;4.900000;300.550000;295.550000;74;23020;0;mq;mq;90;2;800;mq;mq;mq;101290;mq;mq;-70;294.550000;mq;mq;mq;297.250000;mq;mq;8.300000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;4.900000;5.700000;mq;mq;mq;mq;2;mq;750;7;mq;1560;mq;mq;mq;mq;mq;mq;
81408;20230403120000;101340;170;3;40;2.000000;300.550000;296.550000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;-60;mq;293.950000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230403120000;mq;mq;mq;80;1.600000;299.050000;296.150000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.350000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230403120000;98630;190;2;100;5.100000;270.150000;265.050000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98100;mq;mq;mq;265.650000;mq;270.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230403150000;102670;-180;7;70;5.500000;284.250000;276.250000;58;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101790;mq;mq;180;mq;mq;mq;mq;274.050000;mq;mq;9.300000;10.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230403150000;102770;-120;8;50;6.000000;283.650000;271.250000;42;18760;0;mq;mq;mq;0;mq;mq;mq;mq;102190;mq;mq;280;mq;mq;mq;mq;275.450000;mq;mq;9.600000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230403150000;102640;-140;7;70;10.700000;281.950000;276.950000;71;16000;2;0;mq;40;0;6000;30;20;13;102530;mq;mq;-120;mq;mq;mq;mq;mq;mq;mq;14.000000;14.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;0;6000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230403150000;102570;-140;7;20;4.400000;283.950000;277.450000;64;16970;0;mq;mq;mq;0;mq;mq;mq;mq;101750;mq;mq;-120;mq;mq;mq;mq;279.750000;mq;mq;8.000000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230403150000;102590;-130;6;60;6.500000;283.550000;274.850000;55;19200;0;mq;mq;mq;1;1250;mq;mq;mq;100680;mq;mq;120;mq;mq;mq;mq;279.450000;mq;mq;9.700000;10.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
