numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
78894,20230409000000,101710,80,3,90,4.100000,298.150000,292.950000,73,,,,,,,,,,,101190,,,50,,296.050000,,302.550000,,,,,,,,,,,0.000000,0.000000,6.200000,10.400000,10.400000,,,,,,,,,,,,,,,,,
78897,20230409000000,101650,140,1,90,3.600000,298.450000,293.450000,74,20420,,,,,,,,,,101560,,,70,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230409000000,101630,150,3,110,8.500000,299.250000,294.250000,74,,,,,,,,,,,101180,,,120,,298.850000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230409000000,101590,150,3,110,4.900000,298.950000,293.750000,73,37100,0,,,,1,800,,,,101500,,,120,302.850000,,302.850000,,,,,6.900000,9.000000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.800000,,,,,1,,720,,,,,,,,,,
81401,20230409000000,101200,130,3,40,0.700000,297.550000,295.650000,89,,,,,,,,,,,101140,,,50,,293.650000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230409000000,101220,110,1,40,2.600000,299.650000,295.250000,77,24560,0,,,100,8,2250,,,,101130,,,30,303.850000,,303.850000,,300.050000,,,3.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,2400,,,,,,,,,,
81408,20230409000000,101200,120,2,50,0.600000,298.350000,295.450000,84,,,,,,,,,,,101120,,,60,,293.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81415,20230409000000,,,,0,0.000000,298.650000,296.850000,90,,,,,,,,,,,,,,,,294.550000,,305.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230409000000,99860,-180,8,130,10.300000,261.650000,254.650000,52,25000,2,1,1,90,3,3500,30,25,12,99300,,,,258.950000,,261.850000,,,,,,18.500000,-60,,,,,,,,,,,,,,3,3,3000,6,0,6300,,,,,,,
7005,20230409030000,102430,-110,6,50,1.800000,275.850000,275.250000,96,100,45,,,,,,,,,101520,,,-20,,,,,275.450000,,,2.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230409030000,102450,-70,7,280,2.400000,276.150000,275.750000,97,50,45,,,101,9,30,,,,101860,,,30,,,,,277.750000,,,2.800000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7020,20230409030000,102160,-130,6,150,5.700000,283.250000,278.450000,72,,,,,,,,,,,102050,,,-140,,,,,,,,8.600000,8.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20230409030000,102300,-120,6,140,3.200000,276.150000,275.150000,93,9980,0,,,,2,4920,,,,101460,,,-80,,,,,281.150000,,,3.700000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4920,,,,,,,,,,
7037,20230409030000,102390,-120,7,80,3.000000,275.450000,274.550000,94,5380,0,,,,0,,,,,100430,,,-50,,,,,280.050000,,,3.600000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230409030000,102410,-60,6,340,1.200000,273.650000,273.350000,98,3560,10,,,,0,,,,,101210,,,70,,,,,273.550000,,,1.600000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230409030000,101940,-130,8,130,5.200000,282.750000,278.350000,74,42680,0,,,,2,5580,,,,100750,,,-160,,,,,273.450000,,,7.500000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5580,,,,,,,,,,
7117,20230409030000,102050,-100,8,110,3.800000,281.950000,279.050000,82,,,,,,,,,,,101340,,,-120,,,,,,,,7.300000,7.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230409030000,102150,-90,7,100,2.500000,281.050000,277.450000,78,21080,0,,,100,8,6720,,,,101690,,,-70,,,,,281.250000,,,3.800000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,6720,8,,7380,,,,,,,
7139,20230409030000,102300,-120,7,20,3.000000,278.050000,276.850000,92,8260,0,,,100,8,5760,,,,100500,,,-40,,,,,281.850000,,,3.900000,4.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,5760,,,,,,,,,,
7149,20230409030000,102360,-90,8,270,0.500000,277.850000,275.850000,87,6980,0,,,,5,6540,,,,101240,,,10,,,,,,,,0.900000,0.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6540,5,,7140,,,,,,,
7168,20230409030000,102370,-80,8,90,0.800000,274.250000,273.350000,94,4410,10,,,,0,,,,,100880,,,70,,,,,275.450000,,,1.100000,1.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230409030000,102420,-40,6,100,1.000000,278.150000,276.950000,92,7300,0,,,,0,,,,,98140,,,170,,,,,271.650000,,,1.400000,3.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230409030000,102460,-20,6,250,1.100000,276.050000,275.150000,94,7140,0,,,,0,,,,,100570,,,260,,,,,275.250000,,,1.400000,1.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230409030000,101990,-90,8,90,5.000000,285.150000,280.650000,74,,,2,,,,,,,,101470,,,-80,,,,,,,,9.100000,10.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230409030000,102040,-100,6,80,3.700000,281.450000,277.850000,78,32790,0,,,,5,6180,,,,101720,,,-40,,,,,281.150000,,,5.100000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6180,,,,,,,,,,
7240,20230409030000,102200,-100,8,60,3.800000,278.650000,277.150000,90,22820,0,,,,1,6240,,,,100810,,,-10,,,,,280.850000,,,5.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6240,,,,,,,,,,
7255,20230409030000,102250,-70,7,80,2.900000,278.750000,276.950000,88,18690,0,,,,,,,,,100200,,,60,,,,,278.350000,,,3.800000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230409030000,102290,-50,6,340,2.500000,276.750000,274.650000,86,15700,0,,,,1,4080,,,,99570,,,140,,,,,280.250000,,,3.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7299,20230409030000,102410,-30,6,150,0.700000,277.950000,276.250000,89,10080,0,,,90,6,1250,,,,99050,,,220,,,,,278.150000,,,1.400000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1380,7,,1680,,,,,,,
7314,20230409030000,101940,-100,6,80,5.200000,284.350000,279.450000,72,20000,2,0,,0,0,,30,20,10,101660,,,-10,,,,,,,,8.600000,8.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230409030000,102120,-80,7,60,2.300000,280.050000,276.650000,79,48290,0,,,100,8,6060,,,,100640,,,10,,,,,281.950000,,,3.300000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,6060,8,,6780,,,,,,,
7434,20230409030000,102050,-70,6,60,3.100000,281.150000,275.150000,66,58080,0,,,,0,,,,,97210,,,70,,,,,281.350000,,,4.600000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230409030000,102290,-60,7,100,1.000000,274.250000,272.750000,90,17270,0,,,,0,,,,,98190,,,90,,,,,273.850000,,,1.300000,1.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230409030000,,-70,8,300,0.900000,271.850000,269.950000,87,20000,0,,,,0,,,,,92360,92500,821,170,,,,,271.950000,,,1.600000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230409030000,102190,0,5,260,1.200000,278.050000,276.250000,88,25000,2,0,0,25,0,8000,30,20,11,99240,,,140,,,,,,,,1.700000,4.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,0,8000,,,,,,,,,,
7510,20230409030000,101900,-40,6,60,0.800000,281.350000,277.950000,79,59750,0,,,100,8,7200,,,,101310,,,70,,,,,276.650000,,,1.700000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,7200,,,,,,,,,,
7535,20230409030000,102000,-20,8,90,1.500000,282.450000,275.050000,60,20000,0,,,,0,,,,,98850,,,150,,,,,280.750000,,,4.000000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230409030000,102080,-70,6,30,2.700000,277.650000,272.850000,71,20000,0,,,,,,,,,93600,,,200,,,,,275.950000,,,3.800000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230409030000,101950,-50,6,10,4.900000,282.350000,277.150000,70,20000,0,,,,,,,,,101050,,,120,,,,,282.550000,,,9.400000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230409030000,,20,5,30,3.600000,277.650000,268.850000,53,,,,,,,,,,,91760,,,270,,273.650000,,289.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230409030000,101890,-30,5,0,0.000000,275.750000,273.650000,86,60000,0,,,100,8,7500,,,,101150,,,160,,,,,286.650000,,,0.700000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,7500,,,,,,,,,,
7621,20230409030000,101980,-50,6,180,1.700000,277.550000,274.750000,82,59090,0,,,,1,7260,,,,97540,,,220,,,,,280.650000,,,2.500000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7260,,,,,,,,,,
7627,20230409030000,102030,-70,7,200,0.800000,277.650000,273.950000,77,20000,0,,,,0,,,,,96990,,,190,,,,,281.150000,,,2.500000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230409030000,101970,-10,5,150,1.400000,279.750000,274.450000,69,45200,0,,,,0,,,,,100130,,,220,,,,,279.750000,,,1.700000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230409030000,101920,-70,6,290,3.000000,281.750000,275.550000,65,60000,0,,,,0,,,,,101820,,,180,,,,,276.450000,,,4.100000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230409030000,101830,20,3,160,2.000000,279.250000,276.450000,82,48830,0,,,,1,4200,,,,101430,,,200,,,,,280.550000,,,3.300000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,,,,,,,,,,
7661,20230409030000,,,,100,1.800000,,,,,,,,,,,,,,,,,,,,,,,,,2.600000,3.700000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230409030000,101820,20,3,20,2.800000,284.150000,276.450000,59,50000,3,0,0,10,1,450,35,20,10,101500,,,230,,,,,281.850000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,450,,,,,,,,,,
7747,20230409030000,101940,-10,8,160,0.500000,279.250000,272.050000,60,60000,0,,,,0,,,,,101390,,,120,,,,,279.250000,,,1.400000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230409030000,101870,-30,6,40,3.700000,279.750000,277.550000,86,46060,0,,,,0,,,,,101760,,,460,,,,,281.150000,,,5.800000,5.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230409030000,101870,0,0,220,2.300000,279.550000,275.950000,78,60000,0,,,,2,3060,,,,101720,,,480,,,,,,,,3.100000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,2,,3060,,,,,,,,,,
61968,20230409030000,101120,20,3,110,4.400000,301.850000,297.650000,78,,,,,,,,,,,101070,,,-90,,297.150000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230409030000,101480,10,5,,,295.250000,293.550000,90,,,,,,,,,,,101410,,,140,,295.050000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230409030000,101320,70,3,80,6.900000,300.150000,297.950000,88,,,,,,,,,,,101230,,,-10,,297.550000,,304.850000,,,,,,,,,,,0.000000,1.800000,3.600000,3.800000,5.000000,,,,,,,,,,,,,,,,,
61980,20230409030000,101530,50,1,120,4.400000,297.950000,294.050000,79,20000,0,,,,0,,,,,101380,,,30,,,,,,,,7.100000,9.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230409030000,103550,40,2,290,2.100000,288.850000,284.650000,76,,,,,,,,,,,103200,,,470,,285.150000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230409030000,101530,110,6,330,9.900000,287.150000,286.350000,95,,,,,,,,,,,99800,,,-520,,285.450000,,288.350000,,,,,,,,,,,1.400000,1.600000,3.000000,7.200000,8.800000,,,,,,,,,,,,,,,,,
61998,20230409030000,101650,-50,6,260,8.700000,287.950000,281.850000,67,,,,,,,,,,,101290,,,40,,,,,,,,,14.400000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230409030000,101190,40,3,150,2.800000,299.950000,298.550000,92,20000,0,,,,2,450,,,,101110,,,-50,,,,,,,,3.700000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,480,5,,1920,,,,,,,
71805,20230409030000,102000,190,1,310,8.700000,269.950000,262.850000,58,49850,0,,,100,8,1250,,,,101910,,,1340,,,,,273.450000,,,13.400000,15.600000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,1110,,,,,,,,,,
78890,20230409030000,101670,40,0,80,9.400000,298.850000,294.050000,75,,,,,,,,,,,101350,,,-10,,297.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78894,20230409030000,101790,80,0,90,3.400000,298.150000,293.450000,75,,,,,,,,,,,101270,,,40,,296.050000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,10.400000,10.400000,,,,,,,,,,,,,,,,,
78897,20230409030000,101700,50,0,100,3.900000,298.150000,293.650000,76,20170,,,,,,,,,,101610,,,0,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230409030000,101630,0,0,100,10.700000,299.250000,294.250000,74,,,,,,,,,,,101180,,,-20,,298.450000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230409030000,101620,30,0,90,4.900000,298.450000,293.450000,74,40990,0,,,,2,2250,,,,101530,,,10,,,,,,,,8.600000,10.800000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,0.800000,,,,,2,,2220,,,,,,,,,,
81401,20230409030000,101300,100,1,120,0.700000,295.950000,295.250000,96,,,,,,,,,,,101240,,,10,,293.650000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230409030000,101290,70,0,20,2.200000,299.250000,295.550000,80,26030,0,,,100,1,800,,,,101200,,,20,,,,,299.450000,,,3.100000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,960,8,,2100,,,,,,,
81408,20230409030000,101310,110,1,260,0.600000,297.950000,296.150000,90,,,,,,,,,,,101230,,,90,,293.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81415,20230409030000,,,,40,2.700000,298.850000,295.350000,81,,,,,,,,,,,,,,,,294.550000,,305.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230409060000,102400,-30,5,100,2.200000,275.550000,275.250000,98,90,45,,,,,,,,,101490,,,-160,275.450000,,283.150000,,275.450000,,,3.400000,3.900000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7015,20230409060000,102440,-10,5,0,0.000000,276.050000,275.950000,99,70,45,,,101,9,30,,,,101850,,,-70,276.050000,,283.650000,,277.750000,,,1.500000,1.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7020,20230409060000,102120,-40,5,160,6.700000,283.650000,277.950000,68,16000,1,2,,60,5,1250,38,24,10,102010,,,-280,281.150000,,284.050000,,,,,9.000000,9.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,6,1200,5,4,2100,,,,,,,
7027,20230409060000,102280,-20,6,130,3.900000,276.850000,275.950000,94,7280,0,,,,3,4980,,,,101440,,,-220,276.150000,,283.050000,,280.750000,,,4.500000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4980,,,,,,,,,,
7037,20230409060000,102380,0,5,80,0.900000,277.050000,276.450000,96,2640,10,,,,0,,,,,100430,,,-140,275.450000,,283.050000,,279.850000,,,1.100000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230409060000,102440,30,3,340,1.400000,273.650000,273.550000,99,2260,10,,,,1,150,,,,101240,,,0,272.450000,,283.350000,,273.050000,,,1.700000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,120,,,,,,,,,,
7110,20230409060000,101920,-30,7,140,4.800000,282.150000,277.750000,74,14100,0,,,,1,5640,,,,100720,,,-240,281.050000,,286.350000,,273.450000,,,7.100000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5640,,,,,,,,,,
7117,20230409060000,101990,-60,5,120,3.700000,281.550000,277.550000,76,20000,1,0,,50,2,800,31,20,11,101280,,,-230,281.250000,,284.750000,,,,,7.300000,7.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,800,4,0,5000,,,,,,,
7130,20230409060000,102180,30,3,110,2.400000,279.750000,277.450000,85,15410,0,,,90,7,6360,,,,101720,,,-150,279.350000,,287.550000,,280.450000,,,3.800000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6360,7,,7020,,,,,,,
7139,20230409060000,102320,20,3,10,1.400000,277.450000,276.250000,92,8480,0,,,,4,4980,,,,100520,,,-120,277.250000,,286.550000,,281.250000,,,1.900000,2.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4980,4,,5640,,,,,,,
7149,20230409060000,102370,10,3,40,0.700000,277.650000,276.650000,93,9000,1,2,2,75,0,8000,30,20,11,101250,,,-80,277.150000,,286.050000,,,,,1.300000,2.500000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,0,8000,,,,,,,,,,
7168,20230409060000,102390,20,3,340,0.500000,273.950000,273.550000,97,1820,10,,,,0,,,,,100900,,,0,272.950000,,285.650000,,275.050000,,,0.800000,1.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230409060000,102430,20,3,70,1.300000,278.350000,276.850000,90,8630,0,,,,0,,,,,98160,,,100,275.650000,,284.450000,,271.550000,,,2.200000,3.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230409060000,102470,20,3,360,1.800000,277.550000,277.150000,97,8460,0,,,,0,,,,,100590,,,220,274.650000,,284.550000,,274.850000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230409060000,102000,10,3,90,4.500000,284.350000,280.450000,77,15000,3,2,,75,1,800,35,20,16,101480,,,-140,284.350000,,286.850000,,,,,8.100000,10.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,800,6,2,6000,,,,,,,
7222,20230409060000,102050,10,3,80,3.900000,280.650000,277.450000,80,32310,0,,,,5,5580,,,,101730,,,-150,280.550000,,288.950000,,280.550000,,,5.600000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,5580,3,,6120,5,,7440,,,,
7240,20230409060000,102240,40,3,80,3.000000,278.350000,277.450000,94,10870,0,,,100,8,4980,,,,100850,,,-60,278.150000,,286.450000,,280.450000,,,4.600000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4980,8,,5640,,,,,,,
7255,20230409060000,102290,30,3,110,1.900000,277.050000,276.350000,95,11320,0,,,,,,,,,100230,,,0,276.250000,,287.250000,,277.550000,,,2.300000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230409060000,102290,10,3,20,4.700000,278.650000,276.350000,85,10190,0,,,,0,,,,,99580,,,60,275.550000,,283.850000,,279.850000,,,6.300000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230409060000,102440,20,3,340,0.600000,276.850000,276.250000,96,6220,0,,,,1,6600,,,,99070,,,150,275.950000,,284.350000,,277.450000,,,1.000000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6600,,,,,,,,,,
7314,20230409060000,101990,50,3,90,5.100000,283.250000,279.250000,76,20000,3,2,,75,6,2500,30,24,,101710,,,-90,283.250000,,287.950000,,,,,8.200000,8.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,3,2500,,,,,,,,,,
7335,20230409060000,102160,30,3,60,1.400000,278.450000,276.450000,87,36760,0,,,,5,6600,,,,100670,,,-80,277.850000,,288.250000,,281.150000,,,2.400000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6600,,,,,,,,,,
7434,20230409060000,102090,40,3,70,2.900000,280.950000,274.550000,64,57020,0,,,90,7,5040,,,,97250,,,40,280.850000,,287.350000,,281.250000,,,4.200000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,5040,5,,6060,7,,7020,,,,
7460,20230409060000,102330,60,3,360,1.400000,276.150000,273.850000,85,25950,0,,,,1,6180,,,,98250,,,60,273.350000,,286.250000,,273.350000,,,1.700000,1.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6180,,,,,,,,,,
7471,20230409060000,,30,3,250,1.000000,272.350000,270.750000,89,20000,0,,,,1,6240,,,,92390,92500,823,130,270.650000,,282.050000,,271.050000,,,1.600000,2.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6240,,,,,,,,,,
7481,20230409060000,102240,40,3,40,0.500000,277.750000,276.250000,90,20000,2,0,0,40,0,8000,30,20,11,99280,,,100,276.950000,,286.850000,,,,,1.100000,1.400000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,8000,,,,,,,,,,
7510,20230409060000,101950,50,3,110,1.900000,280.250000,277.750000,84,53590,0,,,,3,7320,,,,101360,,,30,279.850000,,292.350000,,276.050000,,,2.300000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,7320,,,,,,,,,,
7535,20230409060000,102070,50,3,110,1.100000,280.450000,274.750000,67,20000,0,,,,0,,,,,98900,,,110,280.250000,,290.250000,,279.950000,,,2.100000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230409060000,102130,50,3,50,2.400000,277.850000,272.850000,70,20000,0,,,,,,,,,93650,,,220,276.950000,,287.450000,,275.350000,,,3.400000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230409060000,102030,70,3,30,5.600000,282.350000,276.950000,69,20000,0,,,,,,,,,101120,,,140,281.850000,,288.950000,,282.050000,,,8.800000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230409060000,,90,3,50,2.600000,276.150000,268.450000,57,,,,,,,,,,,91850,,,290,,273.650000,,289.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230409060000,101930,40,3,50,1.700000,274.650000,273.350000,91,60000,0,,,100,8,7320,,,,101190,,,110,274.450000,,292.650000,,285.850000,,,2.300000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,7320,,,,,,,,,,
7621,20230409060000,101970,40,3,170,3.300000,280.350000,274.250000,65,21140,0,,,,3,7080,,,,97580,,,150,277.150000,,289.550000,,280.350000,,,4.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,7080,,,,,,,,,,
7627,20230409060000,102100,70,3,160,2.200000,277.650000,274.350000,79,20000,0,,,,0,,,,,97060,,,200,275.950000,,290.150000,,280.650000,,,3.300000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
