numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61976,20231205090000,101170,130,6,190,5.900000,303.850000,294.350000,57,,,,,,,,,,,101080,,,-80,,298.950000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231205090000,101210,-120,7,90,9.400000,302.050000,293.750000,61,36270,0,,,90,7,1750,,,,101060,,,-100,,,,,,,,12.600000,13.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1920,,,,,,,,,,
61996,20231205090000,101990,130,8,40,4.500000,290.050000,285.150000,73,,,,,,,,,,,101640,,,-500,,283.550000,,291.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231205090000,99430,30,5,270,4.200000,280.250000,277.350000,82,,,,,,,,,,,97690,,,-1780,,278.050000,,282.350000,,,,,,,,,,,1.600000,4.200000,4.200000,4.400000,4.400000,,,,,,,,,,,,,,,,,
61998,20231205090000,100830,-140,8,130,5.700000,284.050000,273.150000,47,,,,,,,,,,,100470,,,380,,,,,,,,,10.300000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231205090000,101220,-60,8,320,5.800000,304.250000,298.650000,72,20000,0,,,,5,800,,,,101140,,,20,,,,,,,,9.000000,9.000000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,27.900000,,,,,1,,600,5,,2700,,,,,,,
71805,20231205090000,100530,50,1,50,7.500000,273.550000,271.750000,88,53150,0,,,75,6,450,,,,100440,,,-490,,,,,274.850000,,,10.200000,10.200000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,3.200000,,,,,4,,390,6,,1410,,,,,,,
78894,20231205090000,101630,30,5,60,5.900000,299.250000,292.350000,66,,,,,,,,,,,101110,,,100,,299.150000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.800000,,,,,,,,,,,,,,,,,
78897,20231205090000,101500,-40,5,60,5.200000,299.950000,295.350000,76,12500,,,,,,,,,,101410,,,30,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.800000,,,,,,,,,,,,,,,,,
78922,20231205090000,101430,40,5,150,6.800000,299.250000,297.850000,92,,,,,,,,,,,100990,,,-10,,297.950000,,302.750000,,,,,,,,,,,0.000000,1.000000,1.000000,3.000000,3.400000,,,,,,,,,,,,,,,,,
78925,20231205090000,101410,-20,5,100,4.700000,299.150000,296.650000,86,55620,0,,,,1,800,,,,101320,,,0,,,,,,,,7.100000,7.800000,-10,,,,,0.000000,-0.100000,-0.100000,4.100000,4.500000,,,,,1,,630,,8,,,,,,,,
81401,20231205090000,101140,90,3,100,4.600000,298.050000,297.750000,98,,,,,,,,,,,101080,,,50,,296.350000,,308.050000,,,,,,,,,,,7.200000,7.200000,7.400000,7.400000,7.600000,,,,,,,,,,,,,,,,,
81405,20231205090000,101090,20,3,300,0.600000,297.550000,297.050000,97,37630,0,,,,1,800,,,,101000,,,-30,,,,,299.550000,,,1.200000,1.900000,-10,,,,,-0.100000,4.900000,11.600000,11.600000,11.800000,,,,,1,,600,3,,1800,5,,2100,,,,
81408,20231205090000,101040,40,3,200,1.000000,298.050000,297.350000,96,,,,,,,,,,,100960,,,-60,,296.650000,,304.150000,,,,,,,,,,,0.000000,0.000000,2.400000,2.800000,3.400000,,,,,,,,,,,,,,,,,
81415,20231205090000,101170,30,3,0,0.000000,297.050000,296.550000,97,,,,,,,,,,,99950,,,-10,,296.750000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,4.400000,,,,,,,,,,,,,,,,,
89642,20231205090000,98560,130,3,100,10.300000,271.250000,264.550000,56,,,,,,,,,,,98030,,,,,,,,,,,17.500000,24.200000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231205120000,100660,200,1,320,4.500000,280.050000,278.950000,93,19680,51,,,,,,,,,99780,,,920,,,,,278.850000,,,6.700000,7.500000,-10,2,0.000000,,,-0.100000,-0.100000,0.600000,3.000000,4.400000,,,,,,,,,,,,,,,,,
7015,20231205120000,100490,200,1,300,3.400000,279.150000,278.850000,98,4410,10,,,100,8,150,,,,99920,,,470,,,,,278.350000,,,5.300000,5.700000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,3.200000,6.400000,,,,,8,,150,,,,,,,,,,
7020,20231205120000,101020,190,1,330,10.600000,282.350000,278.350000,76,14000,1,2,,90,7,800,38,,,100910,,,1840,,,,,,,,14.100000,14.100000,-10,,,,,-0.100000,0.200000,0.400000,1.000000,1.800000,,,,,7,6,900,,,,,,,,,,
7027,20231205120000,100960,120,1,280,5.800000,281.850000,279.850000,87,38610,0,,,90,7,450,,,,100150,,,1620,,,,,279.850000,,,8.200000,10.500000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,3.400000,,,,,2,,330,5,,570,6,,750,,,,
7037,20231205120000,100810,180,1,280,5.200000,279.550000,278.150000,91,11490,0,,,100,8,450,,,,98910,,,1170,,,,,279.150000,,,10.000000,10.700000,-10,,0.000000,,,-0.100000,-0.100000,0.200000,3.800000,12.900000,,,,,7,,300,8,,600,,,,,,,
7072,20231205120000,100540,200,1,260,5.500000,280.750000,279.650000,93,19280,61,,,100,8,450,,,,99390,,,260,,,,,278.650000,,,9.200000,9.500000,-10,2,0.000000,,,0.400000,1.400000,1.800000,2.200000,5.800000,,,,,7,,360,7,,510,8,,900,,,,
7110,20231205120000,101540,80,0,310,6.800000,283.050000,276.150000,62,19470,0,,,,2,1250,,,,100350,,,1600,,,,,276.650000,,,10.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.600000,,,,,2,,1230,,,,,,,,,,
7117,20231205120000,101350,120,1,290,9.000000,283.450000,275.250000,57,15000,2,2,,75,3,800,38,27,10,100650,,,1860,,,,,,,,14.500000,16.900000,-10,1,,,,0.000000,0.000000,0.800000,1.000000,2.600000,,,,,2,8,600,3,6,800,1,3,2500,,,,
7130,20231205120000,101310,80,1,290,7.400000,282.750000,277.950000,72,6780,0,,,,0,,,,,100860,,,1800,,,,,279.750000,,,11.100000,13.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7139,20231205120000,101070,140,1,260,6.400000,280.450000,278.550000,88,16980,50,,,100,8,450,,,,99310,,,1520,,,,,279.650000,,,10.700000,10.900000,-10,2,0.000000,,,-0.100000,0.400000,0.400000,1.800000,4.400000,,,,,2,,390,5,,840,7,,1050,,,,
7149,20231205120000,100840,200,1,270,5.300000,280.350000,278.450000,88,20000,60,6,6,100,7,450,35,,,99750,,,880,,,,,,,,8.700000,8.700000,-10,2,0.000000,,,-0.100000,0.200000,0.400000,5.600000,10.000000,,,,,7,6,450,7,6,650,,,,,,,
7168,20231205120000,100810,110,1,250,9.500000,279.350000,277.950000,91,12520,51,,,100,8,450,,,,99370,,,460,,,,,278.150000,,,13.600000,14.600000,-10,2,0.000000,,,0.200000,1.400000,5.600000,5.600000,6.800000,,,,,1,,360,8,,720,,9,,,,,
7181,20231205120000,100780,100,1,210,10.600000,276.650000,275.150000,90,38290,61,,,100,8,450,,,,96550,,,60,,,,,276.350000,,,14.700000,15.300000,-10,,,,,0.400000,1.400000,1.800000,3.600000,4.600000,,,,,8,,390,,8,,,,,,,,
7190,20231205120000,100790,60,1,210,5.100000,280.450000,276.850000,78,51950,0,,,100,7,1250,,,,98960,,,-360,,,,,274.550000,,,8.500000,10.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,1080,7,,1290,7,,2100,,,,
7207,20231205120000,101590,60,1,310,8.700000,284.550000,275.850000,55,20000,1,0,,25,2,1250,31,20,10,101070,,,1650,,,,,,,,14.000000,15.200000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,1,8,1000,,,,,,,,,,
7222,20231205120000,101480,40,0,290,6.300000,283.750000,276.250000,60,33620,0,,,,1,2250,,,,101160,,,1670,,,,,277.850000,,,10.600000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,1,,2160,,,,,,,,,,
7240,20231205120000,101250,100,1,260,6.800000,281.650000,276.450000,70,39220,0,,,,2,1250,,,,99890,,,1340,,,,,277.550000,,,10.800000,13.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.000000,,,,,2,,1410,5,,1680,,,,,,,
7255,20231205120000,101270,80,1,260,6.400000,281.150000,276.250000,71,20000,0,,,,,,,,,99260,,,980,,,,,276.850000,,,12.700000,12.700000,-10,,0.000000,,,0.000000,0.000000,-0.100000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7280,20231205120000,101160,80,1,210,5.500000,277.950000,275.850000,86,36620,61,,,100,8,800,,,,98480,,,330,,,,,277.250000,,,9.300000,9.400000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.400000,2.200000,,,,,8,,630,,8,,,,,,,,
7299,20231205120000,100990,-30,5,220,5.800000,281.350000,273.850000,59,29330,0,,,75,6,1250,,,,97720,,,-190,,,,,275.250000,,,10.400000,13.200000,-10,0,0.000000,,,0.000000,-0.100000,0.200000,1.000000,2.000000,,,,,6,,1350,6,,1560,,,,,,,
7314,20231205120000,101640,20,0,320,7.600000,283.550000,278.750000,72,13000,2,2,,75,6,800,32,,,101360,,,1420,,,,,,,,11.200000,15.100000,-10,2,,,,0.000000,0.400000,0.400000,1.800000,2.600000,,,,,4,8,700,2,6,800,,,,,,,
7335,20231205120000,101460,30,0,270,6.700000,282.350000,275.250000,61,24390,0,,,,0,,,,,100000,,,1340,,,,,277.550000,,,10.900000,11.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,,,,,,,,,,,,,
7434,20231205120000,101570,10,0,260,4.800000,279.850000,275.150000,72,48150,0,,,,2,800,,,,96730,,,940,,,,,276.950000,,,8.900000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,6.200000,,,,,2,,810,5,,1620,,,,,,,
7460,20231205120000,101500,60,1,280,5.100000,280.250000,271.050000,52,50190,0,,,,2,1250,,,,97510,,,710,,,,,273.950000,,,10.200000,10.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,,,,,,2,,1440,,,,,,,,,,
7471,20231205120000,,90,1,300,6.500000,276.650000,271.450000,69,20000,0,,,,2,800,,,,91710,92500,763,360,,,,,272.450000,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,0.200000,0.200000,1.000000,1.200000,,,,,1,,840,5,,1680,,,,,,,
7481,20231205120000,101450,-10,8,250,3.500000,281.150000,273.350000,58,20000,61,6,2,90,7,800,35,,,98550,,,270,,,,,,,,6.000000,7.500000,-10,0,0.000000,0.000000,-60,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,1,6,660,7,6,1230,,,,,,,
7510,20231205120000,101740,-20,8,300,4.000000,283.950000,279.850000,76,38340,0,,,,2,1250,,,,101160,,,1100,,,,,274.850000,,,5.800000,7.100000,-10,1,0.000000,,,0.000000,0.600000,1.000000,1.800000,4.400000,,,,,2,,1260,3,,1800,,9,,,,,
7535,20231205120000,101750,-20,8,270,1.200000,280.450000,279.350000,93,20000,0,,,,3,250,,,,98590,,,800,,,,,277.650000,,,4.900000,5.900000,-10,1,0.000000,,,-0.100000,0.600000,2.000000,2.000000,5.200000,,,,,1,,240,3,,480,,,,,,,
7558,20231205120000,101630,-30,8,240,4.000000,276.950000,276.250000,95,20000,0,,,,,,,,,93170,,,390,,,,,274.150000,,,9.400000,9.700000,-10,,0.000000,,,0.200000,0.400000,0.800000,1.000000,6.000000,,,,,,,,,,,,,,,,,
7577,20231205120000,101500,-60,8,180,1.000000,280.550000,279.650000,94,12650,0,,,,,,,,,100590,,,180,,,,,276.450000,,,1.700000,2.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,5.400000,,,,,,,,,,,,,,,,,
7591,20231205120000,,0,0,180,1.700000,276.050000,271.350000,71,,,,,,,,,,,91050,,,-340,,272.350000,,276.650000,,,,,,,,0.140000,,,0.000000,0.200000,0.600000,2.600000,9.400000,,,,,,,,,,,,,,,,,
7607,20231205120000,101860,-90,8,230,3.500000,283.450000,280.850000,84,54190,0,,,,1,450,,,,101140,,,830,,,,,277.650000,,,5.700000,7.900000,-10,,0.000000,,,0.000000,0.000000,0.400000,0.400000,4.800000,,,,,1,,360,3,,1620,5,,2400,,8,,
7621,20231205120000,101960,-30,8,260,4.600000,282.150000,277.750000,74,44820,0,,,100,8,1250,,,,97600,,,830,,,,,276.350000,,,6.900000,9.900000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.400000,7.000000,,,,,3,,1230,6,,1500,6,,1800,,,,
7627,20231205120000,101940,-40,8,260,6.000000,282.050000,275.650000,64,19680,0,,,100,6,450,,,,96980,,,800,,,,,280.550000,,,9.800000,11.300000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.400000,3.600000,,,,,1,,540,6,,1410,7,,1920,,,,
7630,20231205120000,101830,-50,8,260,7.200000,284.650000,278.250000,65,48540,0,,,90,2,800,,,,100020,,,740,,,,,277.250000,,,10.900000,13.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.600000,2.600000,,,,,1,,840,5,,1920,7,,2280,,,,
7643,20231205120000,101570,-60,8,280,9.300000,286.050000,275.250000,48,25250,0,,,,5,1250,,,,101470,,,440,,,,,273.650000,,,12.700000,13.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1290,,,,,,,,,,
7650,20231205120000,101530,-10,7,280,7.300000,284.550000,277.750000,63,7840,0,,,,5,2250,,,,101140,,,140,,,,,276.150000,,,10.200000,10.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,3,,2340,5,,2700,,,,,,,
7661,20231205120000,,,,320,12.200000,,,,,,,,,,,,,,,,,,,,,,,,,16.300000,16.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231205120000,100930,-140,8,90,4.200000,285.050000,280.750000,75,50000,2,0,0,40,3,800,35,20,10,100620,,,-900,,,,,277.850000,,,6.600000,6.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.600000,,,,,3,6,600,,,,,,,,,,
7747,20231205120000,101700,-80,8,280,9.800000,287.450000,272.150000,35,34340,0,,,,5,1750,,,,101170,,,620,,,,,277.150000,,,14.500000,15.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,4,,1980,5,,2460,,,,,,,
7761,20231205120000,101240,-40,7,290,1.300000,286.050000,282.350000,78,22680,50,,,100,8,1250,,,,101130,,,-610,,,,,278.750000,,,2.800000,2.800000,-10,,0.000000,,,0.400000,0.400000,0.400000,0.600000,48.300000,,,,,8,,1020,,8,,,,,,,,
7790,20231205120000,100940,-160,8,290,2.800000,289.450000,278.150000,47,18510,0,,,90,7,1750,,,,100800,,,-900,,,,,280.350000,,,6.200000,10.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1620,5,,1920,6,,2280,,,,
61968,20231205120000,100970,180,6,90,3.300000,304.350000,296.950000,65,,,,,,,,,,,100930,,,20,,300.350000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231205120000,101100,130,6,230,2.700000,305.050000,294.850000,55,,,,,,,,,,,100990,,,0,,298.450000,,306.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231205120000,101130,160,8,200,3.800000,301.850000,295.150000,67,,,,,,,,,,,101060,,,-30,,296.150000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231205120000,101060,110,6,190,5.000000,302.950000,292.650000,54,,,,,,,,,,,100970,,,-60,,298.950000,,304.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231205120000,101140,-70,6,100,7.400000,301.850000,293.850000,62,19870,0,,,,0,,,,,100990,,,-20,,,,,,,,10.100000,11.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20231205120000,101950,40,8,70,1.200000,288.950000,285.850000,82,,,,,,,,,,,101600,,,-420,,283.550000,,291.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231205120000,99450,20,3,260,9.000000,281.150000,276.450000,72,,,,,,,,,,,97710,,,-1580,,278.050000,,282.250000,,,,,,,,,,,0.000000,0.400000,4.600000,4.800000,4.800000,,,,,,,,,,,,,,,,,
61998,20231205120000,100680,-150,6,310,2.600000,284.950000,275.450000,52,40000,1,,,25,1,1250,31,20,11,100320,,,190,,,,,,,,,7.700000,-10,,,,,0.000000,,0.000000,,,,,,,1,8,1200,,,,,,,,,,
67005,20231205120000,101000,-220,6,330,7.200000,304.250000,298.650000,72,20000,0,,,,1,3120,,,,100920,,,-80,,,,,,,,9.500000,10.700000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,3120,,,,,,,,,,
71805,20231205120000,100600,70,3,70,5.600000,273.550000,270.950000,83,57420,0,,,100,8,450,,,,100510,,,-110,,,,,274.850000,,,8.600000,8.900000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,2.200000,,,,,2,,540,8,,900,,,,,,,
78894,20231205120000,101740,120,3,60,6.900000,300.550000,293.150000,64,,,,,,,,,,,101230,,,40,,298.950000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.800000,,,,,,,,,,,,,,,,,
78897,20231205120000,101660,160,3,80,4.000000,300.650000,295.850000,75,23240,,,,,,,,,,101570,,,0,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.600000,,,,,,,,,,,,,,,,,
78922,20231205120000,101640,200,3,140,10.600000,299.650000,297.150000,86,,,,,,,,,,,101190,,,-10,,297.950000,,302.750000,,,,,,,,,,,0.000000,0.000000,1.000000,3.000000,3.400000,,,,,,,,,,,,,,,,,
78925,20231205120000,101590,180,3,130,3.400000,299.950000,297.650000,87,4050,10,,,,4,450,,,,101500,,,-20,297.850000,,,304.350000,,,,5.100000,7.300000,-10,,,,,0.600000,1.600000,1.600000,5.100000,6.100000,,,,,1,,450,3,,870,,8,,,,,
81401,20231205120000,101310,170,3,60,2.900000,299.950000,297.750000,88,,,,,,,,,,,101250,,,0,,296.550000,,308.050000,,,,,,,,,,,0.000000,15.300000,22.500000,22.700000,22.700000,,,,,,,,,,,,,,,,,
81405,20231205120000,101300,210,1,100,0.900000,298.450000,296.850000,91,44080,0,,,75,6,3540,,,,101210,,,-30,297.250000,,,,299.550000,,,1.500000,8.400000,-10,,,,,0.600000,4.700000,9.600000,16.300000,16.300000,,,,,1,,3540,6,,4680,,,,,,,
81408,20231205120000,101260,220,1,20,0.700000,301.650000,298.050000,81,,,,,,,,,,,101180,,,-30,,298.050000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,2.800000,3.200000,,,,,,,,,,,,,,,,,
81415,20231205120000,101370,210,3,60,0.500000,299.350000,297.550000,90,,,,,,,,,,,100160,,,10,,296.750000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,4.400000,,,,,,,,,,,,,,,,,
89642,20231205120000,98480,-80,8,140,13.900000,269.950000,261.250000,47,,,,,,,,,,,97950,,,,269.850000,,273.450000,,,,,20.100000,26.200000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231205150000,100860,200,3,310,3.900000,279.550000,278.950000,96,10610,61,,,,,,,,,99980,,,1370,,,,,278.850000,,,5.800000,6.300000,-10,,0.000000,,,0.400000,0.400000,0.400000,3.400000,4.600000,,,,,,,,,,,,,,,,,
7015,20231205150000,100690,200,2,290,3.400000,279.650000,278.950000,95,10600,0,,,100,8,450,,,,100120,,,970,,,,,278.350000,,,5.100000,5.100000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.800000,5.600000,,,,,6,,300,7,,450,8,,660,,,,
7020,20231205150000,101220,200,3,330,8.200000,281.950000,278.850000,81,,,,,,,,,,,101110,,,1950,,,,,,,,10.700000,12.200000,-10,,,,,0.000000,0.000000,0.200000,1.000000,1.600000,,,,,,,,,,,,,,,,,
7027,20231205150000,101140,170,3,310,7.500000,280.550000,278.050000,84,11450,61,,,100,8,800,,,,100320,,,1850,,,,,279.850000,,,10.300000,10.400000,-10,1,0.000000,,,0.200000,0.400000,0.400000,0.400000,2.600000,,,,,1,,780,5,,990,8,,1200,,8,,
7037,20231205150000,100960,140,3,280,4.800000,279.750000,277.450000,85,47060,0,,,100,8,450,,,,99050,,,1540,,,,,279.150000,,,8.000000,9.800000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,1.200000,11.700000,,,,,1,,420,5,,750,8,,1110,,,,
7072,20231205150000,100750,210,3,270,3.700000,280.350000,279.750000,96,17050,61,,,100,8,250,,,,99600,,,790,,,,,278.650000,,,6.700000,7.600000,-10,2,0.000000,,,0.800000,2.800000,4.200000,5.000000,8.400000,,,,,7,,240,7,,420,8,,690,,8,,
7110,20231205150000,101590,50,3,310,4.500000,281.950000,276.150000,67,19890,0,,,,0,,,,,100400,,,1340,,,,,276.650000,,,7.100000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,,,,,,,,,,,,,
7117,20231205150000,101420,70,3,270,7.300000,282.950000,276.650000,65,20000,2,2,,90,5,800,38,27,10,100720,,,1600,,,,,,,,11.900000,14.600000,-10,1,,,,0.000000,0.000000,0.000000,0.800000,2.000000,,,,,3,8,600,2,6,800,2,3,2500,,,,
7130,20231205150000,101380,70,3,280,5.000000,282.850000,277.250000,68,19410,0,,,,2,1250,,,,100930,,,1600,,,,,279.750000,,,7.800000,11.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,1020,3,,1680,,,,,,,
7139,20231205150000,101170,100,3,280,5.800000,280.150000,278.150000,87,17060,61,,,100,8,450,,,,99410,,,1650,,,,,279.650000,,,10.200000,11.100000,-10,2,0.000000,,,0.400000,1.200000,1.600000,2.200000,4.800000,,,,,1,,570,3,,1050,7,,1230,,,,
7149,20231205150000,100980,140,3,280,4.100000,281.050000,277.450000,78,20000,25,8,6,100,7,800,32,26,,99890,,,1270,,,,,,,,7.300000,10.400000,-10,2,0.000000,,,-0.100000,0.400000,0.600000,6.000000,9.600000,,,,,2,8,750,7,6,1600,4,3,5100,,,,
7168,20231205150000,100990,180,3,260,7.400000,279.650000,278.150000,90,19420,58,,,100,4,800,,,,99550,,,930,,,,,278.150000,,,11.600000,13.400000,-10,2,0.000000,,,0.200000,0.600000,2.000000,6.200000,7.400000,,,,,3,,660,3,,990,5,,1620,,8,,
7181,20231205150000,100890,100,3,220,9.500000,276.150000,275.150000,93,14180,61,,,100,8,250,,,,96650,,,440,,,,,275.850000,,,13.300000,14.300000,-10,,,,,0.400000,1.400000,2.800000,3.400000,5.800000,,,,,8,,270,,8,,,,,,,,
7190,20231205150000,100910,110,3,210,4.500000,279.050000,276.050000,81,56000,0,,,100,8,450,,,,99070,,,80,,,,,275.650000,,,8.000000,11.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,300,3,,930,8,,1320,,,,
7207,20231205150000,101610,20,3,300,5.700000,284.250000,275.750000,56,20000,3,0,,50,4,1250,31,20,10,101090,,,1350,,,,,,,,9.400000,11.300000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,1,8,1000,,,,,,,,,,
7222,20231205150000,101520,40,3,280,4.700000,283.350000,276.150000,61,38880,0,,,,0,,,,,101200,,,1430,,,,,277.850000,,,7.600000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20231205150000,101320,70,3,270,3.600000,281.850000,276.850000,71,60000,0,,,100,8,800,,,,99960,,,1500,,,,,277.550000,,,6.600000,10.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,960,,,,,,,,,,
7255,20231205150000,101330,60,3,260,4.400000,281.450000,276.050000,69,20000,0,,,,,,,,,99320,,,1170,,,,,276.850000,,,8.000000,11.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.200000,,,,,,,,,,,,,,,,,
7280,20231205150000,101210,60,3,200,4.900000,278.850000,277.150000,89,19040,51,,,100,8,800,,,,98540,,,660,,,,,277.250000,,,8.800000,9.600000,-10,2,0.000000,,,-0.100000,-0.100000,0.200000,0.400000,2.000000,,,,,7,,600,8,,750,,,,,,,
7299,20231205150000,101140,120,3,250,5.400000,279.150000,274.450000,72,59880,0,,,100,1,1250,,,,97840,,,160,,,,,275.250000,,,8.700000,12.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.200000,1.000000,,,,,1,,1140,7,,1800,8,,2160,,,,
7314,20231205150000,101650,10,3,300,5.300000,283.750000,278.950000,72,12000,15,2,,75,6,800,32,,,101370,,,1210,,,,,,,,11.400000,11.900000,-10,2,,,,0.000000,0.400000,0.800000,1.800000,2.800000,,,,,2,8,700,4,6,800,,,,,,,
7335,20231205150000,101480,30,3,300,4.800000,282.850000,275.250000,59,60000,0,,,,1,1250,,,,100030,,,1320,,,,,277.550000,,,7.600000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1230,,,,,,,,,,
7434,20231205150000,101580,10,3,270,3.400000,279.950000,273.350000,63,26170,0,,,,1,1250,,,,96740,,,1010,,,,,276.950000,,,7.200000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.400000,,,,,1,,1050,,,,,,,,,,
7460,20231205150000,101500,10,3,260,4.400000,281.150000,271.850000,52,34120,0,,,,3,1250,,,,97520,,,930,,,,,273.950000,,,7.600000,10.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,1.200000,,,,,3,,1410,4,,1800,,,,,,,
7471,20231205150000,,10,3,300,3.600000,276.550000,271.150000,68,20000,0,,,,3,1250,,,,91720,92500,764,530,,,,,272.450000,,,6.900000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,1.200000,,,,,2,,1290,3,,1500,,,,,,,
7481,20231205150000,101480,40,3,140,2.700000,281.750000,272.650000,53,58400,0,2,2,100,8,1750,,,,98590,,,550,,,,,,,,4.500000,5.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,,1800,,,,,,,,,,
7510,20231205150000,101720,-20,6,240,3.000000,284.050000,279.750000,75,41900,0,,,,1,1250,,,,101140,,,930,,,,,274.850000,,,4.200000,7.200000,-10,1,0.000000,,,0.200000,0.200000,0.800000,1.800000,4.000000,,,,,1,,1410,,8,,,,,,,,
