numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07207;20231209180000;101290;510;1;270;14.300000;286.750000;284.050000;84;8000;1;2;mq;75;6;1250;32;mq;mq;100780;mq;mq;-70;286.450000;mq;287.850000;mq;mq;mq;mq;20.600000;22.700000;-10;2;mq;mq;mq;0.000000;0.000000;-0.100000;1.400000;7.700000;mq;mq;mq;mq;6;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231209180000;101210;560;3;270;7.000000;285.150000;282.350000;83;9020;0;mq;mq;100;8;800;mq;mq;mq;100900;mq;mq;-240;285.050000;mq;288.050000;mq;283.450000;mq;mq;11.000000;14.800000;-10;1;0.000000;mq;mq;0.000000;-0.100000;1.400000;9.700000;19.600000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231209180000;100790;510;3;270;9.200000;286.550000;283.750000;83;60000;0;mq;mq;100;8;450;mq;mq;mq;99460;mq;mq;-680;282.350000;mq;288.150000;mq;281.350000;mq;mq;15.200000;18.000000;-10;1;0.000000;mq;mq;0.000000;0.200000;1.400000;9.900000;13.100000;mq;mq;mq;mq;5;mq;540;7;mq;720;7;mq;990;mq;9;mq;
07255;20231209180000;100710;300;3;270;6.400000;287.250000;285.150000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98760;mq;mq;-810;280.950000;mq;287.350000;mq;280.050000;mq;mq;14.200000;15.600000;-10;mq;0.000000;mq;mq;0.000000;1.800000;2.200000;6.200000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231209180000;100540;-90;5;200;7.400000;280.950000;280.550000;97;6930;0;mq;mq;100;8;150;mq;mq;mq;97900;mq;mq;-950;278.150000;mq;280.950000;mq;278.250000;mq;mq;13.300000;17.900000;-10;2;0.000000;mq;mq;0.400000;2.500000;6.500000;8.300000;9.100000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231209180000;100360;-320;6;110;3.900000;280.950000;280.050000;94;4190;60;mq;mq;100;8;800;mq;mq;mq;97110;mq;mq;-1070;277.150000;mq;281.750000;mq;277.050000;mq;mq;6.300000;8.000000;-10;2;0.000000;mq;mq;0.800000;0.800000;3.000000;3.200000;3.400000;mq;mq;mq;mq;8;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231209180000;101450;490;1;280;11.600000;286.950000;284.150000;83;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;-230;285.450000;mq;288.150000;mq;mq;mq;mq;15.600000;17.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;4.000000;10.400000;18.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231209180000;101180;560;3;270;9.100000;286.350000;283.150000;81;58820;0;mq;mq;mq;1;800;mq;mq;mq;99750;mq;mq;-420;282.150000;mq;288.150000;mq;281.650000;mq;mq;14.300000;16.400000;-10;1;0.000000;mq;mq;0.000000;-0.100000;2.200000;2.800000;3.600000;mq;mq;mq;mq;1;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231209180000;101250;320;3;270;7.500000;285.050000;283.650000;91;46820;0;mq;mq;100;8;450;mq;mq;mq;96520;mq;mq;-410;279.850000;mq;285.850000;mq;280.050000;mq;mq;15.300000;22.500000;-10;1;0.000000;mq;mq;0.000000;4.100000;8.300000;10.900000;11.500000;mq;mq;mq;mq;6;mq;420;7;mq;570;8;mq;840;mq;mq;mq;
07460;20231209180000;100900;70;3;240;8.900000;287.450000;281.850000;69;60000;0;mq;mq;mq;1;1250;mq;mq;mq;97040;mq;mq;-630;278.050000;mq;287.650000;mq;277.150000;mq;mq;16.500000;16.500000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;1;mq;1260;mq;8;mq;mq;mq;mq;mq;mq;mq;
07471;20231209180000;mq;40;3;250;7.800000;283.650000;280.150000;79;20000;0;mq;mq;90;4;800;mq;mq;mq;91600;92500;751;-290;273.050000;mq;284.450000;mq;272.950000;mq;mq;13.600000;20.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.800000;1.200000;mq;mq;mq;mq;4;mq;840;5;mq;1800;6;mq;2160;mq;8;mq;
07481;20231209180000;101150;-10;5;190;9.500000;281.850000;279.150000;83;25000;61;6;2;100;7;450;35;mq;mq;98270;mq;mq;-450;277.250000;mq;282.750000;mq;mq;mq;mq;14.100000;14.800000;-10;2;0.000000;0.000000;-60;0.800000;1.000000;2.400000;2.400000;4.200000;mq;mq;mq;mq;1;8;480;6;6;1350;7;6;2300;mq;mq;mq;
07510;20231209180000;101710;360;3;270;7.000000;287.650000;286.150000;91;12280;0;mq;mq;90;7;450;mq;mq;mq;101140;mq;mq;-140;282.250000;mq;288.250000;mq;281.650000;mq;mq;10.600000;16.000000;-10;mq;0.000000;mq;mq;-0.100000;0.800000;3.800000;5.800000;7.000000;mq;mq;mq;mq;7;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231209180000;101580;210;3;240;3.000000;285.050000;284.850000;99;3470;10;mq;mq;100;8;150;mq;mq;mq;98480;mq;mq;-270;280.550000;mq;285.050000;mq;280.150000;mq;mq;9.500000;11.300000;-10;2;0.000000;mq;mq;1.200000;2.000000;3.800000;4.000000;4.000000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231209180000;101580;80;3;230;9.600000;282.350000;282.350000;100;4860;51;mq;mq;mq;mq;mq;mq;mq;mq;93290;mq;mq;0;276.950000;mq;282.350000;mq;275.550000;mq;mq;13.400000;14.800000;-10;mq;0.000000;mq;mq;0.400000;1.800000;1.800000;2.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231209180000;101650;-30;5;180;1.800000;281.150000;279.450000;89;8310;63;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;120;276.250000;mq;281.450000;mq;277.250000;mq;mq;3.100000;4.200000;-10;2;mq;mq;mq;-0.100000;-0.100000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231209180000;mq;80;8;60;0.800000;274.650000;273.650000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91490;mq;mq;250;mq;271.950000;mq;278.050000;mq;mq;mq;mq;mq;mq;mq;0.080000;mq;mq;1.000000;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231209180000;101890;340;1;250;7.100000;288.650000;288.050000;96;19940;0;mq;mq;100;8;250;mq;mq;mq;101190;mq;mq;-120;281.750000;mq;290.050000;mq;281.950000;mq;mq;10.400000;14.600000;-10;mq;0.000000;mq;mq;0.200000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;7;mq;270;8;mq;420;mq;mq;mq;mq;mq;mq;
07621;20231209180000;102010;400;3;290;7.800000;287.450000;285.150000;86;31460;0;mq;mq;100;6;1250;mq;mq;mq;97730;mq;mq;-80;280.450000;mq;291.850000;mq;279.650000;mq;mq;11.800000;12.500000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;1290;6;mq;1470;7;mq;1680;mq;mq;mq;
07627;20231209180000;101870;300;1;320;4.400000;289.550000;284.250000;71;20000;0;mq;mq;100;8;1250;mq;mq;mq;97050;mq;mq;-150;278.550000;mq;290.050000;mq;279.650000;mq;mq;7.300000;9.700000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;4;mq;1260;8;mq;1440;mq;mq;mq;mq;mq;mq;
07630;20231209180000;101810;250;3;280;7.100000;287.850000;284.650000;81;11420;0;mq;mq;100;4;1250;mq;mq;mq;100030;mq;mq;-150;278.050000;mq;287.850000;mq;278.150000;mq;mq;10.700000;10.700000;-10;2;0.000000;mq;mq;0.200000;1.200000;1.400000;1.400000;1.400000;mq;mq;mq;mq;2;mq;1170;4;mq;1380;6;mq;1560;mq;8;mq;
07643;20231209180000;101640;-60;6;50;1.800000;283.950000;282.350000;90;39820;0;mq;mq;100;8;450;mq;mq;mq;101540;mq;mq;90;279.650000;mq;287.050000;mq;276.250000;mq;mq;2.800000;3.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;390;7;mq;1200;8;mq;1410;mq;mq;mq;
07650;20231209180000;101690;-40;5;100;2.000000;283.250000;280.650000;84;12310;0;mq;mq;100;5;1250;mq;mq;mq;101300;mq;mq;270;277.050000;mq;283.750000;mq;275.650000;mq;mq;2.800000;3.400000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;5;mq;1260;8;mq;1740;mq;mq;mq;mq;mq;mq;
07661;20231209180000;mq;mq;mq;310;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.100000;6.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231209180000;101390;-160;6;340;2.400000;282.150000;280.150000;87;40000;2;0;0;40;1;800;35;24;12;101070;mq;mq;90;281.650000;mq;286.850000;mq;280.250000;mq;mq;3.400000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;6;900;1;3;2000;2;0;8000;mq;mq;mq;
07747;20231209180000;101710;80;3;220;1.700000;286.550000;280.950000;69;38850;0;mq;mq;90;7;1750;mq;mq;mq;101180;mq;mq;30;280.550000;mq;288.850000;mq;279.050000;mq;mq;2.400000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1980;7;mq;2880;mq;mq;mq;mq;mq;mq;
07761;20231209180000;101870;80;1;60;2.300000;284.050000;283.550000;97;7410;0;mq;mq;mq;2;800;mq;mq;mq;101760;mq;mq;1070;281.650000;mq;288.750000;mq;279.450000;mq;mq;3.300000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;2.600000;mq;mq;mq;mq;1;mq;690;3;mq;2520;mq;mq;mq;mq;mq;mq;
07790;20231209180000;101650;-30;5;230;1.900000;284.250000;282.850000;91;8750;0;mq;mq;mq;5;800;mq;mq;mq;101500;mq;mq;630;281.850000;mq;288.850000;mq;281.350000;mq;mq;2.500000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;2;mq;690;3;mq;900;5;mq;1050;mq;mq;mq;
61968;20231209180000;101250;150;1;mq;mq;301.150000;297.550000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;-40;mq;299.850000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231209180000;101180;200;3;340;2.400000;302.050000;298.250000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-70;mq;299.850000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231209180000;101110;60;1;80;1.500000;300.650000;297.550000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;-130;mq;298.550000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231209180000;101520;140;1;120;5.600000;301.350000;298.550000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;20;mq;299.950000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231209180000;101640;110;1;120;4.600000;298.650000;296.550000;88;50380;0;mq;mq;mq;1;1750;mq;mq;mq;101490;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;6.900000;8.500000;-10;mq;mq;mq;mq;0.000000;0.000000;12.500000;12.500000;12.500000;mq;mq;mq;mq;1;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231209180000;100860;10;8;280;5.800000;285.550000;283.950000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;-710;mq;284.550000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.400000;2.000000;2.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231209180000;102010;60;1;310;3.200000;275.550000;270.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100190;mq;mq;1010;mq;273.750000;mq;279.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231209180000;99900;220;1;240;8.700000;275.650000;274.050000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99530;mq;mq;1750;mq;mq;281.050000;mq;mq;mq;mq;mq;15.900000;-10;mq;mq;mq;mq;0.200000;mq;mq;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231209180000;101240;180;1;140;3.900000;300.850000;297.250000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101160;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;5.000000;5.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231209180000;101590;180;3;300;8.600000;278.950000;273.650000;69;19520;0;mq;mq;mq;0;mq;mq;mq;mq;101500;mq;mq;2000;275.850000;mq;279.250000;mq;274.350000;mq;mq;12.800000;16.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231209180000;101580;210;8;60;9.700000;302.950000;294.650000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;50;mq;299.750000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231209180000;101500;-220;6;90;7.400000;302.550000;293.450000;58;13850;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;7.800000;9.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231209180000;101430;240;7;90;9.100000;301.250000;295.950000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;-40;mq;296.250000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231209180000;101390;-250;7;90;7.400000;302.550000;295.550000;66;37030;0;mq;mq;90;6;800;mq;mq;mq;101300;mq;mq;-20;303.150000;mq;303.150000;mq;mq;mq;mq;11.900000;13.300000;-10;mq;mq;mq;mq;-0.100000;-0.100000;4.500000;4.500000;7.300000;mq;mq;mq;mq;2;mq;900;5;mq;1110;6;mq;1350;mq;mq;mq;
81401;20231209180000;100930;230;8;30;1.200000;305.250000;298.550000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;-30;mq;295.750000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231209180000;100970;-230;6;100;2.900000;303.750000;295.650000;62;43520;0;mq;mq;90;3;1250;mq;mq;mq;100880;mq;mq;-60;mq;mq;mq;mq;299.550000;mq;mq;4.200000;6.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1110;7;mq;1680;mq;mq;mq;mq;mq;mq;
81408;20231209180000;100840;280;6;20;1.900000;305.450000;297.250000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-170;mq;296.550000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.800000;8.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231209180000;100940;280;8;60;1.100000;304.550000;296.950000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99750;mq;mq;70;mq;296.450000;mq;305.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;40.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231209180000;97850;-40;7;120;10.300000;268.250000;261.450000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97320;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231209210000;100330;390;3;270;12.400000;284.150000;279.450000;73;19360;0;mq;mq;mq;mq;mq;mq;mq;mq;99470;mq;mq;-780;mq;mq;mq;mq;280.250000;mq;mq;19.000000;20.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;5.900000;11.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231209210000;100040;400;3;250;9.100000;283.450000;279.050000;74;16080;0;mq;mq;90;1;1250;mq;mq;mq;99480;mq;mq;-1050;mq;mq;mq;mq;279.950000;mq;mq;13.500000;17.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;4.400000;6.400000;mq;mq;mq;mq;1;mq;1170;5;mq;6600;7;mq;7200;mq;mq;mq;
07020;20231209210000;100720;370;1;270;12.900000;285.450000;281.550000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100610;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;20.800000;22.600000;-10;mq;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;10.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231209210000;100870;390;1;270;11.500000;283.850000;280.150000;78;17780;0;mq;mq;mq;5;800;mq;mq;mq;100060;mq;mq;-300;mq;mq;mq;mq;281.850000;mq;mq;18.200000;20.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;3.000000;9.400000;mq;mq;mq;mq;1;mq;900;4;mq;1110;5;mq;1290;mq;9;mq;
07037;20231209210000;100700;450;3;260;8.400000;282.850000;279.550000;80;17020;0;mq;mq;100;8;800;mq;mq;mq;98820;mq;mq;-550;mq;mq;mq;mq;280.550000;mq;mq;15.800000;17.800000;-10;mq;0.000000;mq;mq;-0.100000;0.200000;0.200000;6.500000;20.800000;mq;mq;mq;mq;7;mq;750;8;mq;900;mq;mq;mq;mq;mq;mq;
07072;20231209210000;100490;560;1;270;5.500000;283.750000;279.650000;76;13950;0;mq;mq;100;7;1250;mq;mq;mq;99350;mq;mq;-870;mq;mq;mq;mq;280.250000;mq;mq;10.200000;12.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;2.400000;9.700000;11.700000;mq;mq;mq;mq;7;mq;1080;7;mq;1320;8;mq;5100;mq;mq;mq;
07110;20231209210000;101380;230;1;270;5.800000;283.650000;280.750000;82;9600;0;mq;mq;mq;1;6960;mq;mq;mq;100200;mq;mq;370;mq;mq;mq;mq;280.750000;mq;mq;9.200000;12.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;2.400000;23.200000;mq;mq;mq;mq;1;mq;6960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231209210000;101160;310;1;240;9.500000;285.550000;281.850000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;170;mq;mq;mq;mq;mq;mq;mq;16.400000;18.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;3.200000;15.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231209210000;101390;390;3;260;5.200000;283.550000;280.050000;79;27960;0;mq;mq;mq;1;6840;mq;mq;mq;100940;mq;mq;80;mq;mq;mq;mq;282.950000;mq;mq;8.600000;9.600000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.400000;0.800000;6.000000;mq;mq;mq;mq;1;mq;6840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231209210000;101110;460;1;260;7.700000;283.150000;280.050000;81;18720;0;mq;mq;100;8;800;mq;mq;mq;99370;mq;mq;-220;mq;mq;mq;mq;280.950000;mq;mq;12.600000;14.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;10.500000;24.800000;mq;mq;mq;mq;7;mq;690;8;mq;930;mq;mq;mq;mq;mq;mq;
07149;20231209210000;100820;480;3;270;8.900000;283.650000;279.050000;73;20000;1;2;2;60;1;1250;35;23;10;99740;mq;mq;-580;mq;mq;mq;mq;mq;mq;mq;14.300000;15.300000;-10;2;0.000000;0.000000;-30;0.000000;0.000000;2.800000;10.400000;20.300000;mq;mq;mq;mq;1;6;1200;5;3;3700;mq;mq;mq;mq;mq;mq;
07168;20231209210000;100770;530;3;270;10.800000;283.550000;280.050000;79;17820;0;mq;mq;90;7;3960;mq;mq;mq;99360;mq;mq;-710;mq;mq;mq;mq;280.350000;mq;mq;14.500000;16.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;6.300000;15.400000;17.400000;mq;mq;mq;mq;5;mq;3960;7;mq;5460;mq;mq;mq;mq;mq;mq;
07181;20231209210000;100530;390;3;270;8.000000;282.350000;278.850000;79;19880;0;mq;mq;100;4;1250;mq;mq;mq;96400;mq;mq;-910;mq;mq;mq;mq;278.650000;mq;mq;14.300000;19.100000;-10;mq;mq;mq;mq;0.000000;2.000000;9.100000;14.700000;14.700000;mq;mq;mq;mq;4;mq;1410;8;mq;1620;mq;mq;mq;mq;mq;mq;
07190;20231209210000;100350;310;3;230;7.400000;283.650000;280.550000;81;60000;0;mq;mq;100;7;800;mq;mq;mq;98550;mq;mq;-1180;mq;mq;mq;mq;279.250000;mq;mq;11.000000;11.000000;-10;1;0.000000;mq;mq;-0.100000;1.400000;2.800000;4.000000;4.000000;mq;mq;mq;mq;5;mq;930;7;mq;1170;7;mq;5340;mq;mq;mq;
07207;20231209210000;101650;350;3;290;6.700000;286.250000;282.450000;78;12000;3;0;mq;50;4;800;36;20;10;101130;mq;mq;300;mq;mq;mq;mq;mq;mq;mq;12.900000;20.000000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;7.700000;mq;mq;mq;mq;4;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231209210000;101570;360;3;280;4.100000;284.950000;282.350000;84;11250;0;mq;mq;100;2;800;mq;mq;mq;101260;mq;mq;90;mq;mq;mq;mq;282.850000;mq;mq;6.500000;9.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;3.500000;19.600000;mq;mq;mq;mq;2;mq;720;8;mq;6600;mq;mq;mq;mq;mq;mq;
07240;20231209210000;101380;570;1;260;7.100000;284.450000;281.350000;81;14400;0;mq;mq;100;8;800;mq;mq;mq;100030;mq;mq;-180;mq;mq;mq;mq;282.150000;mq;mq;12.000000;12.000000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.200000;4.600000;13.100000;mq;mq;mq;mq;5;mq;630;6;mq;840;7;mq;1080;mq;mq;mq;
07255;20231209210000;101370;620;3;270;4.700000;284.050000;281.650000;85;19830;0;mq;mq;mq;mq;mq;mq;mq;mq;99380;mq;mq;-310;mq;mq;mq;mq;280.850000;mq;mq;11.000000;11.000000;-10;mq;0.000000;mq;mq;0.000000;1.200000;3.000000;4.600000;7.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231209210000;100950;430;3;260;8.600000;284.350000;280.050000;75;41120;0;mq;mq;100;8;1750;mq;mq;mq;98330;mq;mq;-640;mq;mq;mq;mq;279.350000;mq;mq;13.500000;16.400000;-10;2;0.000000;mq;mq;1.400000;5.200000;7.700000;13.500000;13.500000;mq;mq;mq;mq;5;mq;1740;7;mq;2280;8;mq;2760;mq;9;mq;
07299;20231209210000;100630;280;3;230;6.200000;283.050000;279.950000;81;58220;0;mq;mq;100;8;1750;mq;mq;mq;97390;mq;mq;-940;mq;mq;mq;mq;278.950000;mq;mq;10.500000;23.400000;-10;1;0.000000;mq;mq;-0.100000;1.800000;2.600000;5.000000;5.200000;mq;mq;mq;mq;2;mq;1500;3;mq;2100;6;mq;2700;mq;9;mq;
07314;20231209210000;101810;360;1;270;9.100000;286.650000;283.950000;84;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;12.100000;13.200000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;7.400000;17.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231209210000;101640;440;1;260;6.300000;283.950000;281.750000;86;11890;0;mq;mq;100;8;800;mq;mq;mq;100190;mq;mq;-100;mq;mq;mq;mq;281.950000;mq;mq;11.000000;11.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;2.600000;3.600000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231209210000;101840;530;1;280;5.800000;283.150000;281.550000;90;11470;0;mq;mq;100;8;450;mq;mq;mq;97050;mq;mq;-20;mq;mq;mq;mq;280.150000;mq;mq;10.700000;10.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;4.100000;9.700000;11.500000;mq;mq;mq;mq;7;mq;360;8;mq;510;mq;mq;mq;mq;mq;mq;
