numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
78890,20230707120000,101500,100,3,60,9.200000,302.750000,296.650000,70,,,,,,,,,,,101180,,,-140,,300.050000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230707120000,101560,40,0,60,5.100000,302.850000,296.550000,69,,,,,,,,,,,101050,,,-170,,300.550000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230707120000,101550,90,3,80,3.700000,301.450000,297.250000,78,37490,,,,,,,,,,101460,,,-80,,,,,,,,,,,,,,,0.000000,0.000000,0.400000,1.000000,2.000000,,,,,,,,,,,,,,,,,
78922,20230707120000,101510,140,3,90,7.400000,302.850000,297.750000,74,,,,,,,,,,,101070,,,-90,,298.650000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230707120000,101470,140,3,100,5.800000,302.850000,297.050000,71,59410,0,,,75,6,800,,,,101380,,,-100,299.550000,,,304.750000,,,,9.300000,9.300000,-10,,,,,0.000000,0.000000,0.000000,1.800000,4.900000,,,,,4,,690,5,,870,6,,1230,,,,
81401,20230707120000,101340,120,3,120,2.000000,301.450000,298.450000,84,,,,,,,,,,,101280,,,-60,,296.650000,,306.950000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,4.700000,,,,,,,,,,,,,,,,,
81405,20230707120000,101360,100,1,100,2.300000,301.450000,297.450000,79,57320,0,,,,5,450,,,,101270,,,-130,295.350000,,,,299.550000,,,4.800000,4.800000,-10,,,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,2,,450,4,,630,5,,870,,,,
81408,20230707120000,101360,130,3,130,2.300000,298.450000,297.050000,92,,,,,,,,,,,101280,,,-90,,296.050000,,304.750000,,,,,,,,,,,2.600000,3.600000,3.600000,3.600000,4.200000,,,,,,,,,,,,,,,,,
81415,20230707120000,,,,20,1.200000,300.850000,297.650000,83,,,,,,,,,,,,,,,,296.750000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,,,,,,,,,,,,,
89642,20230707120000,98920,-40,7,120,2.600000,257.250000,251.850000,60,,,,,,,,,,,98360,,,,254.650000,,257.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230707150000,101480,-110,7,140,3.300000,302.850000,284.350000,32,20000,0,,,,,,,,,100660,,,-220,,,,,286.150000,,,8.600000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230707150000,101600,-80,7,150,4.800000,302.550000,283.150000,30,14510,0,,,,1,2250,,,,101070,,,-140,,,,,286.650000,,,9.500000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2340,,,,,,,,,,
7020,20230707150000,101300,-120,8,80,5.600000,295.250000,287.650000,62,16000,2,0,,0,0,,30,20,10,101200,,,-340,,,,,,,,8.100000,8.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7027,20230707150000,101230,-140,7,140,3.400000,303.650000,286.450000,35,17990,0,,,,1,2250,,,,100480,,,-320,,,,,288.850000,,,9.100000,9.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,2220,,,,,,,,,,
7037,20230707150000,101350,-140,6,120,5.700000,302.650000,287.650000,40,23120,0,,,,1,2250,,,,99580,,,-250,,,,,289.150000,,,9.500000,12.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2220,,,,,,,,,,
7072,20230707150000,101610,-110,6,140,4.600000,300.750000,287.350000,44,20000,0,,,90,7,3240,,,,100530,,,-80,,,,,284.250000,,,7.100000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3240,7,,5820,,,,,,,
7110,20230707150000,101020,-140,8,160,6.700000,299.550000,288.550000,51,39470,0,,,75,4,1250,,,,99910,,,-530,,,,,284.850000,,,9.700000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,4,,1410,4,,1620,6,,1920,,,,
7117,20230707150000,101100,-120,6,150,3.900000,300.250000,288.250000,48,25000,3,2,,90,7,2500,30,22,,100440,,,-430,,,,,,,,7.500000,8.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,4,2500,,,,,,,,,,
7130,20230707150000,101130,-160,8,140,4.600000,303.150000,287.650000,39,23300,0,,,,5,2250,,,,100710,,,-390,,,,,282.150000,,,8.200000,9.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2220,,,,,,,,,,
7139,20230707150000,101240,-140,6,170,3.100000,303.550000,285.950000,34,19890,0,,,,0,,,,,99610,,,-270,,,,,290.450000,,,6.900000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230707150000,101410,-130,7,130,5.500000,304.450000,286.750000,34,25000,2,0,0,50,4,2250,31,21,11,100400,,,-210,,,,,,,,9.200000,11.700000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,8,2000,2,4,6800,1,0,8000,,,,
7168,20230707150000,101520,-130,8,130,4.700000,303.550000,285.950000,34,20000,0,,,,0,,,,,100190,,,-120,,,,,285.150000,,,8.000000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7181,20230707150000,101590,-100,7,10,3.300000,301.350000,283.550000,33,30530,0,,,100,1,800,,,,97670,,,-20,,,,,,,,4.700000,7.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,900,3,,2340,8,,3600,,8,,
7190,20230707150000,101620,-140,7,150,2.100000,305.750000,283.150000,25,32690,0,,,,1,5340,,,,99930,,,-40,,,,,281.350000,,,6.200000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5340,,,,,,,,,,
7207,20230707150000,101140,-150,6,110,5.800000,295.750000,288.850000,65,20000,3,0,,0,0,,30,20,10,100640,,,-540,,,,,,,,8.900000,9.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230707150000,101070,-170,6,150,6.300000,305.550000,289.450000,38,19800,0,,,,5,2250,,,,100780,,,-460,,,,,284.550000,,,9.300000,9.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2220,,,,,,,,,,
7240,20230707150000,101190,-150,7,130,4.800000,306.050000,286.150000,30,19660,0,,,,0,,,,,99940,,,-250,,,,,289.350000,,,9.300000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230707150000,101290,-140,8,110,3.400000,304.550000,287.650000,36,20000,0,,,,,,,,,99440,,,-180,,,,,289.550000,,,5.500000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230707150000,101430,-150,7,180,4.400000,304.850000,287.050000,34,19600,0,,,,0,,,,,98980,,,-80,,,,,286.050000,,,8.400000,10.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230707150000,101530,-150,7,70,2.600000,303.850000,283.750000,29,38150,0,,,,0,,,,,98490,,,-20,,,,,289.650000,,,5.100000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230707150000,101100,-140,6,10,1.800000,301.250000,292.450000,59,18000,2,2,,60,3,2500,30,25,14,100840,,,-500,,,,,,,,2.700000,3.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,3,2500,1,0,5000,,,,,,,
7335,20230707150000,101150,-150,6,150,3.500000,304.450000,288.850000,39,43100,0,,,,3,3900,,,,99810,,,-290,,,,,291.050000,,,6.600000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3900,3,,4680,,,,,,,
7434,20230707150000,101160,-110,8,160,4.300000,303.050000,288.750000,42,21790,0,,,,0,,,,,96720,,,-190,,,,,290.650000,,,8.200000,8.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230707150000,101290,-70,6,70,4.400000,301.350000,288.650000,46,6340,0,,,,0,,,,,97600,,,-70,,,,,292.050000,,,7.000000,8.000000,-10,0,0.000000,,,0.000000,6.700000,6.700000,6.700000,6.700000,,,,,,,,,,,,,,,,,
7471,20230707150000,,-90,6,150,5.100000,300.150000,289.450000,52,20000,0,,,,0,,,,,92230,92500,807,120,,,,,286.450000,,,10.800000,11.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230707150000,101390,-180,6,170,6.900000,305.250000,285.450000,30,7160,0,0,0,,0,,,,,98730,,,-50,,,,,,,,10.500000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230707150000,101030,-160,6,130,5.600000,306.550000,291.850000,42,13280,0,,,,3,4380,,,,100500,,,-390,,,,,289.550000,,,10.300000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4380,,,,,,,,,,
7535,20230707150000,101140,-160,8,130,4.400000,303.750000,290.850000,46,19890,0,,,,0,,,,,98250,,,-200,,,,,292.650000,,,9.500000,10.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,,,,,,,,,,,,,
7558,20230707150000,101350,-80,7,160,10.600000,299.150000,286.950000,47,20000,0,,,,,,,,,93540,,,160,,,,,290.250000,,,15.800000,16.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7577,20230707150000,101500,-160,6,200,5.600000,305.650000,288.650000,36,20000,0,,,,,,,,,100670,,,150,,,,,290.250000,,,10.300000,11.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230707150000,,100,6,230,4.000000,303.450000,283.950000,30,,,,,,,,,,,91910,,,250,,288.550000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230707150000,101050,-130,6,40,3.100000,302.350000,295.850000,68,43970,0,,,90,7,3900,,,,100390,,,-300,,,,,290.150000,,,4.100000,4.900000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,7,,3900,,9,,,,,,,,
7621,20230707150000,100910,-120,8,330,3.200000,304.050000,294.250000,56,26350,0,,,75,6,4680,,,,96920,,,-310,,,,,288.050000,,,5.000000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,1,,4680,6,,6540,,8,,,,,
7627,20230707150000,100950,-130,7,90,2.100000,304.050000,294.850000,58,20000,0,,,,1,4500,,,,96420,,,-220,,,,,292.050000,,,6.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4500,,,,,,,,,,
7630,20230707150000,101140,-150,6,130,10.700000,304.150000,289.350000,41,2190,10,,,,5,5160,,,,99470,,,-130,,,,,291.750000,,,16.200000,16.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,5160,5,,5760,,9,,,,,
7643,20230707150000,101710,-40,8,190,4.200000,300.750000,292.850000,62,27590,0,,,,0,,,,,101620,,,290,,,,,292.250000,,,8.200000,8.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230707150000,101530,-120,6,170,7.200000,306.550000,288.050000,33,15120,0,,,,0,,,,,101170,,,160,,,,,292.550000,,,10.400000,10.400000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7661,20230707150000,,,,110,9.300000,,,,,,,,,,,,,,,,,,,,,,,,,15.300000,16.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230707150000,101800,-60,6,90,9.200000,301.050000,292.550000,60,25000,3,0,0,25,1,,30,28,12,101500,,,330,,,,,296.450000,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4000,2,0,7500,,,,,,,
7747,20230707150000,101560,-70,6,90,8.900000,301.450000,291.250000,54,39240,0,,,,0,,,,,101060,,,140,,,,,289.150000,,,12.700000,14.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230707150000,101630,0,0,230,2.400000,303.150000,291.250000,49,60000,0,,,,1,6120,,,,101530,,,130,,,,,,,,4.100000,6.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6120,,,,,,,,,,
7790,20230707150000,101850,-60,8,120,4.200000,301.350000,294.350000,66,19270,0,,,,1,7560,,,,101710,,,370,,,,,296.550000,,,7.000000,7.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,7560,,,,,,,,,,
61968,20230707150000,101820,110,2,120,1.400000,299.250000,291.650000,63,,,,,,,,,,,101770,,,60,,292.750000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230707150000,102070,20,3,290,4.700000,298.850000,292.050000,66,,,,,,,,,,,101950,,,-20,,296.950000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230707150000,102410,50,2,150,6.000000,295.250000,288.350000,65,,,,,,,,,,,102340,,,-90,,294.450000,,298.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230707150000,102080,90,1,140,10.400000,298.050000,292.850000,73,,,,,,,,,,,101990,,,170,,295.350000,,300.250000,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,5.600000,,,,,,,,,,,,,,,,,
61980,20230707150000,102420,170,1,130,5.200000,295.450000,288.750000,66,48190,0,,,,0,,,,,102270,,,230,,,,,,,,8.400000,10.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230707150000,101390,50,3,280,9.800000,286.950000,283.150000,78,,,,,,,,,,,101040,,,-850,,285.550000,,289.450000,,,,,,,,,,,0.000000,0.000000,0.000000,9.000000,9.000000,,,,,,,,,,,,,,,,,
61997,20230707150000,100480,200,8,40,1.500000,272.850000,272.250000,96,,,,,,,,,,,98670,,,810,,271.750000,,275.250000,,,,,,,,,,,1.000000,1.000000,1.000000,1.000000,1.800000,,,,,,,,,,,,,,,,,
61998,20230707150000,98310,70,3,280,10.300000,272.850000,271.250000,88,,,,,,,,,,,97940,,,,,,,,,,,,16.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230707150000,101920,90,2,160,4.400000,298.950000,293.950000,74,17400,0,,,,3,800,,,,101840,,,130,,,,,,,,6.300000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,930,3,,1680,,,,,,,
71805,20230707150000,101050,70,3,230,4.700000,289.050000,288.050000,94,18420,0,,,100,8,250,,,,100970,,,80,,,,,287.550000,,,6.900000,6.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,240,8,,420,,,,,,,
78890,20230707150000,101530,40,1,70,8.500000,305.150000,297.450000,64,,,,,,,,,,,101220,,,-100,,300.050000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230707150000,101640,80,1,60,7.800000,304.150000,296.050000,62,,,,,,,,,,,101130,,,-100,,300.550000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230707150000,101570,20,2,70,6.700000,302.050000,297.650000,77,21840,,,,,,,,,,101480,,,-80,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,1.000000,1.800000,,,,,,,,,,,,,,,,,
78922,20230707150000,101540,30,1,90,6.900000,304.150000,297.550000,68,,,,,,,,,,,101100,,,-110,,298.650000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230707150000,101500,30,1,100,6.700000,304.350000,297.750000,68,40460,0,,,,5,800,,,,101410,,,-110,,,,,,,,10.000000,11.700000,-10,,,,,0.000000,0.000000,0.000000,0.200000,4.900000,,,,,5,,810,5,,990,,,,,,,
81401,20230707150000,101300,40,7,80,4.900000,301.250000,297.650000,81,,,,,,,,,,,101240,,,-160,,296.650000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,4.700000,,,,,,,,,,,,,,,,,
81405,20230707150000,101350,-10,8,90,7.300000,302.850000,296.350000,68,55680,0,,,90,7,800,,,,101260,,,-160,,,,,299.550000,,,11.000000,11.300000,-10,,,,,0.000000,-0.100000,0.400000,0.400000,0.400000,,,,,6,,960,7,,1140,7,,1320,,,,
81408,20230707150000,101280,80,8,90,3.900000,303.650000,296.850000,67,,,,,,,,,,,101200,,,-180,,296.050000,,304.750000,,,,,,,,,,,0.000000,0.600000,4.200000,4.200000,4.800000,,,,,,,,,,,,,,,,,
81415,20230707150000,,,,80,3.000000,304.050000,296.450000,64,,,,,,,,,,,,,,,,296.750000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,,,,,,,,,,,,,
89642,20230707150000,98750,-170,8,100,4.100000,257.550000,251.750000,58,,,,,,,,,,,98190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230707180000,101400,-80,6,120,4.600000,301.550000,285.450000,37,20000,0,,,,,,,,,100580,,,-200,290.450000,,303.850000,,290.150000,,,10.300000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230707180000,101550,-60,6,90,2.100000,300.050000,284.150000,37,36800,0,,,,3,2250,,,,101010,,,-140,290.450000,,303.350000,,289.350000,,,3.100000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,2400,,,,,,,,,,
7020,20230707180000,101150,-150,7,90,6.500000,294.550000,287.450000,64,14000,3,0,,25,2,3000,30,26,10,101050,,,-400,289.850000,,296.050000,,,,,10.100000,10.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,3,3000,,,,,,,,,,
7027,20230707180000,101170,-70,6,170,5.600000,302.950000,287.550000,39,21270,0,,,,0,,,,,100410,,,-330,287.750000,,303.850000,,289.350000,,,8.300000,8.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7037,20230707180000,101250,-100,6,100,5.300000,301.850000,287.650000,42,28740,0,,,,0,,,,,99480,,,-230,290.350000,,302.650000,,289.450000,,,9.400000,10.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230707180000,101490,-120,6,120,3.000000,301.650000,287.150000,41,20000,0,,,,0,,,,,100410,,,-140,289.250000,,302.550000,,289.750000,,,4.700000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230707180000,100910,-110,5,190,7.100000,299.750000,289.950000,55,23530,0,,,,1,1750,,,,99800,,,-600,289.550000,,300.550000,,288.150000,,,10.100000,13.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1620,,,,,,,,,,
7117,20230707180000,100950,-150,6,130,3.000000,301.050000,289.050000,48,25000,2,0,,40,3,450,31,20,10,100290,,,-560,289.950000,,301.550000,,,,,6.900000,7.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,8,500,,,,,,,,,,
7130,20230707180000,100990,-140,6,170,3.700000,304.150000,288.550000,39,34490,0,,,,1,2520,,,,100570,,,-470,288.650000,,305.450000,,287.350000,,,5.800000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2520,,,,,,,,,,
7139,20230707180000,101100,-130,6,170,3.100000,303.850000,286.650000,35,20000,0,,,,0,,,,,99480,,,-290,288.450000,,304.250000,,290.750000,,,6.000000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230707180000,101330,-80,6,130,5.000000,303.650000,284.650000,31,25080,0,,,,0,,,,,100320,,,-200,291.250000,,305.150000,,,,,7.600000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230707180000,101390,-130,6,70,4.200000,302.850000,287.050000,38,20000,0,,,,0,,,,,100060,,,-170,291.350000,,304.150000,,289.950000,,,7.300000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7181,20230707180000,101450,-120,6,60,3.600000,301.950000,283.150000,31,46990,0,,,90,7,3420,,,,97550,,,-100,291.850000,,303.350000,,,,,5.000000,6.100000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,3420,,,,,,,,,,
7190,20230707180000,101520,-100,6,40,1.300000,304.050000,288.450000,39,24820,0,,,,2,4500,,,,99830,,,-130,290.750000,,305.850000,,294.450000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4500,,,,,,,,,,
7207,20230707180000,101050,-90,7,150,3.800000,295.650000,291.450000,77,20000,3,0,,0,0,,30,20,10,100550,,,-560,290.150000,,296.450000,,,,,6.200000,6.200000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230707180000,100980,-90,6,230,2.000000,305.150000,289.050000,38,42500,0,,,,0,,,,,100690,,,-500,289.050000,,306.650000,,289.250000,,,3.400000,9.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,9,,,,,,,,,,,
7240,20230707180000,101080,-110,8,110,3.300000,304.850000,286.650000,33,53670,0,,,,0,,,,,99830,,,-290,291.150000,,306.150000,,292.250000,,,5.000000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230707180000,101200,-90,6,100,3.700000,304.350000,289.150000,40,20000,0,,,,,,,,,99350,,,-200,290.550000,,305.650000,,292.250000,,,5.500000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230707180000,101360,-80,6,170,2.300000,303.050000,288.350000,41,38420,0,,,,0,,,,,98900,,,-130,291.850000,,305.250000,,293.050000,,,3.700000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230707180000,101430,-90,6,50,2.200000,304.250000,286.050000,33,35160,0,,,,3,5340,,,,98400,,,-110,290.450000,,305.250000,,292.650000,,,4.100000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,5340,,,,,,,,,,
7314,20230707180000,101000,-100,6,240,3.000000,300.250000,292.550000,63,,,0,,,,,,,,100740,,,-560,292.050000,,304.650000,,,,,4.500000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230707180000,101020,-130,6,140,4.000000,304.550000,288.550000,38,55700,0,,,,0,,,,,99680,,,-350,290.250000,,305.450000,,293.050000,,,7.400000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230707180000,101120,-50,5,170,3.200000,301.950000,291.450000,53,33180,0,,,,1,4080,,,,96670,,,-190,291.750000,,303.450000,,292.250000,,,4.300000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7460,20230707180000,101220,-80,6,30,1.800000,300.050000,292.150000,62,39410,0,,,,0,,,,,97520,,,-130,293.650000,,303.550000,,293.350000,,,2.900000,5.400000,-10,0,0.000000,,,0.000000,0.000000,6.700000,6.700000,6.700000,,,,,,8,,,,,,,,,,,
7471,20230707180000,,-10,5,150,4.700000,297.250000,285.850000,49,20000,0,,,,0,,,,,92220,92500,806,50,288.950000,,300.250000,,290.750000,,,10.900000,11.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230707180000,101390,-10,5,160,1.300000,303.950000,287.150000,36,40000,1,2,2,90,2,4400,30,28,13,98720,,,-10,293.550000,,305.750000,,,,,2.900000,7.700000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,3,4400,6,0,7800,,,,,,,
7510,20230707180000,101030,-10,5,150,3.300000,303.350000,291.150000,48,30980,0,,,,5,4140,,,,100490,,,-380,295.250000,,306.750000,,296.150000,,,5.600000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4140,,9,,,,,,,,
7535,20230707180000,101490,220,3,60,2.300000,291.650000,289.050000,85,8680,61,,,100,3,1250,,,,98470,,,70,291.650000,,304.250000,,293.450000,,,4.600000,14.000000,-10,1,0.000000,,,13.000000,13.400000,13.400000,13.400000,17.000000,,,,,3,,1380,4,,1680,6,,2520,,,,
7558,20230707180000,101380,-60,8,140,7.000000,295.950000,284.950000,50,20000,0,,,,,,,,,93480,,,90,292.950000,,300.150000,,294.750000,,,10.000000,15.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230707180000,101470,-40,5,210,3.300000,303.450000,288.750000,41,20000,0,,,,,,,,,100630,,,80,291.750000,,305.850000,,293.550000,,,8.100000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230707180000,,20,5,180,1.700000,299.650000,286.450000,44,,,,,,,,,,,91890,,,190,,288.550000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230707180000,101110,40,2,320,0.600000,298.150000,288.450000,55,60000,0,,,100,8,3360,,,,100430,,,-270,292.150000,,304.450000,,294.150000,,,1.700000,13.800000,-10,,,,,0.200000,0.200000,0.400000,0.400000,0.400000,,,,,1,,3360,6,,4500,8,,5400,,9,,
