numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
78922;20230703030000;101560;90;0;70;8.900000;301.650000;298.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-20;mq;300.350000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230703030000;101520;80;0;90;5.500000;301.250000;297.050000;78;21810;0;mq;mq;100;5;800;mq;mq;mq;101430;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;7.900000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;1;mq;750;5;mq;1110;5;mq;1350;mq;mq;mq;
81401;20230703030000;101240;60;0;130;1.700000;298.550000;297.650000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;-60;mq;298.050000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230703030000;101340;50;0;0;0.000000;296.550000;296.050000;97;59260;0;mq;mq;100;2;80;mq;mq;mq;101250;mq;mq;10;mq;mq;mq;mq;300.150000;mq;mq;1.200000;1.400000;-10;mq;mq;mq;mq;0.400000;4.200000;6.600000;23.000000;24.000000;mq;mq;mq;mq;1;mq;60;3;mq;2580;7;mq;3900;mq;8;mq;
81408;20230703030000;101300;20;0;210;1.700000;297.650000;296.450000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;0;mq;296.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.000000;2.600000;5.000000;7.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230703060000;101330;10;3;260;4.400000;289.150000;284.550000;74;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100480;mq;mq;50;286.250000;mq;291.050000;mq;286.150000;mq;mq;7.000000;8.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230703060000;101240;0;5;220;5.800000;289.250000;285.950000;81;14960;0;mq;mq;mq;3;450;mq;mq;mq;100680;mq;mq;60;286.750000;mq;292.050000;mq;287.950000;mq;mq;10.000000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;480;3;mq;720;mq;mq;mq;mq;mq;mq;
07020;20230703060000;101460;10;3;270;6.900000;288.850000;285.550000;81;14000;1;0;mq;40;3;2500;30;27;12;101350;mq;mq;-20;287.950000;mq;289.850000;mq;mq;mq;mq;9.400000;9.900000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;4;2500;3;0;5000;mq;mq;mq;mq;mq;mq;
07027;20230703060000;101540;50;3;260;4.400000;288.350000;284.350000;77;47730;0;mq;mq;mq;2;4440;mq;mq;mq;100740;mq;mq;30;287.150000;mq;291.350000;mq;289.550000;mq;mq;6.900000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;2;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230703060000;101450;-20;5;250;5.600000;287.950000;285.850000;87;17730;0;mq;mq;100;7;450;mq;mq;mq;99590;mq;mq;20;285.450000;mq;291.350000;mq;288.950000;mq;mq;8.700000;9.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;420;7;mq;720;7;mq;1050;mq;mq;mq;
07072;20230703060000;101510;40;3;240;3.000000;289.350000;285.350000;77;20000;0;mq;mq;100;1;800;mq;mq;mq;100390;mq;mq;170;283.850000;mq;295.450000;mq;284.850000;mq;mq;4.700000;5.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;690;3;mq;1620;8;mq;1920;mq;mq;mq;
07110;20230703060000;101730;0;5;260;1.700000;286.250000;285.950000;98;16330;0;mq;mq;100;8;3540;mq;mq;mq;100560;mq;mq;-30;284.250000;mq;290.650000;mq;280.650000;mq;mq;2.800000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;1.600000;mq;mq;mq;mq;5;mq;3540;8;mq;4380;mq;mq;mq;mq;mq;mq;
07117;20230703060000;101630;0;5;260;4.400000;288.650000;284.450000;76;20000;2;2;mq;75;6;800;34;20;10;100940;mq;mq;-30;287.350000;mq;290.150000;mq;mq;mq;mq;8.000000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.600000;1.600000;mq;mq;mq;mq;6;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230703060000;101710;40;3;260;2.700000;288.850000;286.350000;85;21630;0;mq;mq;mq;1;1250;mq;mq;mq;101270;mq;mq;20;287.450000;mq;292.750000;mq;288.150000;mq;mq;4.600000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;1.200000;1.200000;1.200000;mq;mq;mq;mq;1;mq;1410;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230703060000;101580;20;3;280;2.900000;288.650000;287.050000;90;20000;0;mq;mq;100;8;250;mq;mq;mq;99870;mq;mq;0;287.850000;mq;291.950000;mq;291.450000;mq;mq;5.000000;5.500000;-10;1;0.000000;mq;mq;0.000000;0.200000;3.000000;3.000000;3.000000;mq;mq;mq;mq;1;mq;270;8;mq;990;mq;mq;mq;mq;mq;mq;
07149;20230703060000;101530;-10;5;210;2.900000;289.950000;285.450000;75;20000;60;6;2;100;8;1250;35;mq;mq;100470;mq;mq;50;289.550000;mq;295.850000;mq;mq;mq;mq;5.000000;6.000000;-10;0;0.000000;0.000000;-60;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;6;1100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230703060000;101610;20;1;200;3.300000;289.650000;284.950000;74;20000;0;mq;mq;100;3;800;mq;mq;mq;100220;mq;mq;120;288.250000;mq;295.850000;mq;289.150000;mq;mq;4.600000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;990;8;mq;1920;mq;mq;mq;mq;mq;mq;
07181;20230703060000;101590;80;3;250;4.600000;289.050000;281.750000;62;29510;0;mq;mq;100;3;1250;mq;mq;mq;97510;mq;mq;180;288.050000;mq;294.350000;mq;285.450000;mq;mq;7.200000;7.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1200;8;mq;1560;mq;mq;mq;mq;mq;mq;
07190;20230703060000;101540;120;3;260;3.300000;291.650000;284.450000;63;19680;0;mq;mq;100;8;2250;mq;mq;mq;99770;mq;mq;170;288.850000;mq;297.650000;mq;285.750000;mq;mq;5.200000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230703060000;101790;10;3;280;2.600000;290.050000;287.650000;86;18000;2;2;mq;90;mq;2250;30;27;mq;101280;mq;mq;-50;289.150000;mq;292.350000;mq;mq;mq;mq;4.500000;4.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;7;3;2200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230703060000;101750;20;3;260;2.600000;290.350000;289.350000;94;19910;0;mq;mq;100;8;450;mq;mq;mq;101440;mq;mq;-30;290.050000;mq;293.650000;mq;290.750000;mq;mq;3.700000;4.000000;-10;1;mq;mq;mq;0.000000;0.200000;1.600000;1.600000;1.600000;mq;mq;mq;mq;1;mq;330;8;mq;1350;mq;mq;mq;mq;mq;mq;
07255;20230703060000;101740;10;3;250;4.200000;290.850000;286.550000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99790;mq;mq;70;290.550000;mq;295.350000;mq;291.050000;mq;mq;7.100000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230703060000;101660;50;3;280;4.600000;292.150000;283.450000;57;19760;0;mq;mq;100;8;1750;mq;mq;mq;99100;mq;mq;170;290.950000;mq;295.850000;mq;290.550000;mq;mq;7.200000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230703060000;101610;50;3;200;2.200000;291.850000;284.650000;63;15920;0;mq;mq;100;8;1750;mq;mq;mq;98440;mq;mq;150;288.650000;mq;296.950000;mq;291.550000;mq;mq;4.000000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230703060000;101860;0;5;300;2.600000;291.750000;290.250000;91;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;0;289.150000;mq;292.450000;mq;mq;mq;mq;4.200000;5.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230703060000;101800;0;5;230;4.900000;290.650000;288.850000;89;16850;0;mq;mq;100;8;1250;mq;mq;mq;100390;mq;mq;30;289.850000;mq;293.650000;mq;293.550000;mq;mq;7.600000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1320;8;mq;1500;mq;mq;mq;mq;mq;mq;
07434;20230703060000;101930;40;3;240;2.100000;287.850000;286.550000;92;10740;0;mq;mq;100;8;150;mq;mq;mq;97220;mq;mq;150;287.350000;mq;292.850000;mq;289.450000;mq;mq;3.200000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;180;8;mq;1290;mq;mq;mq;mq;mq;mq;
07460;20230703060000;101810;50;3;330;1.500000;291.150000;285.150000;68;27650;0;mq;mq;100;8;1250;mq;mq;mq;97970;mq;mq;190;290.350000;mq;295.450000;mq;291.150000;mq;mq;3.700000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230703060000;mq;40;3;10;3.000000;287.150000;284.450000;84;20000;0;mq;mq;100;8;800;mq;mq;mq;92310;92500;816;140;287.050000;mq;292.650000;mq;288.650000;mq;mq;4.100000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;690;8;mq;870;mq;mq;mq;mq;mq;mq;
07481;20230703060000;101770;80;3;30;1.700000;292.050000;285.350000;65;30000;2;2;2;90;7;1750;35;mq;mq;98980;mq;mq;180;291.750000;mq;297.250000;mq;mq;mq;mq;3.300000;4.000000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;6;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230703060000;102000;40;3;210;0.900000;289.750000;288.150000;90;9530;0;mq;mq;mq;0;mq;mq;mq;mq;101430;mq;mq;130;287.350000;mq;296.150000;mq;286.850000;mq;mq;2.000000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230703060000;102040;60;3;200;0.900000;286.550000;286.050000;97;10490;0;mq;mq;100;8;250;mq;mq;mq;98940;mq;mq;160;285.450000;mq;295.550000;mq;289.250000;mq;mq;1.300000;1.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230703060000;101810;50;3;310;3.300000;287.450000;285.350000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93650;mq;mq;130;286.650000;mq;292.750000;mq;288.750000;mq;mq;6.900000;7.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230703060000;101610;60;3;30;6.200000;293.050000;286.550000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;130;291.150000;mq;298.750000;mq;291.050000;mq;mq;10.000000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230703060000;mq;20;3;70;1.600000;287.650000;284.450000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91570;mq;mq;150;mq;284.850000;mq;299.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230703060000;102070;40;3;50;0.600000;287.550000;287.050000;97;13410;0;mq;mq;75;6;800;mq;mq;mq;101360;mq;mq;150;284.850000;mq;296.350000;mq;286.750000;mq;mq;0.800000;1.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;6;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230703060000;102020;0;5;360;1.100000;289.650000;288.050000;90;10170;0;mq;mq;100;8;450;mq;mq;mq;97780;mq;mq;40;289.150000;mq;295.450000;mq;291.350000;mq;mq;1.600000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;510;8;mq;660;mq;mq;mq;mq;mq;mq;
07627;20230703060000;102050;40;3;270;0.800000;289.250000;287.750000;91;15430;0;mq;mq;100;8;450;mq;mq;mq;97220;mq;mq;80;288.850000;mq;295.250000;mq;292.750000;mq;mq;1.500000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230703060000;102050;80;3;300;2.100000;289.750000;287.050000;84;15930;0;mq;mq;mq;0;mq;mq;mq;mq;100280;mq;mq;160;287.950000;mq;298.350000;mq;289.950000;mq;mq;3.100000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230703060000;101640;60;3;280;6.200000;295.750000;285.650000;53;20700;0;mq;mq;mq;0;mq;mq;mq;mq;101550;mq;mq;90;292.550000;mq;302.650000;mq;290.650000;mq;mq;7.700000;8.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230703060000;101420;60;3;310;8.600000;296.450000;286.050000;52;10810;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;170;294.250000;mq;302.250000;mq;292.950000;mq;mq;12.100000;13.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230703060000;mq;mq;mq;320;6.900000;mq;mq;mq;15000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.100000;10.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230703060000;101190;60;3;320;1.900000;297.250000;292.750000;76;30000;3;2;2;90;7;450;38;mq;mq;100890;mq;mq;250;295.250000;mq;297.950000;mq;295.450000;mq;mq;3.100000;3.400000;-10;1;0.000000;mq;mq;0.000000;-0.100000;1.400000;1.400000;1.400000;mq;mq;mq;mq;1;8;500;5;6;600;3;6;900;mq;mq;mq;
07747;20230703060000;101710;10;3;300;7.400000;295.850000;286.850000;57;41260;0;mq;mq;mq;1;2880;mq;mq;mq;101200;mq;mq;50;294.850000;mq;301.450000;mq;293.650000;mq;mq;10.700000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230703060000;101360;50;2;30;2.000000;295.850000;289.450000;67;53700;0;mq;mq;mq;0;mq;mq;mq;mq;101260;mq;mq;230;290.850000;mq;297.850000;mq;291.950000;mq;mq;3.000000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230703060000;101240;30;3;210;1.100000;297.150000;292.250000;74;42310;0;mq;mq;mq;2;800;mq;mq;mq;101100;mq;mq;240;292.250000;mq;298.950000;mq;293.950000;mq;mq;2.200000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230703060000;102110;120;1;130;5.500000;300.650000;289.250000;50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102060;mq;mq;90;mq;293.050000;mq;301.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230703060000;102450;190;2;80;3.900000;299.750000;292.650000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102330;mq;mq;140;mq;296.850000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230703060000;102680;130;1;140;7.800000;297.650000;291.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102610;mq;mq;60;mq;294.750000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230703060000;102390;180;1;140;10.400000;298.650000;291.350000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102300;mq;mq;150;mq;294.550000;mq;300.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230703060000;102680;210;1;130;4.600000;298.050000;288.950000;57;46740;0;mq;mq;mq;1;1250;mq;mq;mq;102530;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;7.600000;7.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1410;4;mq;1740;5;mq;2160;mq;mq;mq;
61996;20230703060000;102050;10;8;290;7.200000;287.650000;285.850000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;-500;mq;284.650000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.800000;7.500000;11.500000;11.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230703060000;100050;390;2;250;14.200000;275.550000;272.150000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98260;mq;mq;1530;mq;274.050000;mq;279.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;0.800000;2.600000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230703060000;102210;160;1;130;7.500000;300.550000;293.150000;64;20000;0;mq;mq;mq;3;800;mq;mq;mq;102130;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;10.600000;11.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;2;mq;990;3;mq;1860;mq;mq;mq;mq;mq;mq;
71805;20230703060000;102210;-90;8;230;2.700000;286.250000;286.250000;100;220;45;mq;mq;101;9;30;mq;mq;mq;102130;mq;mq;-270;286.250000;mq;287.750000;mq;287.150000;mq;mq;4.200000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230703060000;101440;130;8;60;10.100000;301.350000;297.150000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;10;mq;301.050000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230703060000;101580;110;8;60;5.600000;301.050000;296.450000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;50;mq;300.750000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230703060000;101510;-110;6;110;2.100000;299.950000;296.850000;83;13130;mq;mq;mq;mq;mq;mq;mq;mq;mq;101420;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230703060000;101380;180;8;80;8.200000;301.150000;297.750000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;-90;mq;299.250000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230703060000;101360;-160;8;90;4.500000;300.250000;297.750000;86;21940;0;mq;mq;mq;5;800;mq;mq;mq;101270;mq;mq;-80;mq;304.850000;mq;304.850000;mq;mq;mq;7.900000;9.100000;-10;mq;mq;mq;mq;0.000000;2.400000;2.400000;2.400000;2.600000;mq;mq;mq;mq;3;mq;660;5;mq;900;5;mq;1920;mq;mq;mq;
81401;20230703060000;101160;80;8;130;3.200000;298.250000;296.450000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;30;mq;298.050000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230703060000;101240;-100;7;100;0.700000;296.550000;295.750000;95;59690;0;mq;mq;100;1;1250;mq;mq;mq;101150;mq;mq;70;mq;mq;mq;mq;299.650000;mq;mq;2.000000;3.200000;-10;mq;mq;mq;mq;1.200000;2.200000;6.400000;25.200000;26.200000;mq;mq;mq;mq;1;mq;1050;5;mq;1620;8;mq;3120;mq;9;mq;
81408;20230703060000;101160;140;7;340;0.900000;297.150000;296.650000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;50;mq;296.750000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;1.200000;5.200000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230703090000;101420;90;1;260;7.000000;291.050000;283.450000;61;19680;0;mq;mq;mq;mq;mq;mq;mq;mq;100570;mq;mq;50;mq;mq;mq;mq;286.150000;mq;mq;11.800000;12.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230703090000;101320;90;2;250;6.900000;291.250000;282.050000;55;21480;0;mq;mq;100;2;1250;mq;mq;mq;100770;mq;mq;50;mq;mq;mq;mq;287.950000;mq;mq;10.800000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1110;5;mq;1620;8;mq;1920;mq;mq;mq;
07020;20230703090000;101560;100;1;250;7.800000;290.350000;285.450000;73;14000;2;0;mq;50;3;2250;30;21;10;101450;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;9.800000;11.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;4;2100;3;3;2500;mq;mq;mq;mq;mq;mq;
07027;20230703090000;101620;90;1;270;5.100000;290.750000;282.850000;60;50650;0;mq;mq;mq;5;800;mq;mq;mq;100830;mq;mq;10;mq;mq;mq;mq;289.550000;mq;mq;8.100000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;900;4;mq;1110;5;mq;1320;mq;mq;mq;
07037;20230703090000;101550;110;1;270;5.700000;289.650000;282.350000;62;19830;0;mq;mq;90;7;800;mq;mq;mq;99700;mq;mq;30;mq;mq;mq;mq;288.950000;mq;mq;9.200000;9.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;900;7;mq;1410;mq;mq;mq;mq;mq;mq;
07072;20230703090000;101500;0;5;210;4.300000;292.150000;284.950000;63;20000;0;mq;mq;100;4;1250;mq;mq;mq;100390;mq;mq;80;mq;mq;mq;mq;284.850000;mq;mq;7.600000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1050;4;mq;1230;8;mq;1800;mq;mq;mq;
07110;20230703090000;101800;80;1;270;4.700000;289.550000;283.650000;68;18260;0;mq;mq;90;7;800;mq;mq;mq;100640;mq;mq;-20;mq;mq;mq;mq;280.650000;mq;mq;7.800000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;1.600000;mq;mq;mq;mq;5;mq;870;7;mq;1080;mq;mq;mq;mq;mq;mq;
