numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7168,20230203060000,103490,80,2,250,5.200000,279.850000,277.650000,86,20000,0,,,100,8,800,,,,102020,,,390,279.650000,,281.250000,,278.950000,,,7.300000,8.800000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,810,5,,1110,8,,1290,,,,
7181,20230203060000,103340,70,1,250,5.100000,278.450000,277.550000,94,19210,0,,,100,8,250,,,,99030,,,400,277.850000,,279.150000,,276.650000,,,7.700000,9.000000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.600000,,,,,8,,240,,,,,,,,,,
7190,20230203060000,103260,50,1,200,4.400000,279.150000,277.150000,87,60000,0,,,100,8,1250,,,,101380,,,420,278.650000,,280.950000,,277.250000,,,6.400000,7.200000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.200000,0.200000,,,,,5,,1140,8,,1440,,,,,,,
7207,20230203060000,103670,-20,5,170,1.800000,282.650000,278.250000,74,,,2,,,,,,,,103130,,,230,282.150000,,283.150000,,,,,2.500000,2.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230203060000,103640,-30,5,280,0.700000,279.850000,277.550000,85,33260,0,,,100,8,800,,,,103310,,,210,279.650000,,282.050000,,279.750000,,,1.000000,1.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,960,,,,,,,,,,
7240,20230203060000,103660,10,3,280,1.000000,278.950000,275.750000,80,60000,0,,,100,8,800,,,,102250,,,300,278.450000,,281.450000,,277.950000,,,2.400000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,960,,,,,,,,,,
7255,20230203060000,103670,20,3,350,1.200000,279.050000,275.150000,76,19420,0,,,,,,,,,101600,,,320,279.050000,,280.850000,,278.050000,,,1.900000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7280,20230203060000,103540,20,3,280,2.400000,279.350000,275.450000,76,60000,0,,,100,8,1250,,,,100810,,,360,277.250000,,279.950000,,277.250000,,,3.500000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1200,,,,,,,,,,
7299,20230203060000,103460,0,4,230,3.400000,278.150000,274.650000,78,59030,0,,,90,7,800,,,,100070,,,420,276.550000,,280.050000,,274.350000,,,5.400000,6.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,5,,720,7,,1440,,,,,,,
7314,20230203060000,103680,-30,6,30,1.900000,281.350000,275.550000,67,15000,2,2,,100,8,1250,36,,,103390,,,190,279.250000,,281.850000,,,,,2.800000,3.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,7,1000,,,,,,,,,,
7335,20230203060000,103670,-70,5,330,0.800000,277.550000,274.750000,82,46450,0,,,90,7,800,,,,102160,,,220,277.250000,,281.350000,,278.150000,,,1.100000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,960,,,,,,,,,,
7434,20230203060000,103590,-100,8,20,3.200000,275.450000,272.650000,82,57630,0,,,,0,,,,,98580,,,120,275.250000,,279.050000,,275.150000,,,4.700000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230203060000,103630,-80,8,130,0.900000,276.750000,273.250000,78,53360,0,,,90,7,800,,,,99510,,,250,276.650000,,279.750000,,275.950000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,7,,960,,,,,,,,,,
7471,20230203060000,,-50,8,300,1.700000,273.450000,270.250000,79,20000,0,,,100,8,450,,,,93550,92500,923,270,273.350000,,275.950000,,272.650000,,,3.000000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,540,,,,,,,,,,
7481,20230203060000,103550,-80,8,350,2.100000,276.850000,272.850000,75,40000,1,1,1,50,4,,35,20,10,100550,,,280,276.850000,,280.350000,,,,,2.600000,4.500000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1200,,,,,,,,,,
7510,20230203060000,103670,-30,6,10,0.700000,271.950000,271.250000,95,4220,10,,,,0,,,,,103050,,,200,271.550000,,280.850000,,271.350000,,,1.200000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230203060000,103670,-20,5,350,0.600000,270.650000,270.050000,96,17600,0,,,,2,4260,,,,100330,,,150,270.450000,,279.450000,,273.950000,,,1.700000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4260,,,,,,,,,,
7558,20230203060000,103500,10,1,20,4.500000,272.350000,269.850000,83,20000,0,,,,,,,,,94740,,,220,272.350000,,276.050000,,271.350000,,,5.600000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230203060000,103130,-70,5,360,9.800000,280.850000,272.150000,54,20000,0,,,,,,,,,102210,,,200,279.550000,,282.750000,,278.350000,,,18.300000,22.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230203060000,,20,8,10,1.100000,270.550000,267.550000,80,,,,,,,,,,,92640,,,380,,267.950000,,282.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230203060000,103630,-20,7,0,0.000000,269.650000,269.150000,96,19970,0,,,,0,,,,,102860,,,160,269.650000,,278.350000,,273.350000,,,0.500000,1.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230203060000,103710,40,2,170,3.300000,271.150000,270.350000,94,27090,0,,,,0,,,,,99090,,,180,268.850000,,279.350000,,271.750000,,,4.300000,4.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230203060000,103790,30,3,160,2.800000,269.650000,268.050000,89,20000,0,,,,0,,,,,98510,,,150,268.950000,,276.750000,,272.450000,,,3.600000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230203060000,103620,10,2,190,1.500000,271.250000,270.250000,93,13470,0,,,,0,,,,,101690,,,140,271.050000,,280.550000,,273.050000,,,1.900000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230203060000,103070,30,1,320,3.000000,277.750000,271.050000,62,60000,0,,,,0,,,,,102970,,,130,274.350000,,283.250000,,275.550000,,,5.000000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230203060000,102820,30,1,140,2.800000,274.050000,271.950000,86,22390,0,,,,1,4140,,,,102410,,,310,272.950000,,283.450000,,271.650000,,,4.000000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20230203060000,,,,120,2.100000,,,,,,,,,,,,,,,,,,,,,,,,,2.800000,2.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230203060000,102680,80,3,330,4.600000,279.950000,270.750000,52,30000,2,0,0,10,1,450,35,20,10,102360,,,360,279.850000,,284.450000,,277.650000,,,6.000000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,540,,,,,,,,,,
7747,20230203060000,102980,20,3,300,7.100000,284.250000,268.550000,33,60000,0,,,,0,,,,,102440,,,70,282.750000,,284.350000,,278.550000,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230203060000,102810,80,3,50,3.100000,275.650000,273.350000,85,59120,0,,,,0,,,,,102700,,,550,275.650000,,282.650000,,275.150000,,,4.800000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230203060000,102760,-10,5,210,3.200000,278.350000,273.350000,70,60000,0,,,,0,,,,,102610,,,500,,,,,277.050000,,,5.100000,6.700000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
61968,20230203060000,101320,140,3,260,2.000000,301.850000,297.150000,76,,,,,,,,,,,101270,,,120,,297.650000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61972,20230203060000,101290,90,1,,,301.050000,296.850000,78,,,,,,,,,,,101220,,,40,,296.550000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230203060000,,90,0,160,3.400000,303.050000,,,,,,,,,,,,,101090,,,10,298.050000,,303.250000,,,,,,,,,,,,0.000000,0.200000,0.800000,1.200000,,,,,,,,,,,,,,,,,,
61980,20230203060000,101340,90,0,100,7.300000,301.150000,296.550000,76,18600,0,,,,1,800,,,,101190,,,70,,,,,,,,11.000000,11.000000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,690,,9,,,,,,,,
61996,20230203060000,102790,0,0,160,7.900000,290.750000,280.450000,51,,,,,,,,,,,102440,,,880,,284.650000,,292.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
61997,20230203060000,100730,130,1,340,8.300000,287.250000,283.450000,78,,,,,,,,,,,99010,,,-1080,,282.450000,,287.350000,,,,,,,,,,,0.000000,0.200000,4.800000,12.200000,12.200000,,,,,,,,,,,,,,,,,
61998,20230203060000,102180,-20,8,300,12.300000,286.350000,278.750000,60,60000,2,,,10,1,1250,31,20,11,101820,,,,277.150000,,,,276.150000,,,,19.000000,-10,,,,,0.000000,,,,0.000000,,,,,1,8,990,,,,,,,,,,
67005,20230203060000,101250,30,0,350,3.400000,299.250000,297.250000,89,20000,0,,,90,7,4560,,,,101170,,,-20,,,,,,,,5.200000,5.200000,-10,,,,,0.000000,6.900000,7.100000,7.100000,7.100000,,,,,3,,4560,7,,5160,,8,,,,,
71805,20230203060000,101230,-250,6,240,7.200000,269.950000,265.750000,73,16620,0,,,100,7,800,,,,101140,,,-470,268.050000,,270.150000,,272.850000,,,10.600000,10.800000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,6,,900,7,,1140,7,,1440,,,,
78890,20230203060000,101680,140,8,70,10.100000,297.950000,292.750000,73,,,,,,,,,,,101360,,,30,,297.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230203060000,101780,150,8,60,7.300000,297.650000,292.750000,74,,,,,,,,,,,101260,,,10,,296.750000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230203060000,101720,-150,8,110,1.300000,293.750000,292.750000,94,23320,,,,,,,,,,101630,,,10,,,,,,,,,,,,,,,0.000000,0.000000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78922,20230203060000,101690,120,8,80,6.900000,297.950000,293.250000,75,,,,,,,,,,,101240,,,30,,297.350000,,301.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230203060000,101670,-100,8,90,3.600000,296.650000,292.350000,77,60000,0,,,,0,,,,,101580,,,20,296.650000,,302.050000,,,,,5.500000,6.900000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,7.100000,,,,,,,,,,,,,,,,,
81401,20230203060000,101270,170,7,0,0.000000,296.050000,295.850000,99,,,,,,,,,,,101210,,,-20,,295.250000,,302.950000,,,,,,,,,,,0.200000,0.200000,11.600000,11.800000,19.800000,,,,,,,,,,,,,,,,,
81405,20230203060000,101240,-180,8,250,1.200000,295.150000,294.950000,99,30670,0,,,101,9,30,,,,101150,,,-60,,,,,297.150000,,,1.600000,1.600000,-10,,,,,0.000000,-0.100000,0.200000,1.600000,1.800000,,,,,0,0,,,,,,,,,,,
81408,20230203060000,101170,190,6,310,0.700000,294.950000,294.650000,98,,,,,,,,,,,101090,,,0,,294.850000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,9.600000,12.800000,,,,,,,,,,,,,,,,,
81415,20230203060000,,,,0,0.000000,295.750000,295.050000,96,,,,,,,,,,,,,,,,294.850000,,303.450000,,,,,,,,,,,0.000000,0.000000,1.600000,2.200000,2.400000,,,,,,,,,,,,,,,,,
89642,20230203060000,99040,-300,6,100,6.700000,271.550000,264.350000,54,30000,2,1,1,100,5,1750,35,27,60,98510,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1500,7,4,2400,,,,,,,
7005,20230203090000,103280,140,3,270,6.300000,282.050000,280.850000,92,20000,0,,,,,,,,,102390,,,350,,,,,280.750000,,,10.600000,11.300000,-10,1,0.000000,,,-0.100000,0.200000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7015,20230203090000,103080,100,3,250,7.600000,283.150000,280.050000,81,39570,0,,,100,8,450,,,,102500,,,280,,,,,280.250000,,,10.900000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,1,,570,8,,1080,,,,,,,
7020,20230203090000,103510,170,2,270,6.400000,283.350000,282.150000,92,14000,1,2,,60,3,800,35,25,14,103400,,,340,,,,,,,,10.200000,10.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,3,6,700,4,3,2100,3,0,6500,,,,
7027,20230203090000,103610,160,3,260,4.100000,281.350000,280.450000,94,11210,0,,,100,8,250,,,,102770,,,350,,,,,279.550000,,,6.000000,7.500000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,7,,240,8,,360,,,,,,,
7037,20230203090000,103460,130,1,260,4.300000,280.050000,279.750000,98,3210,50,,,100,8,80,,,,101510,,,330,,,,,279.250000,,,7.300000,7.400000,-10,,0.000000,,,0.200000,0.600000,0.600000,1.600000,1.600000,,,,,8,,60,,,,,,,,,,
7072,20230203090000,103370,110,1,260,5.200000,280.750000,279.250000,90,20000,0,,,100,8,450,,,,102190,,,350,,,,,279.850000,,,8.800000,8.800000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,300,4,,420,6,,660,,,,
7110,20230203090000,103790,190,3,240,2.900000,281.350000,279.450000,88,54220,0,,,100,8,800,,,,102570,,,340,,,,,279.150000,,,4.300000,4.300000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.600000,0.600000,,,,,8,,690,,,,,,,,,,
7117,20230203090000,103700,160,3,220,4.100000,281.950000,280.250000,89,15000,2,2,,90,7,800,34,,,102980,,,340,,,,,,,,6.500000,9.300000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,7,6,800,,,,,,,,,,
7130,20230203090000,103760,150,3,300,2.200000,281.650000,278.250000,79,53590,0,,,100,8,800,,,,103300,,,320,,,,,279.850000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,900,,,,,,,,,,
7139,20230203090000,103680,110,3,220,2.300000,280.450000,277.250000,80,20000,0,,,100,8,800,,,,101870,,,320,,,,,278.450000,,,3.100000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7149,20230203090000,103560,60,3,260,3.800000,280.650000,277.550000,81,20000,1,2,2,90,7,450,35,,,102440,,,350,,,,,,,,5.600000,6.200000,-10,0,0.000000,0.000000,-30,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,6,520,7,6,850,,,,,,,
7168,20230203090000,103570,80,3,260,5.400000,280.150000,277.750000,85,13100,0,,,100,8,450,,,,102100,,,390,,,,,278.250000,,,7.600000,9.600000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,570,8,,870,,,,,,,
7181,20230203090000,103390,60,3,240,6.700000,278.950000,277.550000,91,49680,0,,,100,8,450,,,,99090,,,360,,,,,277.250000,,,10.600000,11.900000,-10,,,,,0.000000,-0.100000,-0.100000,0.200000,0.600000,,,,,8,,330,,,,,,,,,,
7190,20230203090000,103330,70,3,210,4.400000,280.050000,277.550000,84,53730,0,,,100,8,800,,,,101450,,,410,,,,,277.250000,,,7.000000,7.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,2,,780,6,,990,8,,1260,,,,
7207,20230203090000,103800,140,3,180,2.900000,283.050000,278.850000,75,25000,2,2,,100,8,800,35,,,103270,,,290,,,,,,,,4.100000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,800,,,,,,,,,,
7222,20230203090000,103780,140,1,0,0.000000,281.450000,278.350000,81,16200,0,,,100,8,1250,,,,103450,,,270,,,,,279.650000,,,0.600000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1080,,,,,,,,,,
7240,20230203090000,103780,130,3,280,1.400000,280.150000,275.650000,73,60000,0,,,100,8,800,,,,102380,,,350,,,,,277.950000,,,2.500000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7255,20230203090000,103760,90,3,280,0.800000,279.950000,275.250000,72,20000,0,,,,,,,,,101690,,,330,,,,,276.850000,,,2.000000,2.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230203090000,103610,70,3,250,2.300000,280.250000,275.950000,74,31800,0,,,100,8,1250,,,,100880,,,340,,,,,277.250000,,,2.800000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1110,,,,,,,,,,
7299,20230203090000,103500,60,0,220,4.600000,279.650000,275.550000,75,57530,0,,,75,6,800,,,,100130,,,380,,,,,274.350000,,,7.200000,7.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,690,6,,1320,,,,,,,
7314,20230203090000,103820,140,2,20,2.200000,281.850000,276.250000,68,18000,2,2,,100,8,1250,35,,,103530,,,230,,,,,,,,3.500000,3.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,1000,,,,,,,,,,
7335,20230203090000,103780,120,1,330,2.200000,280.350000,274.650000,67,58750,0,,,100,8,800,,,,102280,,,260,,,,,278.150000,,,4.300000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7434,20230203090000,103700,140,3,30,4.000000,277.850000,273.450000,73,36060,0,,,,0,,,,,98720,,,180,,,,,274.950000,,,5.900000,7.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230203090000,103750,140,3,280,1.000000,278.250000,273.850000,73,25280,0,,,100,8,800,,,,99650,,,290,,,,,275.450000,,,1.400000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,930,,,,,,,,,,
7471,20230203090000,,110,3,340,3.000000,273.950000,271.050000,81,20000,0,,,100,8,450,,,,93660,92500,933,320,,,,,272.450000,,,4.600000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,450,,,,,,,,,,
7481,20230203090000,103660,120,3,40,1.800000,278.250000,274.150000,75,30000,1,0,0,10,0,,30,20,11,100670,,,290,,,,,,,,3.900000,4.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,7500,,,,,,,,,,
7510,20230203090000,103780,120,3,10,1.500000,277.250000,274.750000,84,14460,0,,,,0,,,,,103170,,,190,,,,,271.250000,,,2.200000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230203090000,103750,100,3,350,2.000000,272.850000,271.850000,93,16160,0,,,,0,,,,,100430,,,140,,,,,273.850000,,,3.200000,3.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230203090000,103460,60,2,360,1.600000,275.450000,270.350000,69,20000,0,,,,,,,,,94800,,,210,,,,,271.050000,,,2.700000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230203090000,103210,80,3,20,8.200000,281.150000,273.850000,60,20000,0,,,,,,,,,102290,,,170,,,,,278.150000,,,15.100000,16.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230203090000,,10,2,180,0.800000,274.650000,270.650000,75,,,,,,,,,,,92650,,,230,,269.650000,,282.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230203090000,103730,110,3,0,0.000000,273.550000,272.550000,93,16980,0,,,,0,,,,,102970,,,170,,,,,273.150000,,,0.700000,0.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230203090000,103660,30,3,160,2.200000,275.650000,272.850000,82,34150,0,,,,0,,,,,99120,,,130,,,,,271.750000,,,3.100000,3.400000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230203090000,103730,40,3,200,1.500000,274.750000,272.150000,83,20000,0,,,,0,,,,,98550,,,110,,,,,272.450000,,,2.800000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230203090000,103660,60,2,210,1.200000,274.850000,272.550000,85,12660,0,,,,1,450,,,,101750,,,90,,,,,272.850000,,,2.400000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,480,,,,,,,,,,
7643,20230203090000,103150,80,3,320,3.100000,282.050000,272.750000,52,40000,0,,,,,,,,,103050,,,,,,,,,,,,9.800000,-10,,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7650,20230203090000,102920,110,3,340,2.000000,279.950000,274.050000,66,21770,0,,,,0,,,,,102520,,,310,,,,,271.150000,,,3.500000,3.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230203090000,,,,100,5.200000,,,,,,,,,,,,,,,,,,,,,,,,,6.900000,8.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230203090000,102830,150,1,330,6.000000,281.050000,270.950000,49,40000,3,0,0,40,2,450,35,20,11,102510,,,340,,,,,277.650000,,,8.300000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,6,540,3,0,8000,,,,,,,
7747,20230203090000,103050,70,2,300,8.900000,285.950000,270.450000,34,49900,0,,,,0,,,,,102510,,,-20,,,,,278.450000,,,14.700000,15.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230203090000,102980,170,2,40,1.600000,282.650000,277.450000,70,41460,0,,,,0,,,,,102870,,,580,,,,,275.050000,,,2.700000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230203090000,102820,60,0,210,4.200000,283.550000,273.850000,51,59920,0,,,,0,,,,,102670,,,410,,,,,276.850000,,,6.700000,8.200000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
61968,20230203090000,101100,220,8,270,2.000000,302.150000,297.250000,75,,,,,,,,,,,101050,,,0,,297.650000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230203090000,101250,40,8,,,303.350000,297.550000,71,,,,,,,,,,,101180,,,80,,296.550000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230203090000,,190,6,180,4.900000,303.750000,,,,,,,,,,,,,100900,,,-40,298.050000,,304.250000,,,,,,,,,,,,0.000000,0.000000,0.200000,1.200000,,,,,,,,,,,,,,,,,,
61980,20230203090000,101190,-150,6,100,9.900000,302.950000,297.350000,72,19080,0,,,75,6,800,,,,101040,,,30,,,,,,,,13.800000,14.300000,-10,,,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,6,,720,,8,,,,,,,,
61996,20230203090000,102800,10,0,140,8.500000,290.550000,280.850000,53,,,,,,,,,,,102450,,,760,,284.650000,,291.450000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.800000,,,,,,,,,,,,,,,,,
61997,20230203090000,100720,10,8,340,9.200000,287.050000,284.350000,84,,,,,,,,,,,99000,,,-940,,283.550000,,288.250000,,,,,,,,,,,0.000000,0.000000,0.200000,12.200000,12.200000,,,,,,,,,,,,,,,,,
61998,20230203090000,102090,-90,8,320,11.800000,288.650000,279.350000,54,,,,,,,,,,,101730,,,270,,,,,,,,,16.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230203090000,101160,-90,8,160,2.100000,302.750000,298.250000,77,20000,0,,,,3,4560,,,,101080,,,100,,,,,,,,3.600000,3.600000,-10,,,,,0.000000,0.200000,7.100000,7.300000,7.300000,,,,,1,,4560,3,,5100,,,,,,,
71805,20230203090000,100950,-280,8,200,9.400000,271.850000,267.850000,74,53690,0,,,100,7,800,,,,100860,,,-850,,,,,272.850000,,,12.300000,12.300000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,840,7,,1080,7,,1290,,,,
78890,20230203090000,101620,60,5,80,9.100000,297.950000,291.850000,69,,,,,,,,,,,101300,,,0,,297.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230203090000,101700,80,5,70,4.800000,297.350000,292.250000,73,,,,,,,,,,,101180,,,0,,296.750000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230203090000,101640,-80,5,100,3.700000,295.250000,292.050000,82,36300,,,,,,,,,,101550,,,-40,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20230203090000,101640,-30,5,120,1.500000,294.450000,293.650000,95,8880,61,,,75,4,450,,,,101550,,,10,,,,,,,,3.600000,4.500000,-10,,,,,,,,,,,,,,2,,360,3,,750,5,,2160,,,,
81401,20230203090000,101210,60,6,0,0.000000,295.950000,295.950000,100,,,,,,,,,,,101150,,,-50,,295.250000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.200000,11.600000,19.400000,,,,,,,,,,,,,,,,,
