numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07621;20230206210000;103120;-40;8;170;1.200000;272.050000;269.850000;85;20890;0;mq;mq;mq;0;mq;mq;mq;mq;98540;mq;mq;-740;mq;mq;mq;mq;273.950000;mq;mq;1.500000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230206210000;103070;-30;8;190;1.700000;275.150000;271.850000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97930;mq;mq;-690;mq;mq;mq;mq;276.050000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230206210000;102950;-80;8;280;1.100000;278.150000;272.350000;66;21380;0;mq;mq;mq;0;mq;mq;mq;mq;101080;mq;mq;-640;mq;mq;mq;mq;276.150000;mq;mq;1.800000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230206210000;102890;-70;8;10;3.000000;278.550000;272.950000;67;44540;0;mq;mq;100;8;1250;mq;mq;mq;102790;mq;mq;-90;mq;mq;mq;mq;276.050000;mq;mq;4.900000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;8;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230206210000;102800;-90;8;210;1.500000;276.350000;274.250000;86;12360;0;mq;mq;mq;1;4200;mq;mq;mq;102400;mq;mq;120;mq;mq;mq;mq;275.150000;mq;mq;2.400000;3.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.300000;mq;mq;mq;mq;1;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230206210000;mq;mq;mq;80;4.400000;mq;mq;mq;20000;2;0;mq;40;3;1250;35;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.100000;7.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230206210000;102820;-80;6;90;9.800000;283.350000;275.250000;57;40000;3;2;2;90;7;1250;38;mq;mq;102500;mq;mq;160;mq;mq;mq;mq;281.750000;mq;mq;13.300000;13.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;8;1200;6;6;1500;mq;mq;mq;mq;mq;mq;
07747;20230206210000;102860;-80;7;310;1.000000;278.050000;273.950000;75;30620;0;mq;mq;90;7;1750;mq;mq;mq;102310;mq;mq;-320;mq;mq;mq;mq;277.250000;mq;mq;1.800000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.400000;mq;mq;mq;mq;1;mq;1620;7;mq;1920;mq;mq;mq;mq;mq;mq;
07761;20230206210000;102600;-20;5;20;3.000000;279.150000;268.650000;47;60000;0;mq;mq;100;8;7200;mq;mq;mq;102490;mq;mq;80;mq;mq;mq;mq;276.950000;mq;mq;4.300000;5.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;8;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230206210000;102910;-10;5;230;2.400000;275.150000;269.850000;68;58650;0;mq;mq;90;7;1750;mq;mq;mq;102760;mq;mq;40;mq;mq;mq;mq;275.650000;mq;mq;3.100000;3.500000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;1500;6;mq;6240;7;mq;6840;mq;mq;mq;
61968;20230206210000;101010;80;8;60;1.700000;299.350000;297.350000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;100;mq;296.650000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230206210000;101060;50;0;mq;mq;300.750000;297.550000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;90;mq;300.450000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230206210000;mq;100;8;100;6.700000;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;110;mq;300.650000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230206210000;101330;-70;8;140;6.300000;298.350000;294.450000;79;60000;0;mq;mq;100;1;1250;mq;mq;mq;101180;mq;mq;130;mq;mq;mq;mq;mq;mq;mq;8.900000;9.900000;-10;mq;mq;mq;mq;-0.100000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;1;mq;1260;8;mq;2880;mq;9;mq;mq;mq;mq;
61996;20230206210000;102500;10;8;200;4.400000;284.650000;277.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102150;mq;mq;470;mq;284.550000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;8.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230206210000;102100;90;3;230;11.300000;279.050000;276.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100300;mq;mq;-480;mq;278.950000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230206210000;101170;-250;6;310;15.900000;283.350000;275.650000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;23.100000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230206210000;101070;40;0;330;1.300000;298.750000;297.550000;93;20000;0;mq;mq;100;8;4980;mq;mq;mq;100990;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;1.900000;2.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.600000;14.500000;mq;mq;mq;mq;8;mq;4980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230206210000;101720;90;1;20;3.000000;274.550000;274.450000;99;4760;68;mq;mq;100;8;250;mq;mq;mq;101630;mq;mq;-800;mq;mq;mq;mq;273.350000;mq;mq;4.000000;4.000000;-10;mq;mq;mq;mq;0.800000;0.800000;0.800000;0.800000;4.200000;mq;mq;mq;mq;3;mq;240;7;mq;360;7;mq;630;mq;mq;mq;
78890;20230206210000;101610;50;5;90;9.000000;298.850000;293.650000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-150;mq;296.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230206210000;101690;70;5;60;7.200000;300.850000;293.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;-170;mq;296.250000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230206210000;101620;-40;5;90;6.200000;298.050000;293.550000;76;43300;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;-170;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;0.400000;0.400000;0.400000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230206210000;101560;60;6;70;7.800000;298.650000;294.950000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;-150;mq;296.150000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230206210000;101520;-60;6;100;7.200000;300.350000;294.150000;69;50210;0;mq;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;10.300000;11.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230206210000;101040;30;5;50;2.200000;299.950000;296.450000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-210;mq;295.450000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;2.800000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230206210000;101080;-80;5;40;5.800000;297.550000;295.950000;91;4440;61;mq;mq;100;8;450;mq;mq;mq;100990;mq;mq;-270;mq;mq;mq;mq;296.450000;mq;mq;11.000000;11.300000;-10;mq;mq;mq;mq;1.400000;1.400000;3.600000;4.800000;8.600000;mq;mq;mq;mq;1;mq;330;5;mq;510;7;mq;870;mq;8;mq;
81408;20230206210000;100970;20;5;30;1.000000;299.650000;297.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;-250;mq;295.550000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;1.400000;5.000000;15.100000;18.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230206210000;mq;mq;mq;60;2.300000;297.850000;295.950000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;5.000000;5.000000;5.000000;5.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230206210000;98330;150;3;120;6.700000;268.950000;266.450000;81;15000;mq;mq;mq;100;mq;800;mq;mq;mq;97800;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;6;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230207000000;103890;-40;5;60;2.800000;273.950000;272.750000;92;6280;0;mq;mq;mq;mq;mq;mq;mq;mq;102960;mq;mq;-540;mq;mq;mq;mq;271.950000;mq;mq;3.900000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230207000000;103890;-60;7;30;3.400000;275.150000;273.050000;86;12940;0;mq;mq;mq;0;mq;mq;mq;mq;103290;mq;mq;-520;mq;mq;mq;mq;274.450000;mq;mq;3.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230207000000;103740;-40;6;80;5.200000;280.050000;277.150000;82;18000;2;0;mq;0;0;mq;30;20;10;103630;mq;mq;-670;mq;mq;mq;mq;mq;mq;mq;7.100000;7.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230207000000;103730;-70;6;30;1.600000;275.550000;272.950000;83;14910;0;mq;mq;mq;0;mq;mq;mq;mq;102880;mq;mq;-650;mq;mq;mq;mq;276.350000;mq;mq;2.800000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230207000000;103780;-80;5;60;5.000000;273.950000;272.350000;89;9850;0;mq;mq;mq;0;mq;mq;mq;mq;101780;mq;mq;-590;mq;mq;mq;mq;276.650000;mq;mq;6.700000;8.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230207000000;103710;-40;6;40;3.600000;274.550000;271.650000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;102500;mq;mq;-460;mq;mq;mq;mq;272.950000;mq;mq;6.800000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230207000000;103650;-40;8;50;4.400000;274.650000;273.050000;89;12840;0;mq;mq;mq;0;mq;mq;mq;mq;102400;mq;mq;-640;mq;mq;mq;mq;268.250000;mq;mq;5.600000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230207000000;103670;-20;6;80;3.400000;278.750000;276.450000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102940;mq;mq;-680;mq;mq;mq;mq;mq;mq;mq;5.800000;6.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230207000000;103610;-50;6;20;1.800000;273.950000;270.550000;78;15020;0;mq;mq;mq;0;mq;mq;mq;mq;103130;mq;mq;-700;mq;mq;mq;mq;274.550000;mq;mq;3.100000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230207000000;103660;-80;5;10;3.200000;274.150000;272.250000;87;15500;0;mq;mq;mq;0;mq;mq;mq;mq;101810;mq;mq;-640;mq;mq;mq;mq;276.750000;mq;mq;4.400000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230207000000;103650;-60;6;40;2.800000;275.050000;272.350000;82;18650;0;mq;mq;mq;0;mq;mq;mq;mq;102500;mq;mq;-590;mq;mq;mq;mq;mq;mq;mq;4.700000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230207000000;103550;-80;8;40;4.200000;275.650000;271.250000;73;20000;0;mq;mq;mq;0;mq;mq;mq;mq;102050;mq;mq;-540;mq;mq;mq;mq;274.250000;mq;mq;7.900000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230207000000;103580;-80;7;60;6.400000;273.850000;269.950000;75;48900;0;mq;mq;mq;0;mq;mq;mq;mq;99180;mq;mq;-420;mq;mq;mq;mq;270.950000;mq;mq;13.300000;13.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230207000000;103630;-80;5;360;5.300000;274.150000;271.750000;84;30290;0;mq;mq;mq;4;1250;mq;mq;mq;101710;mq;mq;-310;mq;mq;mq;mq;272.450000;mq;mq;7.900000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230207000000;103470;-60;5;60;6.900000;277.950000;273.850000;75;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102930;mq;mq;-700;mq;mq;mq;mq;mq;mq;mq;9.800000;10.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230207000000;103400;-110;6;mq;mq;276.250000;272.950000;79;17780;0;mq;mq;mq;0;mq;mq;mq;mq;103070;mq;mq;-740;mq;mq;mq;mq;275.650000;mq;mq;mq;mq;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230207000000;103430;-140;6;40;3.600000;275.250000;272.450000;82;19860;0;mq;mq;mq;0;mq;mq;mq;mq;102010;mq;mq;-700;mq;mq;mq;mq;275.450000;mq;mq;7.600000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230207000000;103340;-110;7;50;3.800000;275.350000;272.050000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;-630;mq;mq;mq;mq;273.050000;mq;mq;6.100000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230207000000;103270;-160;8;10;4.200000;273.350000;269.650000;76;37840;0;mq;mq;mq;0;mq;mq;mq;mq;100480;mq;mq;-530;mq;mq;mq;mq;276.150000;mq;mq;7.900000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230207000000;103400;-150;6;10;2.500000;272.750000;269.250000;77;58730;0;mq;mq;90;7;1250;mq;mq;mq;99940;mq;mq;-440;mq;mq;mq;mq;271.750000;mq;mq;3.900000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;5;mq;1290;7;mq;1500;mq;mq;mq;mq;mq;mq;
07314;20230207000000;103200;-90;8;50;7.500000;278.350000;275.150000;80;15000;2;0;mq;0;0;mq;30;20;10;102910;mq;mq;-770;mq;mq;mq;mq;mq;mq;mq;10.800000;12.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230207000000;103330;-100;6;20;3.400000;273.950000;272.450000;90;23270;0;mq;mq;mq;0;mq;mq;mq;mq;101800;mq;mq;-680;mq;mq;mq;mq;277.150000;mq;mq;5.100000;5.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230207000000;103100;-110;7;30;3.300000;274.150000;272.050000;86;33660;0;mq;mq;mq;0;mq;mq;mq;mq;98090;mq;mq;-670;mq;mq;mq;mq;275.450000;mq;mq;4.800000;7.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230207000000;103090;-160;5;360;4.100000;276.050000;271.850000;74;40260;0;mq;mq;100;8;800;mq;mq;mq;98980;mq;mq;-620;mq;mq;mq;mq;275.250000;mq;mq;6.000000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230207000000;mq;-150;6;320;1.000000;270.950000;267.950000;80;20000;0;mq;mq;mq;1;800;mq;mq;mq;92900;92500;867;-470;mq;mq;mq;mq;269.250000;mq;mq;1.900000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;810;3;mq;3480;mq;mq;mq;mq;mq;mq;
07481;20230207000000;102960;-140;8;330;3.600000;273.850000;270.750000;80;25000;1;1;1;50;4;1250;35;20;10;99940;mq;mq;-480;mq;mq;mq;mq;mq;mq;mq;5.300000;7.900000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;1300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230207000000;103010;-110;8;20;2.000000;275.650000;273.350000;85;11770;0;mq;mq;mq;0;mq;mq;mq;mq;102400;mq;mq;-770;mq;mq;mq;mq;272.850000;mq;mq;2.600000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230207000000;102930;-200;6;20;1.100000;272.550000;269.650000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99640;mq;mq;-740;mq;mq;mq;mq;274.350000;mq;mq;1.900000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230207000000;102820;-180;6;40;1.900000;273.050000;268.950000;74;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94140;mq;mq;-490;mq;mq;mq;mq;271.550000;mq;mq;3.300000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230207000000;102850;-60;5;20;6.600000;279.150000;271.050000;56;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101930;mq;mq;-180;mq;mq;mq;mq;278.550000;mq;mq;11.000000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230207000000;mq;10;3;320;0.500000;274.450000;270.550000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92290;mq;mq;-120;mq;274.450000;mq;283.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230207000000;102920;-110;7;0;0.000000;271.650000;270.850000;94;19970;0;mq;mq;mq;0;mq;mq;mq;mq;102160;mq;mq;-740;mq;mq;mq;mq;274.250000;mq;mq;0.000000;1.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230207000000;102990;-130;6;170;2.400000;271.750000;270.050000;88;16600;0;mq;mq;mq;0;mq;mq;mq;mq;98410;mq;mq;-730;mq;mq;mq;mq;273.050000;mq;mq;2.900000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230207000000;102980;-150;6;210;1.000000;271.750000;271.050000;95;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97780;mq;mq;-720;mq;mq;mq;mq;274.050000;mq;mq;1.400000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230207000000;102850;-130;8;220;1.200000;274.050000;271.350000;82;6910;0;mq;mq;mq;0;mq;mq;mq;mq;100950;mq;mq;-690;mq;mq;mq;mq;274.450000;mq;mq;1.800000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230207000000;102770;-120;6;20;4.200000;280.050000;272.150000;57;54610;0;mq;mq;100;8;1750;mq;mq;mq;102670;mq;mq;-140;mq;mq;mq;mq;276.050000;mq;mq;6.000000;7.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230207000000;102760;-40;6;80;1.500000;276.150000;274.650000;90;11030;0;mq;mq;100;7;1250;mq;mq;mq;102360;mq;mq;-90;mq;mq;mq;mq;274.650000;mq;mq;2.000000;3.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.500000;mq;mq;mq;mq;7;mq;1320;8;mq;6420;mq;mq;mq;mq;mq;mq;
07661;20230207000000;mq;mq;mq;70;6.600000;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.400000;10.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230207000000;102890;70;3;100;13.600000;282.150000;274.350000;58;40000;2;2;2;90;7;1250;38;mq;mq;102570;mq;mq;150;mq;mq;mq;mq;280.550000;mq;mq;19.000000;20.000000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;8;1400;7;6;1600;mq;mq;mq;mq;mq;mq;
07747;20230207000000;102810;-50;6;340;2.800000;277.550000;272.750000;71;49350;0;mq;mq;90;7;1750;mq;mq;mq;102260;mq;mq;-290;mq;mq;mq;mq;277.250000;mq;mq;3.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230207000000;102670;70;3;50;3.500000;279.750000;273.450000;64;9870;61;mq;mq;100;7;1250;mq;mq;mq;102560;mq;mq;180;mq;mq;mq;mq;276.950000;mq;mq;5.500000;6.500000;-10;mq;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;3;mq;1170;7;mq;1380;8;mq;1680;mq;8;mq;
