numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07190;20231109150000;100780;-70;7;200;5.200000;284.350000;279.450000;72;46230;0;mq;mq;90;1;1250;mq;mq;mq;98980;mq;mq;-930;mq;mq;mq;mq;275.950000;mq;mq;8.700000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1410;7;mq;4620;7;mq;5220;mq;8;mq;
07207;20231109150000;100610;-150;8;270;15.400000;286.050000;281.150000;72;15000;2;2;mq;100;7;800;37;27;mq;100100;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;23.200000;30.500000;-10;1;mq;mq;mq;0.200000;0.400000;1.200000;2.600000;3.200000;mq;mq;mq;mq;7;6;700;1;3;2500;mq;mq;mq;mq;mq;mq;
07222;20231109150000;100710;-110;8;260;6.000000;284.950000;281.750000;81;9030;0;mq;mq;75;5;800;mq;mq;mq;100400;mq;mq;-320;mq;mq;mq;mq;281.550000;mq;mq;10.200000;14.400000;-10;2;0.000000;mq;mq;-0.100000;0.800000;2.600000;3.000000;8.200000;mq;mq;mq;mq;2;mq;900;5;mq;1320;5;mq;2220;mq;9;mq;
07240;20231109150000;100640;-80;8;250;5.400000;285.250000;281.750000;79;40640;0;mq;mq;mq;1;2940;mq;mq;mq;99310;mq;mq;-600;mq;mq;mq;mq;282.150000;mq;mq;8.400000;13.100000;-10;0;0.000000;mq;mq;-0.100000;4.800000;5.000000;5.000000;12.300000;mq;mq;mq;mq;1;mq;2940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231109150000;100780;-160;7;230;6.400000;285.550000;282.350000;81;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98810;mq;mq;-760;mq;mq;mq;mq;282.050000;mq;mq;9.800000;11.700000;-10;mq;0.000000;mq;mq;-0.100000;0.400000;0.400000;1.000000;8.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231109150000;100890;-120;6;190;4.500000;284.150000;281.750000;85;58650;0;mq;mq;100;8;450;mq;mq;mq;98280;mq;mq;-820;mq;mq;mq;mq;281.250000;mq;mq;7.600000;10.600000;-10;0;mq;mq;mq;0.000000;0.000000;-0.100000;1.600000;1.600000;mq;mq;mq;mq;1;mq;480;7;mq;1140;8;mq;1380;mq;mq;mq;
07299;20231109150000;100980;-70;8;130;2.300000;283.050000;281.450000;90;28960;0;mq;mq;100;4;1250;mq;mq;mq;97730;mq;mq;-790;mq;mq;mq;mq;278.150000;mq;mq;4.200000;5.600000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.400000;0.800000;0.800000;mq;mq;mq;mq;4;mq;1350;6;mq;1620;7;mq;1920;mq;mq;mq;
07314;20231109150000;101010;-90;8;270;15.000000;285.650000;282.450000;81;4000;81;8;6;100;8;800;38;mq;mq;100730;mq;mq;-290;mq;mq;mq;mq;mq;mq;mq;25.300000;25.300000;-10;2;mq;mq;mq;0.400000;1.000000;2.000000;2.200000;14.700000;mq;mq;mq;mq;8;7;700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231109150000;100890;-100;5;250;6.600000;285.450000;281.950000;79;60000;0;mq;mq;100;8;800;mq;mq;mq;99460;mq;mq;-480;mq;mq;mq;mq;282.950000;mq;mq;10.600000;15.300000;-10;0;mq;mq;mq;0.000000;0.400000;0.800000;0.800000;3.600000;mq;mq;mq;mq;3;mq;720;4;mq;900;7;mq;1200;mq;mq;mq;
07434;20231109150000;101110;-80;5;230;5.200000;283.350000;282.250000;93;16840;61;mq;mq;100;6;450;mq;mq;mq;96360;mq;mq;-530;mq;mq;mq;mq;281.950000;mq;mq;9.300000;12.500000;-10;2;0.000000;mq;mq;1.200000;1.200000;1.800000;4.000000;8.400000;mq;mq;mq;mq;3;mq;330;5;mq;480;6;mq;630;mq;9;mq;
07460;20231109150000;101040;-60;8;230;6.600000;286.150000;279.050000;62;57470;0;mq;mq;mq;3;1250;mq;mq;mq;97160;mq;mq;-610;mq;mq;mq;mq;281.850000;mq;mq;10.600000;10.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1170;3;mq;1350;mq;mq;mq;mq;mq;mq;
07471;20231109150000;mq;-40;5;260;3.400000;282.550000;277.350000;70;20000;0;mq;mq;100;7;800;mq;mq;mq;91580;92500;750;-560;mq;mq;mq;mq;279.150000;mq;mq;7.000000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;3.800000;3.800000;mq;mq;mq;mq;2;mq;900;5;mq;1080;7;mq;1320;mq;mq;mq;
07481;20231109150000;101210;-70;5;150;4.700000;284.750000;281.950000;83;40000;1;2;2;60;3;1250;38;23;11;98360;mq;mq;-640;mq;mq;mq;mq;mq;mq;mq;8.000000;8.000000;-10;1;0.000000;0.000000;-30;0.000000;0.200000;5.400000;11.000000;11.000000;mq;mq;mq;mq;1;8;1050;3;6;1700;1;3;4200;3;0;7500;
07510;20231109150000;101350;-40;7;270;5.900000;287.550000;283.150000;75;19970;0;mq;mq;90;2;1250;mq;mq;mq;100780;mq;mq;-210;mq;mq;mq;mq;283.150000;mq;mq;9.200000;13.400000;-10;0;0.000000;mq;mq;0.000000;0.600000;3.000000;6.100000;20.000000;mq;mq;mq;mq;2;mq;1050;6;mq;1740;7;mq;2280;mq;9;mq;
07535;20231109150000;101390;-30;5;240;2.200000;285.450000;283.350000;87;20000;0;mq;mq;mq;5;800;mq;mq;mq;98300;mq;mq;-430;mq;mq;mq;mq;282.250000;mq;mq;6.100000;7.500000;-10;1;0.000000;mq;mq;1.600000;1.600000;1.600000;13.100000;16.500000;mq;mq;mq;mq;1;mq;600;5;mq;1050;mq;mq;mq;mq;mq;mq;
07558;20231109150000;101360;-20;5;250;4.100000;281.450000;281.450000;100;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93060;mq;mq;-530;mq;mq;mq;mq;mq;mq;mq;5.900000;7.200000;-10;mq;0.000000;mq;mq;0.400000;0.400000;0.400000;6.500000;6.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231109150000;101320;-30;6;290;1.000000;284.650000;283.250000;91;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100430;mq;mq;-670;mq;mq;mq;mq;282.150000;mq;mq;1.500000;2.100000;-10;1;0.000000;mq;mq;0.000000;-0.100000;9.100000;16.500000;16.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231109150000;mq;100;6;40;2.800000;275.250000;274.350000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91320;mq;mq;-470;mq;273.050000;mq;284.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;1.200000;4.600000;5.600000;5.600000;5.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231109150000;101560;-30;8;240;5.400000;287.850000;284.650000;81;19890;0;mq;mq;75;5;450;mq;mq;mq;100860;mq;mq;-90;mq;mq;mq;mq;284.350000;mq;mq;8.500000;11.100000;-10;mq;mq;mq;mq;0.000000;0.200000;1.600000;7.000000;15.700000;mq;mq;mq;mq;1;mq;570;4;mq;750;5;mq;900;mq;9;mq;
07621;20231109150000;101730;-10;6;260;3.900000;285.450000;281.350000;76;22900;0;mq;mq;90;6;800;mq;mq;mq;97430;mq;mq;-20;mq;mq;mq;mq;282.050000;mq;mq;7.700000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;5.700000;9.100000;mq;mq;mq;mq;1;mq;660;4;mq;930;6;mq;1470;mq;mq;mq;
07627;20231109150000;101670;-20;5;280;3.800000;286.250000;280.450000;68;20000;0;mq;mq;100;3;1250;mq;mq;mq;96800;mq;mq;-70;mq;mq;mq;mq;282.550000;mq;mq;8.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;3.700000;10.100000;10.100000;mq;mq;mq;mq;1;mq;1110;3;mq;1290;8;mq;1740;mq;mq;mq;
07630;20231109150000;101570;-30;5;270;7.700000;288.150000;282.550000;69;19980;0;mq;mq;90;6;800;mq;mq;mq;99790;mq;mq;-240;mq;mq;mq;mq;283.450000;mq;mq;13.100000;13.400000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;8.900000;9.300000;mq;mq;mq;mq;5;mq;810;6;mq;1200;6;mq;1470;mq;8;mq;
07643;20231109150000;101320;10;3;290;8.300000;290.450000;279.950000;50;41440;0;mq;mq;mq;0;mq;mq;mq;mq;101230;mq;mq;-720;mq;mq;mq;mq;283.650000;mq;mq;11.300000;11.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231109150000;101240;-20;6;310;3.200000;287.650000;284.750000;83;28680;0;mq;mq;mq;5;450;mq;mq;mq;100860;mq;mq;-870;mq;mq;mq;mq;282.850000;mq;mq;5.000000;5.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;8.900000;13.500000;13.500000;mq;mq;mq;mq;5;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231109150000;mq;mq;mq;330;4.000000;mq;mq;mq;18000;1;2;mq;75;6;1250;35;20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.000000;5.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231109150000;101290;-260;6;340;1.900000;284.150000;280.850000;80;10000;60;6;6;90;7;1250;35;mq;mq;100980;mq;mq;-700;mq;mq;mq;mq;280.950000;mq;mq;4.800000;10.600000;-10;2;0.000000;mq;mq;-0.100000;2.500000;6.900000;6.900000;6.900000;mq;mq;mq;mq;2;6;1000;7;6;1300;mq;mq;mq;mq;mq;mq;
07747;20231109150000;101380;0;0;300;9.200000;290.650000;279.550000;48;60000;0;mq;mq;mq;2;1250;mq;mq;mq;100860;mq;mq;-510;mq;mq;mq;mq;279.850000;mq;mq;13.300000;13.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;2;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231109150000;101410;-170;6;160;5.100000;286.650000;285.250000;91;3320;63;mq;mq;100;6;450;mq;mq;mq;101300;mq;mq;-780;mq;mq;mq;mq;279.650000;mq;mq;8.800000;8.800000;-10;mq;0.000000;mq;mq;7.900000;16.000000;16.400000;16.400000;16.400000;mq;mq;mq;mq;1;mq;360;4;mq;780;6;mq;1170;mq;9;mq;
07790;20231109150000;101300;-240;6;260;1.800000;288.650000;281.350000;62;31160;0;mq;mq;100;8;2250;mq;mq;mq;101160;mq;mq;-780;mq;mq;mq;mq;282.850000;mq;mq;2.600000;3.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;7;mq;2100;8;mq;2520;mq;mq;mq;mq;mq;mq;
61968;20231109150000;101150;70;3;90;3.300000;301.250000;297.250000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-20;mq;299.950000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231109150000;101210;30;3;200;1.700000;301.950000;297.050000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;60;mq;298.350000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;19.700000;19.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231109150000;101440;70;3;190;6.700000;298.550000;291.750000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;210;mq;297.050000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231109150000;101460;130;3;80;6.600000;300.650000;296.050000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-50;mq;297.450000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231109150000;101620;120;3;100;4.700000;298.850000;294.050000;75;32010;0;mq;mq;mq;0;mq;mq;mq;mq;101470;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;6.400000;6.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231109150000;103660;80;3;70;3.200000;285.250000;280.150000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;103300;mq;mq;20;mq;281.350000;mq;287.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231109150000;100440;0;0;310;4.900000;278.850000;274.550000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98670;mq;mq;160;mq;278.850000;mq;281.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231109150000;100910;40;0;320;15.900000;283.250000;276.550000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100550;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;21.100000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231109150000;101170;80;3;10;1.700000;300.050000;297.150000;84;18150;61;mq;mq;100;4;450;mq;mq;mq;101090;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;3.300000;7.000000;-10;mq;mq;mq;mq;7.300000;7.300000;7.300000;7.300000;7.300000;mq;mq;mq;mq;1;mq;390;3;mq;1110;8;mq;1800;mq;mq;mq;
71805;20231109150000;99550;70;3;360;9.200000;278.650000;277.250000;91;16300;61;mq;mq;100;8;450;mq;mq;mq;99460;mq;mq;-270;mq;mq;mq;mq;278.750000;mq;mq;13.000000;13.200000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.600000;0.600000;1.200000;mq;mq;mq;mq;7;mq;450;8;mq;600;mq;mq;mq;mq;mq;mq;
78894;20231109150000;101470;40;8;120;3.300000;303.550000;296.950000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;20;mq;300.450000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231109150000;101450;-10;8;120;6.000000;304.550000;297.150000;65;49770;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231109150000;101440;20;8;120;7.600000;303.150000;296.850000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;60;mq;299.350000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231109150000;101390;-30;8;120;8.500000;304.050000;297.250000;67;48370;0;mq;mq;mq;5;800;mq;mq;mq;101300;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;11.300000;11.300000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;0.400000;3.400000;mq;mq;mq;mq;4;mq;780;5;mq;1050;mq;mq;mq;mq;mq;mq;
81401;20231109150000;101200;110;8;100;3.300000;306.950000;296.350000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;30;mq;296.250000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231109150000;101310;-50;8;70;6.000000;305.450000;296.450000;59;59250;0;mq;mq;mq;3;800;mq;mq;mq;101220;mq;mq;70;mq;mq;mq;mq;297.850000;mq;mq;8.400000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;990;3;mq;1230;mq;mq;mq;mq;mq;mq;
81408;20231109150000;101190;120;8;100;2.900000;307.050000;294.450000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;30;mq;295.550000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231109150000;101210;120;8;100;2.000000;307.950000;293.850000;44;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100030;mq;mq;0;mq;297.250000;mq;310.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231109150000;98480;20;0;120;10.800000;264.050000;262.850000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97930;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.900000;22.100000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231109180000;99960;0;0;170;0.900000;280.050000;278.550000;90;19340;0;mq;mq;mq;mq;mq;mq;mq;mq;99090;mq;mq;-550;279.950000;mq;284.850000;mq;280.450000;mq;mq;3.000000;12.400000;-10;mq;mq;mq;mq;1.200000;1.200000;1.600000;1.600000;4.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231109180000;100000;70;3;220;7.800000;281.050000;278.650000;85;19120;60;mq;mq;100;5;800;mq;mq;mq;99430;mq;mq;-590;279.550000;mq;284.950000;mq;281.550000;mq;mq;10.800000;10.900000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;0.400000;0.400000;5.700000;mq;mq;mq;mq;1;mq;720;5;mq;1200;7;mq;1800;mq;9;mq;
07020;20231109180000;99840;-10;5;260;12.600000;283.850000;280.350000;79;10000;60;6;2;100;8;800;37;22;mq;99730;mq;mq;-580;282.250000;mq;286.150000;mq;mq;mq;mq;18.400000;21.000000;-10;mq;mq;mq;mq;-0.100000;1.400000;1.400000;7.300000;7.700000;mq;mq;mq;mq;8;7;800;6;4;2000;mq;mq;mq;mq;mq;mq;
07027;20231109180000;100180;30;3;240;7.900000;281.850000;278.950000;82;6470;63;mq;mq;100;5;1250;mq;mq;mq;99370;mq;mq;-250;280.650000;mq;285.350000;mq;282.350000;mq;mq;12.900000;15.100000;-10;1;0.000000;mq;mq;0.800000;0.800000;2.600000;4.600000;5.600000;mq;mq;mq;mq;5;mq;1110;5;mq;1470;6;mq;1860;mq;9;mq;
07037;20231109180000;100150;-30;6;210;3.200000;280.250000;278.550000;89;50890;0;mq;mq;100;8;1250;mq;mq;mq;98260;mq;mq;-490;279.750000;mq;284.450000;mq;281.750000;mq;mq;4.100000;9.200000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;2.600000;2.600000;2.800000;mq;mq;mq;mq;7;mq;1080;8;mq;1260;mq;8;mq;mq;mq;mq;
07072;20231109180000;100310;-30;5;220;3.400000;281.850000;279.850000;87;20000;0;mq;mq;90;5;800;mq;mq;mq;99170;mq;mq;-780;281.850000;mq;285.350000;mq;281.650000;mq;mq;5.300000;8.300000;-10;1;0.000000;mq;mq;0.000000;1.200000;1.200000;1.400000;8.200000;mq;mq;mq;mq;1;mq;960;5;mq;1380;7;mq;6960;mq;mq;mq;
07110;20231109180000;100340;-30;7;270;4.400000;281.150000;279.250000;88;15450;0;mq;mq;100;8;1750;mq;mq;mq;99160;mq;mq;-430;280.550000;mq;284.950000;mq;279.350000;mq;mq;7.900000;13.900000;-10;1;0.000000;mq;mq;0.200000;3.000000;7.300000;7.900000;10.100000;mq;mq;mq;mq;2;mq;1860;3;mq;2280;7;mq;3060;mq;9;mq;
07117;20231109180000;100170;0;5;240;8.600000;282.550000;278.150000;74;mq;mq;2;2;mq;mq;mq;mq;mq;mq;99470;mq;mq;-480;281.250000;mq;285.350000;mq;mq;mq;mq;13.800000;20.200000;-10;1;mq;mq;mq;0.200000;3.700000;4.700000;8.300000;10.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231109180000;100480;0;5;230;3.900000;282.050000;278.950000;81;33380;0;mq;mq;100;8;2580;mq;mq;mq;100030;mq;mq;-200;281.950000;mq;285.750000;mq;282.850000;mq;mq;6.200000;10.400000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;6;mq;2580;6;mq;3300;8;mq;5700;mq;mq;mq;
07139;20231109180000;100360;-40;6;230;5.000000;282.050000;278.250000;77;20000;0;mq;mq;75;6;2820;mq;mq;mq;98620;mq;mq;-430;279.950000;mq;284.750000;mq;282.950000;mq;mq;7.900000;8.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;1.200000;2.800000;9.500000;mq;mq;mq;mq;2;mq;2820;3;mq;4620;6;mq;6300;mq;mq;mq;
07149;20231109180000;100380;30;3;220;3.800000;281.550000;279.850000;89;25000;3;1;1;75;1;800;38;20;12;99300;mq;mq;-610;281.250000;mq;285.050000;mq;mq;mq;mq;8.000000;8.000000;-10;2;0.000000;0.000000;-60;0.000000;0.200000;0.400000;1.000000;4.400000;mq;mq;mq;mq;3;8;630;3;6;1000;4;0;6700;mq;mq;mq;
07168;20231109180000;100510;-10;5;230;7.200000;282.650000;280.750000;88;20000;0;mq;mq;100;8;4020;mq;mq;mq;99100;mq;mq;-750;282.150000;mq;286.250000;mq;282.450000;mq;mq;10.300000;10.300000;-10;1;0.000000;mq;mq;0.000000;3.000000;3.000000;3.600000;9.000000;mq;mq;mq;mq;2;mq;4020;8;mq;5880;mq;mq;mq;mq;mq;mq;
07181;20231109180000;100550;-120;6;200;9.500000;282.050000;280.050000;87;10810;60;mq;mq;100;8;450;mq;mq;mq;96410;mq;mq;-850;280.750000;mq;283.550000;mq;279.750000;mq;mq;14.600000;15.500000;-10;mq;mq;mq;mq;0.400000;0.400000;0.400000;1.200000;3.200000;mq;mq;mq;mq;1;mq;480;7;mq;1500;7;mq;2520;mq;9;mq;
07190;20231109180000;100740;-50;7;190;5.000000;282.650000;280.750000;88;54200;0;mq;mq;mq;5;2880;mq;mq;mq;98930;mq;mq;-820;280.050000;mq;284.950000;mq;278.550000;mq;mq;8.500000;9.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;2880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231109180000;100580;-30;6;270;16.800000;285.350000;280.850000;74;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100070;mq;mq;-280;283.750000;mq;287.050000;mq;mq;mq;mq;25.700000;29.100000;-10;mq;mq;mq;mq;0.400000;0.800000;1.200000;3.200000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231109180000;100660;-50;5;270;5.000000;283.650000;281.250000;85;18020;0;mq;mq;100;3;800;mq;mq;mq;100350;mq;mq;-250;282.450000;mq;287.150000;mq;282.750000;mq;mq;9.000000;12.900000;-10;2;0.000000;mq;mq;0.400000;0.600000;1.400000;3.600000;7.600000;mq;mq;mq;mq;1;mq;630;3;mq;1080;7;mq;1860;mq;9;mq;
07240;20231109180000;100670;20;3;220;4.800000;283.250000;280.850000;85;59510;0;mq;mq;100;8;2250;mq;mq;mq;99330;mq;mq;-440;281.550000;mq;286.250000;mq;282.150000;mq;mq;8.100000;9.400000;-10;0;0.000000;mq;mq;0.000000;-0.100000;4.800000;5.000000;12.300000;mq;mq;mq;mq;4;mq;2160;7;mq;2820;8;mq;5100;mq;mq;mq;
07255;20231109180000;100840;50;3;250;4.900000;283.350000;281.650000;89;19200;0;mq;mq;mq;mq;mq;mq;mq;mq;98860;mq;mq;-510;282.450000;mq;287.250000;mq;282.050000;mq;mq;9.100000;11.400000;-10;mq;0.000000;mq;mq;0.200000;1.600000;2.000000;2.000000;9.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231109180000;100900;-10;5;230;4.200000;282.850000;282.250000;96;4030;65;mq;mq;100;8;250;mq;mq;mq;98270;mq;mq;-670;281.750000;mq;284.850000;mq;281.950000;mq;mq;7.000000;10.700000;-10;2;mq;mq;mq;1.600000;1.800000;1.800000;3.000000;3.400000;mq;mq;mq;mq;8;mq;240;mq;8;mq;mq;mq;mq;mq;mq;mq;
07299;20231109180000;100940;-50;7;110;1.100000;281.550000;280.350000;92;16970;0;mq;mq;mq;1;1250;mq;mq;mq;97680;mq;mq;-730;277.650000;mq;285.350000;mq;279.850000;mq;mq;1.700000;3.000000;-10;1;0.000000;mq;mq;-0.100000;0.400000;0.600000;1.200000;1.200000;mq;mq;mq;mq;1;mq;1230;5;mq;1860;mq;mq;mq;mq;mq;mq;
07314;20231109180000;100910;-100;7;260;14.700000;285.450000;281.750000;78;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;-210;285.450000;mq;288.550000;mq;mq;mq;mq;24.700000;24.700000;-10;mq;mq;mq;mq;0.400000;1.200000;2.200000;3.400000;11.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231109180000;100860;-40;6;210;5.800000;283.450000;281.350000;87;60000;0;mq;mq;100;8;1750;mq;mq;mq;99420;mq;mq;-400;280.850000;mq;287.050000;mq;282.950000;mq;mq;9.400000;9.400000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.400000;0.800000;3.600000;mq;mq;mq;mq;3;mq;1800;5;mq;2100;6;mq;2520;mq;mq;mq;
