numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
81401,20230609030000,101520,140,1,0,0.000000,297.150000,296.950000,99,,,,,,,,,,,101460,,,40,,296.850000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,6.500000,7.500000,,,,,,,,,,,,,,,,,
81405,20230609030000,101530,120,0,250,0.700000,296.050000,295.750000,98,60000,0,,,90,7,2250,,,,101440,,,40,,,,,299.950000,,,1.200000,2.000000,-10,,,,,0.000000,0.000000,0.000000,8.000000,13.100000,,,,,7,,2400,,,,,,,,,,
81408,20230609030000,101460,80,0,350,1.200000,297.850000,296.850000,94,,,,,,,,,,,101380,,,0,,295.850000,,305.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,,,,,,,,,,,,,
81415,20230609030000,,,,60,0.500000,297.650000,296.250000,92,,,,,,,,,,,,,,,,296.550000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
89642,20230609030000,100760,-20,6,130,24.700000,268.550000,255.750000,32,15000,2,3,2,100,0,8000,30,20,17,100210,,,,,,,,,,,34.500000,40.600000,-30,,,,,,,,,,,,,,8,2,6300,,,,,,,,,,
7005,20230609060000,101180,0,5,70,4.800000,290.150000,287.250000,83,16120,0,,,,,,,,,100330,,,-550,286.850000,,294.350000,,287.050000,,,6.700000,7.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230609060000,101290,60,3,70,4.000000,292.050000,286.850000,72,15640,0,,,,0,,,,,100740,,,-450,289.550000,,298.750000,,289.550000,,,6.300000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7020,20230609060000,101080,20,3,80,9.700000,287.450000,286.450000,94,7000,3,2,,90,7,450,36,,,100970,,,-470,286.950000,,288.850000,,,,,12.700000,13.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,7,500,,,,,,,,,,
7027,20230609060000,100990,-20,6,30,2.500000,290.950000,288.250000,84,13060,0,,,,2,5760,,,,100200,,,-580,287.550000,,291.550000,,289.550000,,,4.600000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5760,,,,,,,,,,
7037,20230609060000,101050,10,3,50,5.000000,290.550000,287.050000,80,11440,0,,,,0,,,,,99220,,,-530,287.850000,,297.350000,,289.950000,,,6.500000,7.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230609060000,101180,60,3,50,0.800000,291.350000,286.850000,75,20000,0,,,,0,,,,,100070,,,-340,282.650000,,298.950000,,284.950000,,,1.300000,1.400000,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,
7110,20230609060000,100710,20,3,60,3.200000,289.950000,288.450000,91,8730,0,,,90,7,1750,,,,99560,,,-290,289.450000,,292.050000,,288.550000,,,4.200000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,5.400000,,,,,4,,1860,7,,3000,,,,,,,
7117,20230609060000,100830,10,3,50,3.200000,288.150000,287.350000,95,6000,80,8,6,100,8,800,35,,,100140,,,-370,287.750000,,289.650000,,,,,5.400000,5.800000,-10,1,,,,0.200000,0.600000,0.800000,0.800000,0.800000,,,,,8,6,800,,,,,,,,,,
7130,20230609060000,100760,30,3,60,3.000000,292.450000,287.050000,71,26160,61,,,100,8,2250,,,,100330,,,-450,292.350000,,296.150000,,291.050000,,,4.900000,5.000000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,2460,8,,3000,,9,,,,,
7139,20230609060000,100880,0,5,30,3.000000,291.350000,287.650000,79,18710,0,,,90,7,6060,,,,99190,,,-560,290.450000,,299.950000,,291.250000,,,4.300000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,6060,7,,6780,,,,,,,
7149,20230609060000,101010,30,3,60,2.200000,293.350000,285.550000,61,18360,3,0,0,40,1,3000,30,28,11,99960,,,-510,290.250000,,299.650000,,,,,3.500000,6.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,3000,3,0,8000,,,,,,,
7168,20230609060000,101080,50,3,100,2.000000,291.550000,285.550000,68,20000,0,,,,0,,,,,99700,,,-390,284.150000,,300.850000,,285.450000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230609060000,101190,40,2,60,2.900000,291.350000,283.750000,61,23610,0,,,,0,,,,,97160,,,-260,285.750000,,299.050000,,279.950000,,,4.600000,4.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230609060000,101310,80,3,350,2.400000,290.850000,285.950000,73,17270,0,,,,0,,,,,99540,,,-170,285.350000,,298.450000,,285.350000,,,3.600000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230609060000,100630,30,0,40,1.600000,292.350000,289.950000,86,10080,60,,,90,7,1750,,,,100330,,,-440,291.550000,,294.550000,,291.450000,,,2.600000,2.600000,-10,1,,,,0.200000,0.200000,0.200000,0.400000,3.400000,,,,,1,,1680,7,,3300,,8,,,,,
7240,20230609060000,100770,10,0,80,3.000000,293.050000,286.950000,68,16650,0,,,90,7,3840,,,,99470,,,-510,290.750000,,299.450000,,292.050000,,,4.600000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3840,7,,5220,7,,7080,,,,
7255,20230609060000,100870,70,1,100,1.700000,292.850000,286.950000,69,20000,0,,,,,,,,,98950,,,-400,289.250000,,302.650000,,290.050000,,,2.700000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230609060000,101090,70,1,20,0.600000,292.150000,286.150000,68,19760,0,,,,0,,,,,98540,,,-280,287.450000,,297.950000,,287.150000,,,1.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230609060000,101260,60,2,300,0.600000,290.450000,285.350000,72,17320,0,,,,0,,,,,98090,,,-200,284.450000,,299.750000,,287.650000,,,1.400000,1.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230609060000,100580,10,0,110,4.000000,291.550000,290.350000,93,20000,2,2,,90,7,800,31,25,,100310,,,-420,290.950000,,294.850000,,,,,6.500000,7.200000,-10,0,,,,-0.100000,0.600000,14.300000,14.500000,14.500000,,,,,5,8,900,2,3,2000,,,,,,,
7335,20230609060000,100730,30,1,150,2.300000,293.550000,288.950000,75,50470,0,,,90,7,4440,,,,99350,,,-450,291.150000,,299.150000,,291.550000,,,4.100000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.000000,,,,,7,,4440,,,,,,,,,,
7434,20230609060000,100800,10,0,110,2.500000,290.950000,286.050000,73,29320,0,,,,5,6900,,,,96190,,,-400,290.050000,,297.550000,,288.250000,,,4.900000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6900,,,,,,,,,,
7460,20230609060000,100930,20,0,120,3.200000,291.750000,285.450000,67,23000,0,,,,0,,,,,97130,,,-300,287.250000,,298.350000,,286.950000,,,5.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230609060000,,20,3,140,1.300000,287.450000,285.150000,86,19840,0,,,100,8,2250,,,,91650,92500,755,-310,283.250000,,292.250000,,284.950000,,,2.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,2280,8,,2940,,,,,,,
7481,20230609060000,101070,70,2,160,3.200000,293.650000,287.950000,70,50000,3,2,2,75,2,1250,35,23,11,98310,,,-290,291.950000,,298.850000,,,,,5.500000,6.400000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,6,1400,5,3,3200,4,0,8000,,,,
7510,20230609060000,100620,-50,7,120,3.600000,293.950000,289.150000,74,35210,0,,,100,8,1750,,,,100060,,,-450,293.050000,,300.250000,,291.050000,,,5.700000,6.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.400000,,,,,8,,1920,,9,,,,,,,,
7535,20230609060000,100750,-20,7,120,3.800000,292.150000,287.450000,74,20000,0,,,100,8,4440,,,,97750,,,-380,290.950000,,297.150000,,291.450000,,,7.100000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4440,,,,,,,,,,
7558,20230609060000,100920,-10,5,130,6.800000,288.950000,287.150000,89,20000,0,,,,,,,,,92880,,,-310,288.450000,,291.450000,,288.550000,,,11.300000,11.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230609060000,101120,30,3,200,1.700000,293.250000,290.450000,84,20000,0,,,,,,,,,100260,,,-320,292.250000,,298.550000,,293.750000,,,2.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230609060000,,30,0,50,1.500000,287.250000,284.450000,83,,,,,,,,,,,91390,,,-240,,285.450000,,296.750000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230609060000,100670,70,0,80,2.800000,292.150000,291.450000,96,10380,61,,,100,8,3180,,,,99980,,,-350,292.150000,,300.050000,,293.050000,,,4.800000,4.800000,-10,,,,,2.800000,3.000000,3.000000,3.000000,3.000000,,,,,8,,3180,,9,,,,,,,,
7621,20230609060000,100680,90,0,150,3.300000,290.650000,289.550000,93,17470,61,,,100,8,2250,,,,96510,,,-290,289.950000,,296.850000,,289.450000,,,4.600000,5.100000,-10,1,0.000000,,,0.800000,2.600000,2.600000,2.600000,2.800000,,,,,1,,2040,7,,2460,8,,3000,,9,,
7627,20230609060000,100710,60,3,300,1.100000,290.550000,289.550000,94,20000,0,,,100,8,2820,,,,95970,,,-300,289.650000,,292.550000,,291.850000,,,2.300000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.300000,,,,,6,,2820,8,,3480,,,,,,,
7630,20230609060000,100690,0,5,140,5.700000,293.750000,290.150000,80,20610,61,,,100,7,800,,,,98970,,,-380,292.950000,,297.450000,,291.850000,,,8.200000,8.900000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,600,7,,810,7,,1170,,,,
7643,20230609060000,101090,30,3,140,7.500000,295.550000,291.750000,79,41650,0,,,100,6,450,,,,101000,,,-310,294.650000,,295.850000,,293.350000,,,9.900000,9.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,540,6,,750,7,,1800,,,,
7650,20230609060000,101170,50,1,110,4.000000,294.550000,290.150000,76,40010,0,,,100,8,2640,,,,100800,,,-290,292.350000,,296.350000,,292.650000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2640,,,,,,,,,,
7661,20230609060000,,,,90,3.700000,,,,20000,3,2,,90,7,2250,30,27,,,,,,,,,,,,,5.400000,5.600000,-10,,,,,,,,,,,,,,7,3,2100,,,,,,,,,,
7690,20230609060000,101280,50,3,40,2.400000,295.150000,290.050000,73,30000,1,2,2,90,1,450,35,27,,100980,,,-230,293.250000,,295.450000,,294.450000,,,3.800000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,450,7,3,3500,,,,,,,
7747,20230609060000,100810,-10,6,40,1.200000,293.650000,289.850000,79,41460,0,,,90,7,1750,,,,100300,,,-380,292.350000,,296.650000,,292.250000,,,2.100000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1920,6,,3780,7,,4380,,,,
7761,20230609060000,101200,50,3,40,2.000000,293.750000,286.650000,64,39470,0,,,,0,,,,,101090,,,-250,289.250000,,297.550000,,290.050000,,,2.900000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230609060000,101270,30,3,210,1.000000,293.050000,291.350000,90,33670,0,,,,1,450,,,,101130,,,-220,289.150000,,296.250000,,291.450000,,,1.800000,2.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,420,4,,3840,5,,5160,,,,
61968,20230609060000,101690,110,1,160,1.300000,302.050000,295.750000,69,,,,,,,,,,,101640,,,-50,,298.750000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230609060000,101820,110,3,130,2.400000,301.850000,293.550000,61,,,,,,,,,,,101710,,,-70,,296.350000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230609060000,101710,70,1,20,5.200000,298.250000,294.150000,78,,,,,,,,,,,101640,,,-220,,292.850000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230609060000,101850,70,1,120,7.100000,300.850000,292.650000,61,,,,,,,,,,,101760,,,-50,,298.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230609060000,102020,20,1,110,6.800000,299.450000,292.050000,64,19930,0,,,90,7,2250,,,,101870,,,-150,,,,,,,,10.600000,11.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2400,,,,,,,,,,
61996,20230609060000,102680,30,8,290,4.000000,287.650000,282.850000,73,,,,,,,,,,,102330,,,620,,283.850000,,290.450000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,
61997,20230609060000,100820,120,3,250,5.900000,276.850000,273.850000,81,,,,,,,,,,,99030,,,-460,,276.050000,,279.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230609060000,100860,-240,7,10,5.100000,276.750000,274.450000,85,25000,3,,,90,4,800,32,27,60,100490,,,,273.850000,,,,323.150000,,,,7.700000,-10,,,,,0.000000,,,,0.000000,,,,,1,8,900,4,6,1200,6,3,3000,,,,
67005,20230609060000,101720,70,3,200,2.800000,301.550000,297.150000,77,19910,0,,,,1,450,,,,101640,,,-60,,,,,,,,4.000000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,510,,,,,,,,,,
71805,20230609060000,100990,-40,8,50,3.200000,279.150000,279.150000,100,250,45,,,101,9,30,,,,100900,,,120,279.050000,,283.150000,,282.550000,,,5.000000,5.000000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,5.200000,,,,,0,0,,,,,,,,,,,
78890,20230609060000,101690,150,8,70,6.800000,300.950000,297.950000,84,,,,,,,,,,,101370,,,90,,300.250000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230609060000,101730,150,8,100,4.200000,301.050000,297.050000,79,,,,,,,,,,,101220,,,80,,300.650000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230609060000,101700,-160,8,90,2.600000,299.650000,297.850000,90,17250,,,,,,,,,,101610,,,70,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78922,20230609060000,101650,200,7,100,7.200000,301.050000,298.250000,85,,,,,,,,,,,101210,,,50,,300.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230609060000,101630,-180,8,90,3.400000,300.650000,297.550000,83,35280,0,,,75,6,800,,,,101540,,,70,,305.250000,,305.250000,,,,5.400000,8.100000,-10,,,,,0.000000,0.200000,0.400000,0.400000,0.600000,,,,,2,,630,4,,780,5,,930,,,,
81401,20230609060000,101350,170,8,0,0.000000,296.750000,296.550000,99,,,,,,,,,,,101290,,,20,,296.750000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,7.500000,,,,,,,,,,,,,,,,,
81405,20230609060000,101360,-170,6,0,0.000000,296.250000,295.950000,98,59520,0,,,,5,450,,,,101270,,,10,,,,,299.550000,,,0.000000,1.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,13.100000,,,,,4,,540,5,,810,,,,,,,
81408,20230609060000,101320,140,6,0,0.000000,297.350000,296.650000,96,,,,,,,,,,,101240,,,30,,295.950000,,305.850000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,3.000000,,,,,,,,,,,,,,,,,
81415,20230609060000,,,,0,0.000000,296.650000,295.850000,95,,,,,,,,,,,,,,,,296.550000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
89642,20230609060000,100510,-250,7,140,26.800000,267.150000,258.350000,46,15000,3,3,2,100,0,8000,30,20,17,99960,,,,,,,,274.150000,,,41.700000,43.700000,-60,,,,,,,,,,,,,,8,2,5700,,,,,,,,,,
7005,20230609090000,101160,0,0,70,4.600000,297.050000,288.250000,58,20000,0,,,,,,,,,100330,,,-470,,,,,287.050000,,,6.800000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230609090000,101270,-10,8,60,3.800000,298.150000,286.650000,49,12120,0,,,,0,,,,,100730,,,-410,,,,,289.550000,,,6.300000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7020,20230609090000,101060,-20,8,80,8.900000,289.050000,287.050000,88,7000,2,2,,90,7,2250,30,27,,100950,,,-470,,,,,,,,11.900000,12.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,4,2100,,,,,,,,,,
7027,20230609090000,100930,-40,8,40,2.600000,294.850000,288.650000,68,13070,0,,,,1,6480,,,,100160,,,-580,,,,,289.550000,,,5.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6480,,,,,,,,,,
7037,20230609090000,100990,-20,8,100,5.200000,297.650000,287.450000,53,15590,0,,,,0,,,,,99200,,,-510,,,,,289.950000,,,7.400000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230609090000,101120,-40,8,110,5.100000,297.950000,286.550000,49,20000,0,,,,0,,,,,100030,,,-320,,,,,284.950000,,,7.400000,7.400000,-10,0,,,,0.000000,,,,,,,,,,,,,,,,,,,,,
7110,20230609090000,100780,80,0,90,4.200000,291.350000,288.750000,85,23340,0,,,100,8,1750,,,,99640,,,-200,,,,,288.550000,,,6.600000,8.800000,-10,0,0.000000,,,0.200000,0.400000,0.400000,0.400000,5.800000,,,,,1,,1560,8,,2340,,,,,,,
7117,20230609090000,100850,30,0,50,2.500000,288.750000,287.750000,94,,,,,,,,,,,100170,,,-330,,,,,,,,4.500000,5.700000,-10,,,,,0.400000,0.800000,1.400000,1.600000,1.600000,,,,,,,,,,,,,,,,,
7130,20230609090000,100750,-10,0,70,3.300000,294.750000,288.550000,68,32750,0,,,100,8,3960,,,,100320,,,-440,,,,,291.050000,,,5.300000,6.600000,-10,0,0.000000,,,-0.100000,0.600000,0.600000,0.600000,0.600000,,,,,7,,3960,8,,4620,,,,,,,
7139,20230609090000,100830,-20,8,60,3.800000,296.650000,287.950000,58,19860,0,,,,0,,,,,99170,,,-520,,,,,291.250000,,,5.600000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230609090000,100980,-10,8,70,3.500000,298.650000,286.850000,48,20000,3,0,0,50,0,8000,30,20,11,99950,,,-450,,,,,,,,5.800000,6.200000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,0,8000,,,,,,,,,,
7168,20230609090000,101030,-20,8,60,4.100000,297.550000,287.350000,53,19610,0,,,,1,7260,,,,99680,,,-340,,,,,285.450000,,,6.600000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7260,,,,,,,,,,
7181,20230609090000,101110,0,0,60,3.700000,296.950000,284.650000,46,12550,0,,,,0,,,,,97160,,,-230,,,,,279.950000,,,5.800000,6.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230609090000,101240,-30,8,310,1.600000,297.050000,286.550000,52,22140,0,,,,0,,,,,99510,,,-160,,,,,285.350000,,,4.500000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230609090000,100700,0,5,60,5.800000,291.850000,289.850000,88,15000,2,2,,100,8,450,35,,,100200,,,-270,,,,,,,,8.300000,10.000000,-10,2,,,,-0.100000,1.100000,6.100000,6.100000,8.100000,,,,,8,6,500,,,,,,,,,,
7222,20230609090000,100660,30,3,170,2.600000,297.350000,290.550000,66,15850,0,,,,3,1750,,,,100360,,,-390,,,,,291.450000,,,4.600000,6.500000,-10,,,,,0.000000,0.600000,0.800000,1.000000,4.000000,,,,,1,,1920,3,,4980,,8,,,,,
7240,20230609090000,100740,0,0,90,1.800000,298.250000,289.650000,59,13250,0,,,90,7,5040,,,,99470,,,-460,,,,,292.050000,,,4.600000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5040,,,,,,,,,,
7255,20230609090000,100810,-20,8,80,2.000000,299.050000,287.850000,50,20000,0,,,,,,,,,98930,,,-350,,,,,290.050000,,,4.200000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230609090000,101040,0,0,130,1.700000,297.550000,288.750000,58,19750,0,,,,0,,,,,98540,,,-240,,,,,287.150000,,,3.800000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230609090000,101160,-40,8,360,3.200000,296.250000,286.450000,54,24030,0,,,,0,,,,,98050,,,-210,,,,,287.650000,,,5.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230609090000,100780,200,3,150,6.000000,291.350000,289.650000,90,10000,95,9,8,90,7,800,37,,,100510,,,-240,,,,,,,,9.300000,16.100000,-10,0,,,,-0.100000,-0.100000,0.600000,14.300000,14.500000,,,,,7,7,600,,,,,,,,,,
7335,20230609090000,100760,40,1,150,3.400000,296.450000,288.550000,61,38270,0,,,,1,4200,,,,99390,,,-380,,,,,291.550000,,,5.400000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,1,,4200,,,,,,,,,,
7434,20230609090000,100780,40,2,160,4.300000,294.450000,287.650000,65,21470,0,,,,0,,,,,96230,,,-340,,,,,288.250000,,,7.100000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230609090000,100870,-20,6,150,6.100000,294.850000,286.250000,58,16140,0,,,,5,2640,,,,97110,,,-270,,,,,286.950000,,,9.900000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2640,5,,4860,,,,,,,
7471,20230609090000,,20,3,160,3.500000,290.450000,286.150000,76,17860,0,,,100,8,800,,,,91670,92500,756,-250,,,,,284.950000,,,6.900000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,780,8,,990,,,,,,,
7481,20230609090000,101120,60,2,180,5.100000,294.950000,287.850000,64,50000,3,2,2,75,1,800,31,23,11,98370,,,-180,,,,,,,,7.800000,9.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,900,5,3,3300,4,0,8000,,,,
7510,20230609090000,100790,170,1,20,2.900000,292.150000,290.950000,93,9880,61,,,100,2,1250,,,,100230,,,-210,,,,,291.050000,,,3.700000,5.900000,-10,2,0.000000,,,3.600000,4.600000,4.600000,4.600000,5.000000,,,,,2,,1290,4,,1560,6,,1980,,9,,
7535,20230609090000,100800,90,2,160,4.300000,295.650000,288.950000,66,20000,0,,,100,7,800,,,,97840,,,-300,,,,,291.450000,,,9.400000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,900,7,,1440,8,,2820,,,,
7558,20230609090000,100940,40,1,140,6.000000,289.650000,287.250000,86,20000,0,,,,,,,,,92920,,,-280,,,,,288.550000,,,8.800000,12.000000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7577,20230609090000,101180,60,1,210,2.100000,293.950000,290.950000,83,20000,0,,,,,,,,,100320,,,-210,,,,,293.750000,,,3.600000,5.200000,-10,1,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7591,20230609090000,,60,2,240,0.700000,289.650000,285.250000,75,,,,,,,,,,,91450,,,-80,,285.450000,,296.750000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230609090000,100810,150,3,220,1.100000,294.550000,293.050000,91,17690,0,,,100,3,250,,,,100130,,,-170,,,,,293.050000,,,2.100000,2.100000,-10,,,,,0.000000,0.600000,3.600000,3.600000,3.600000,,,,,3,,240,8,,1920,,9,,,,,
7621,20230609090000,100840,180,3,210,1.300000,292.550000,289.550000,83,27080,61,,,100,1,1250,,,,96690,,,-120,,,,,289.450000,,,2.800000,6.800000,-10,1,0.000000,,,0.200000,0.600000,3.200000,3.200000,3.200000,,,,,1,,1170,7,,1860,8,,2160,,9,,
7627,20230609090000,100760,80,0,140,1.100000,292.450000,291.150000,92,20000,0,,,90,2,800,,,,96050,,,-220,,,,,291.850000,,,2.500000,3.400000,-10,,,,,0.200000,1.200000,1.200000,1.200000,6.500000,,,,,1,,960,3,,3120,7,,3720,,,,
7630,20230609090000,100820,130,2,150,4.100000,293.950000,291.350000,85,22990,61,,,100,8,800,,,,99100,,,-230,,,,,291.850000,,,6.400000,9.900000,-10,1,0.000000,,,-0.100000,1.000000,1.000000,1.000000,1.000000,,,,,6,,630,8,,780,,8,,,,,
7643,20230609090000,101100,10,0,140,8.800000,296.150000,292.150000,78,40680,0,,,100,7,450,,,,101010,,,-330,,,,,293.350000,,,11.000000,11.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,480,6,,1020,7,,1290,,9,,
