numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
81401,20230606090000,101350.0,50.0,3.0,100.0,0.7,296.75,296.55,99.0,,,,,,,,,,,101290.0,,,60.0,,296.55,,306.05,,,,,,,,,,,0.0,0.0,0.0,0.0,10.3,,,,,,,,,,,,,,,,
81405,20230606090000,101340.0,30.0,3.0,300.0,0.5,295.75,295.45,98.0,46200.0,0.0,,,,1.0,800.0,,,,101250.0,,,10.0,,,,,298.65,,,1.1,1.2,-10.0,,,,,0.2,0.2,0.2,0.2,0.6,,,,,1.0,,690.0,5.0,,4980.0,,,,,,
81408,20230606090000,101310.0,20.0,3.0,200.0,0.9,296.85,296.35,97.0,,,,,,,,,,,101230.0,,,10.0,,296.75,,305.35,,,,,,,,,,,0.0,0.4,1.4,1.4,1.4,,,,,,,,,,,,,,,,
81415,20230606090000,,,,0.0,0.0,297.15,296.85,98.0,,,,,,,,,,,,,,,,297.05,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,
89642,20230606090000,100100.0,10.0,3.0,90.0,4.1,251.65,247.75,68.0,,,,,,,,,,,99520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230606120000,101960.0,-80.0,8.0,40.0,5.6,294.05,287.95,68.0,19700.0,0.0,,,,,,,,,101120.0,,,-120.0,,,,,285.35,,,8.9,9.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230606120000,101980.0,-80.0,8.0,20.0,5.3,295.25,285.75,55.0,13110.0,0.0,,,,0.0,,,,,101430.0,,,-100.0,,,,,286.25,,,9.0,11.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7020,20230606120000,102130.0,-10.0,0.0,70.0,10.6,287.85,284.05,78.0,12000.0,1.0,2.0,,75.0,6.0,1250.0,35.0,27.0,10.0,102020.0,,,-100.0,,,,,,,,13.5,14.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,6.0,1000.0,2.0,4.0,2500.0,,,,,,
7027,20230606120000,102010.0,-40.0,6.0,10.0,5.2,290.05,285.55,75.0,7610.0,0.0,,,90.0,7.0,450.0,,,,101210.0,,,-100.0,,,,,287.25,,,9.6,9.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,7.0,,450.0,,,,,,,,,
7037,20230606120000,101840.0,-110.0,6.0,60.0,5.9,294.85,285.95,57.0,12500.0,0.0,,,,0.0,,,,,100020.0,,,-100.0,,,,,287.65,,,8.5,10.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230606120000,101670.0,-100.0,8.0,360.0,5.0,299.05,284.45,40.0,20000.0,0.0,,,,1.0,1750.0,,,,100580.0,,,-80.0,,,,,284.65,,,9.2,9.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1860.0,,,,,,,,,
7110,20230606120000,101820.0,-50.0,7.0,60.0,6.8,293.85,286.55,63.0,7310.0,0.0,,,,0.0,,,,,100680.0,,,-130.0,,,,,282.65,,,10.1,10.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
7117,20230606120000,101980.0,-30.0,7.0,50.0,6.7,288.45,285.05,80.0,10000.0,2.0,2.0,,90.0,7.0,450.0,35.0,,,101290.0,,,-120.0,,,,,,,,10.4,11.7,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,6.0,500.0,,,,,,,,,
7130,20230606120000,101720.0,-120.0,8.0,10.0,4.8,297.65,285.95,48.0,9190.0,0.0,,,,2.0,1250.0,,,,101290.0,,,-100.0,,,,,285.65,,,9.0,9.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1470.0,,,,,,,,,
7139,20230606120000,101780.0,-90.0,8.0,20.0,5.4,293.35,284.85,58.0,19730.0,0.0,,,,0.0,,,,,100090.0,,,-50.0,,,,,288.95,,,8.8,9.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230606120000,101740.0,-90.0,7.0,60.0,4.0,297.25,285.85,49.0,16000.0,2.0,0.0,0.0,10.0,1.0,2900.0,30.0,23.0,10.0,100700.0,,,-60.0,,,,,,,,7.1,10.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,2900.0,,,,,,,,,
7168,20230606120000,101610.0,-80.0,8.0,50.0,4.6,299.95,277.65,24.0,11910.0,0.0,,,,0.0,,,,,100260.0,,,-60.0,,,,,284.95,,,7.6,10.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230606120000,101530.0,-60.0,8.0,90.0,3.9,298.65,280.25,31.0,14590.0,0.0,,,,5.0,2250.0,,,,97580.0,,,-30.0,,,,,277.05,,,6.8,8.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,2100.0,,,,,,,,,
7190,20230606120000,101620.0,-70.0,6.0,60.0,4.9,298.85,282.25,35.0,48410.0,0.0,,,,5.0,2250.0,,,,99890.0,,,30.0,,,,,283.75,,,8.2,10.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,2220.0,5.0,,2640.0,,,,,,
7207,20230606120000,101690.0,0.0,0.0,70.0,5.4,298.25,285.45,45.0,,,0.0,,,,,,,,101190.0,,,-90.0,,,,,,,,11.7,11.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230606120000,101600.0,-60.0,7.0,40.0,4.0,299.85,282.25,33.0,25610.0,0.0,,,,0.0,,,,,101300.0,,,-80.0,,,,,288.25,,,8.7,10.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7240,20230606120000,101600.0,-70.0,8.0,30.0,3.4,297.55,285.85,48.0,9170.0,0.0,,,,0.0,,,,,100310.0,,,-40.0,,,,,289.25,,,6.3,8.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230606120000,101490.0,-80.0,7.0,80.0,3.7,300.05,281.05,30.0,20000.0,0.0,,,,,,,,,99600.0,,,-30.0,,,,,287.95,,,6.2,6.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230606120000,101440.0,-90.0,7.0,40.0,3.8,299.65,282.95,35.0,19540.0,0.0,,,,0.0,,,,,98950.0,,,-30.0,,,,,285.85,,,9.7,9.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230606120000,101510.0,-60.0,6.0,90.0,4.3,298.85,283.85,39.0,11510.0,0.0,,,,5.0,1750.0,,,,98420.0,,,10.0,,,,,286.35,,,8.3,8.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1560.0,5.0,,2820.0,,9.0,,,,
7314,20230606120000,101490.0,-40.0,8.0,40.0,3.0,298.95,287.15,48.0,,,0.0,,,,,,,,101230.0,,,-130.0,,,,,,,,4.8,5.4,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7335,20230606120000,101500.0,-90.0,8.0,20.0,4.3,299.75,284.65,39.0,19910.0,0.0,,,,1.0,2250.0,,,,100130.0,,,-70.0,,,,,288.15,,,7.9,8.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2160.0,,,,,,,,,
7434,20230606120000,101500.0,-30.0,5.0,350.0,3.8,290.55,286.65,78.0,1780.0,63.0,,,100.0,1.0,150.0,,,,96850.0,,,-70.0,,,,,290.25,,,7.9,17.1,-10.0,2.0,0.0,,,6.6,6.6,6.6,6.6,6.6,,,,,1.0,,120.0,8.0,,1680.0,,9.0,,,,
7460,20230606120000,101340.0,-110.0,8.0,40.0,1.7,299.55,285.25,41.0,46300.0,0.0,,,,0.0,,,,,97620.0,,,-30.0,,,,,285.35,,,4.0,5.9,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230606120000,,-50.0,7.0,100.0,2.2,295.35,279.95,37.0,20000.0,0.0,,,,1.0,2250.0,,,,92130.0,92500.0,798.0,20.0,,,,,282.75,,,5.2,6.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.8,,,,,1.0,,2400.0,,,,,,,,,
7481,20230606120000,101410.0,-80.0,8.0,30.0,2.0,299.15,283.35,37.0,40000.0,3.0,0.0,0.0,25.0,2.0,1750.0,31.0,20.0,10.0,98690.0,,,30.0,,,,,,,,5.4,5.4,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,8.0,1500.0,,,,,,,,,
7510,20230606120000,101380.0,-70.0,8.0,90.0,3.6,300.45,287.85,46.0,24600.0,0.0,,,,1.0,1750.0,,,,100830.0,,,-160.0,,,,,289.75,,,6.8,9.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,1620.0,,9.0,,,,,,,
7535,20230606120000,101410.0,-30.0,8.0,210.0,2.1,299.55,288.55,51.0,20000.0,0.0,,,,4.0,3720.0,,,,98470.0,,,-10.0,,,,,290.65,,,4.2,7.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,3720.0,4.0,,4620.0,,,,,,
7558,20230606120000,101280.0,-60.0,8.0,210.0,3.8,295.55,287.45,60.0,20000.0,0.0,,,,,,,,,93380.0,,,70.0,,,,,286.75,,,6.4,6.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,13.5,,,,,,,,,,,,,,,,
7577,20230606120000,101420.0,-110.0,8.0,210.0,1.2,300.45,287.45,45.0,19980.0,0.0,,,,,,,,,100580.0,,,50.0,,,,,289.95,,,3.0,4.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7591,20230606120000,,110.0,7.0,190.0,4.5,296.35,284.45,47.0,,,,,,,,,,,91540.0,,,70.0,,282.45,,297.05,,,,,,,,0.0,,,0.0,0.0,0.0,0.2,3.8,,,,,,,,,,,,,,,,
7607,20230606120000,101360.0,-100.0,8.0,90.0,1.9,300.15,291.95,61.0,54360.0,0.0,,,,1.0,800.0,,,,100690.0,,,-90.0,,,,,289.75,,,4.1,5.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,990.0,4.0,,4440.0,,,,,,
7621,20230606120000,101370.0,-40.0,8.0,70.0,1.8,296.45,288.55,61.0,46030.0,0.0,,,100.0,1.0,800.0,,,,97250.0,,,-20.0,,,,,287.75,,,3.4,5.4,-10.0,,,,,0.0,0.2,0.2,0.2,0.2,,,,,1.0,,900.0,8.0,,3240.0,,9.0,,,,
7627,20230606120000,101330.0,-60.0,8.0,350.0,2.0,298.25,290.45,62.0,19420.0,0.0,,,,5.0,3180.0,,,,96680.0,,,-10.0,,,,,289.05,,,4.1,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,5.0,,3180.0,5.0,,4980.0,,,,,,
7630,20230606120000,101410.0,-50.0,8.0,140.0,2.9,299.45,288.55,51.0,25510.0,0.0,,,,1.0,250.0,,,,99700.0,,,-10.0,,,,,287.15,,,5.0,7.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,270.0,,,,,,,,,
7643,20230606120000,101540.0,-60.0,8.0,180.0,4.6,297.05,291.65,72.0,9030.0,0.0,,,,1.0,4500.0,,,,101450.0,,,80.0,,,,,290.75,,,7.6,7.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4500.0,,,,,,,,,
7650,20230606120000,101550.0,-50.0,8.0,260.0,3.6,298.75,290.65,61.0,19250.0,0.0,,,,1.0,800.0,,,,101180.0,,,90.0,,,,,289.55,,,4.8,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,930.0,,,,,,,,,
7661,20230606120000,,,,250.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,10.9,11.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230606120000,101560.0,10.0,0.0,180.0,4.1,295.85,290.75,73.0,30000.0,3.0,0.0,0.0,10.0,1.0,1750.0,33.0,20.0,11.0,101260.0,,,40.0,,,,,290.65,,,5.6,8.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,8.0,1600.0,1.0,0.0,8000.0,1.0,9.0,1500.0,,,
7747,20230606120000,101440.0,-90.0,8.0,70.0,5.6,300.75,288.75,48.0,20390.0,0.0,,,,0.0,,,,,100940.0,,,10.0,,,,,288.55,,,9.0,16.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,,,,,,,,,,
7761,20230606120000,101590.0,20.0,2.0,230.0,5.8,298.15,291.15,65.0,19960.0,0.0,,,,1.0,2880.0,,,,101490.0,,,140.0,,,,,289.75,,,7.8,8.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2880.0,,8.0,,,,,,,
7790,20230606120000,101640.0,60.0,0.0,270.0,2.3,293.85,291.95,89.0,51240.0,0.0,,,100.0,5.0,450.0,,,,101500.0,,,160.0,,,,,290.45,,,3.4,3.9,-10.0,,,,,3.1,7.5,7.5,7.5,7.5,,,,,1.0,,330.0,5.0,,660.0,5.0,,1350.0,,9.0,
61968,20230606120000,101470.0,130.0,6.0,100.0,5.1,302.05,296.05,70.0,,,,,,,,,,,101420.0,,,50.0,,298.45,,302.95,,,,,,,,,,,0.0,0.0,0.0,0.8,2.4,,,,,,,,,,,,,,,,
61970,20230606120000,101730.0,180.0,6.0,170.0,5.0,302.85,296.05,67.0,,,,,,,,,,,101620.0,,,50.0,,296.65,,303.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230606120000,101990.0,160.0,6.0,130.0,5.7,300.65,294.45,69.0,,,,,,,,,,,101920.0,,,280.0,,293.35,,301.45,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
61976,20230606120000,101710.0,60.0,5.0,110.0,7.7,301.05,296.45,76.0,,,,,,,,,,,101620.0,,,80.0,,299.35,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230606120000,101990.0,-80.0,5.0,110.0,7.2,300.65,291.65,58.0,19750.0,0.0,,,,2.0,2250.0,,,,101840.0,,,-20.0,,,,,,,,10.4,11.9,-10.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,2.0,,2340.0,,,,,,,,,
61996,20230606120000,102950.0,30.0,3.0,270.0,6.1,288.25,285.15,82.0,,,,,,,,,,,102600.0,,,-330.0,,284.85,,289.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
61997,20230606120000,100280.0,320.0,6.0,140.0,13.1,276.75,276.05,95.0,,,,,,,,,,,98500.0,,,-1250.0,,274.55,,276.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230606120000,102120.0,120.0,3.0,220.0,4.1,275.15,270.25,70.0,15000.0,3.0,,,100.0,2.0,1250.0,32.0,27.0,12.0,101740.0,,,2070.0,,,,,,,,,7.2,-10.0,,,,,0.0,,0.0,,,,,,,2.0,8.0,1080.0,5.0,4.0,3000.0,8.0,0.0,6900.0,,,
67005,20230606120000,101550.0,-170.0,6.0,140.0,2.9,303.05,296.55,68.0,18320.0,0.0,,,75.0,1.0,800.0,,,,101470.0,,,20.0,,,,,,,,4.6,7.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,690.0,6.0,,3000.0,,,,,,
71805,20230606120000,100350.0,-200.0,6.0,90.0,13.4,281.35,281.35,100.0,1810.0,62.0,,,100.0,8.0,80.0,,,,100270.0,,,-1470.0,,,,,281.55,,,18.4,19.7,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,90.0,,,,,,,,,
78890,20230606120000,101620.0,100.0,3.0,100.0,6.5,302.65,297.05,72.0,,,,,,,,,,,101300.0,,,0.0,,300.65,,304.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230606120000,101670.0,130.0,3.0,140.0,4.1,302.05,296.95,74.0,,,,,,,,,,,101160.0,,,70.0,,300.15,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230606120000,101640.0,100.0,3.0,110.0,4.3,301.75,297.55,78.0,23550.0,,,,,,,,,,101550.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
78922,20230606120000,101590.0,70.0,1.0,110.0,8.1,303.25,298.75,77.0,,,,,,,,,,,101150.0,,,-30.0,300.85,,303.25,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
78925,20230606120000,101560.0,80.0,2.0,110.0,7.6,301.95,297.75,78.0,39260.0,0.0,,,100.0,8.0,800.0,,,,101470.0,,,-30.0,300.45,,,305.65,,,,11.1,11.1,-10.0,,,,,0.0,-0.1,0.2,0.2,0.4,,,,,4.0,,600.0,7.0,,810.0,8.0,,1050.0,,,
81401,20230606120000,101470.0,120.0,2.0,0.0,0.0,299.45,298.55,95.0,,,,,,,,,,,101410.0,,,50.0,,296.55,,306.05,,,,,,,,,,,0.0,0.0,0.0,0.0,10.3,,,,,,,,,,,,,,,,
81405,20230606120000,101450.0,110.0,3.0,210.0,1.2,298.65,296.55,88.0,35060.0,0.0,,,90.0,2.0,800.0,,,,101360.0,,,20.0,294.75,,,,298.65,,,2.6,2.8,-10.0,,,,,-0.1,0.2,0.4,0.4,0.6,,,,,2.0,,720.0,5.0,,1560.0,6.0,,2220.0,,8.0,
81408,20230606120000,101420.0,110.0,2.0,160.0,0.9,301.05,297.45,81.0,,,,,,,,,,,101340.0,,,20.0,,296.75,,305.35,,,,,,,,,,,0.0,0.0,0.4,1.4,1.4,,,,,,,,,,,,,,,,
81415,20230606120000,,,,90.0,0.9,300.45,297.55,84.0,,,,,,,,,,,,,,,,296.85,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,
89642,20230606120000,100280.0,180.0,3.0,190.0,1.5,252.95,249.35,70.0,,,,,,,,,,,99700.0,,,,251.35,,253.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230606150000,101910.0,-50.0,7.0,30.0,6.0,293.85,286.75,64.0,19600.0,0.0,,,,,,,,,101070.0,,,-100.0,,,,,286.25,,,9.7,11.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230606150000,101900.0,-80.0,7.0,20.0,5.8,296.95,285.55,49.0,16870.0,0.0,,,,1.0,1750.0,,,,101350.0,,,-80.0,,,,,286.25,,,8.6,9.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1500.0,,,,,,,,,
7020,20230606150000,102040.0,-90.0,8.0,80.0,8.5,288.65,285.25,80.0,14000.0,1.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101930.0,,,-90.0,,,,,,,,10.7,12.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7027,20230606150000,101920.0,-80.0,8.0,10.0,6.2,290.35,285.85,75.0,5800.0,0.0,,,,0.0,,,,,101130.0,,,-70.0,,,,,287.25,,,10.5,11.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
7037,20230606150000,101720.0,-100.0,6.0,50.0,5.8,297.35,285.35,47.0,15270.0,0.0,,,,0.0,,,,,99920.0,,,-120.0,,,,,287.65,,,9.4,10.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230606150000,101570.0,-90.0,8.0,40.0,1.6,300.75,282.55,32.0,19950.0,0.0,,,,0.0,,,,,100490.0,,,-50.0,,,,,284.65,,,4.1,7.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230606150000,101780.0,-40.0,6.0,50.0,6.2,294.75,287.45,63.0,8270.0,0.0,,,,0.0,,,,,100640.0,,,-100.0,,,,,283.25,,,9.2,10.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
7117,20230606150000,101930.0,-50.0,8.0,40.0,7.9,288.55,285.35,81.0,15000.0,1.0,0.0,,50.0,0.0,5000.0,30.0,20.0,11.0,101240.0,,,-90.0,,,,,,,,10.6,11.0,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,5000.0,,,,,,,,,
7130,20230606150000,101630.0,-90.0,8.0,30.0,4.6,297.65,285.25,46.0,7450.0,0.0,,,,3.0,1750.0,,,,101200.0,,,-40.0,,,,,285.65,,,9.7,10.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,1740.0,,,,,,,,,
7139,20230606150000,101650.0,-110.0,8.0,30.0,3.8,296.25,285.55,51.0,20000.0,0.0,,,,1.0,1250.0,,,,99980.0,,,-60.0,,,,,288.95,,,6.3,7.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1200.0,,,,,,,,,
7149,20230606150000,101620.0,-110.0,7.0,70.0,4.5,300.05,281.95,32.0,20000.0,1.0,0.0,0.0,40.0,3.0,2250.0,35.0,20.0,10.0,100590.0,,,-80.0,,,,,,,,8.0,12.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,6.0,2300.0,,,,,,,,,
7168,20230606150000,101530.0,-80.0,8.0,10.0,3.4,300.45,280.35,28.0,19980.0,0.0,,,,0.0,,,,,100180.0,,,-40.0,,,,,284.95,,,6.3,8.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230606150000,101470.0,-50.0,6.0,40.0,3.1,299.25,280.75,31.0,29100.0,0.0,,,,0.0,,,,,97530.0,,,10.0,,,,,277.05,,,7.7,7.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230606150000,101530.0,-80.0,6.0,20.0,5.9,300.75,279.55,26.0,44300.0,0.0,,,,0.0,,,,,99810.0,,,70.0,,,,,283.75,,,8.8,9.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230606150000,101630.0,-60.0,7.0,40.0,5.3,298.95,283.95,39.0,,,0.0,,,,,,,,101130.0,,,-50.0,,,,,,,,8.7,9.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230606150000,101480.0,-120.0,8.0,40.0,3.5,300.75,280.55,28.0,19350.0,0.0,,,,0.0,,,,,101180.0,,,-60.0,,,,,288.25,,,7.4,7.4,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7240,20230606150000,101480.0,-110.0,7.0,20.0,3.8,300.05,284.15,37.0,19930.0,0.0,,,,0.0,,,,,100200.0,,,-40.0,,,,,289.25,,,6.5,8.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230606150000,101370.0,-110.0,7.0,100.0,1.1,300.95,281.25,29.0,20000.0,0.0,,,,,,,,,99490.0,,,-40.0,,,,,287.95,,,2.6,6.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230606150000,101340.0,-90.0,7.0,60.0,3.5,301.15,281.45,29.0,37400.0,0.0,,,,1.0,2250.0,,,,98860.0,,,-10.0,,,,,285.85,,,7.5,7.5,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2460.0,,,,,,,,,
7299,20230606150000,101410.0,-90.0,7.0,60.0,2.3,300.05,280.55,29.0,13550.0,0.0,,,,0.0,,,,,98330.0,,,70.0,,,,,286.35,,,6.2,7.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7314,20230606150000,101380.0,-110.0,6.0,10.0,3.8,298.25,287.95,53.0,,,0.0,,,,,,,,101120.0,,,-100.0,,,,,,,,5.0,5.8,-10.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7335,20230606150000,101380.0,-110.0,7.0,40.0,3.3,301.05,282.85,32.0,18780.0,0.0,,,,2.0,2250.0,,,,100020.0,,,-40.0,,,,,288.15,,,6.5,8.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,2220.0,,,,,,,,,
7434,20230606150000,101420.0,-10.0,8.0,190.0,1.0,294.05,290.05,78.0,25530.0,0.0,,,,2.0,6300.0,,,,96840.0,,,40.0,,,,,290.25,,,3.2,5.5,-10.0,,0.0,,,0.0,4.0,10.6,10.6,10.6,,,,,2.0,,6300.0,,,,,,,,,
7460,20230606150000,101290.0,-50.0,6.0,20.0,3.2,299.25,285.35,42.0,37400.0,0.0,,,,4.0,6840.0,,,,97570.0,,,40.0,,,,,285.35,,,6.0,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,6840.0,,,,,,,,,
7471,20230606150000,,-70.0,6.0,40.0,1.2,295.15,280.95,40.0,20000.0,0.0,,,100.0,8.0,6000.0,,,,92060.0,92500.0,792.0,60.0,,,,,282.75,,,2.0,4.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.8,,,,,4.0,,6000.0,8.0,,6540.0,,,,,,
7481,20230606150000,101270.0,-120.0,6.0,280.0,2.2,300.65,282.45,32.0,40000.0,1.0,0.0,0.0,40.0,1.0,2250.0,31.0,20.0,11.0,98570.0,,,30.0,,,,,,,,5.2,5.9,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,8.0,2200.0,3.0,0.0,8000.0,,,,,,
7510,20230606150000,101380.0,0.0,5.0,190.0,2.4,296.95,288.15,58.0,34990.0,0.0,,,90.0,7.0,4080.0,,,,100830.0,,,50.0,,,,,289.75,,,4.4,8.0,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,6.0,,4080.0,7.0,,5040.0,7.0,,6060.0,,8.0,
7535,20230606150000,101270.0,-130.0,6.0,40.0,1.6,300.95,287.95,45.0,20000.0,0.0,,,,5.0,1750.0,,,,98340.0,,,0.0,,,,,290.65,,,3.1,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1740.0,,,,,,,,,
