numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61980;20230309210000;100910;-50;8;170;4.900000;298.550000;294.850000;80;60000;0;mq;mq;90;7;1250;mq;mq;mq;100760;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;9.000000;10.000000;-10;mq;mq;mq;mq;0.000000;0.000000;6.200000;6.200000;6.200000;mq;mq;mq;mq;3;mq;1290;5;mq;1500;7;mq;1920;mq;9;mq;
61996;20230309210000;101090;10;1;230;6.500000;286.550000;280.950000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;-60;mq;285.850000;mq;293.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;2.400000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230309210000;102150;110;6;350;10.500000;281.950000;280.550000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100370;mq;mq;-160;mq;279.950000;mq;285.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230309210000;100360;40;3;240;17.000000;276.750000;274.150000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99990;mq;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;26.800000;-10;mq;mq;mq;mq;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230309210000;101010;-50;8;10;1.700000;300.050000;296.550000;81;20000;0;mq;mq;mq;3;800;mq;mq;mq;100930;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;2.900000;3.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230309210000;100100;40;3;360;12.000000;274.050000;271.350000;82;10340;70;mq;mq;90;6;250;mq;mq;mq;100010;mq;mq;260;mq;mq;mq;mq;273.050000;mq;mq;17.500000;17.800000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;210;3;mq;660;6;mq;1260;mq;mq;mq;
78890;20230309210000;101140;70;5;300;4.900000;301.150000;291.550000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;-40;mq;296.750000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230309210000;101230;20;5;350;7.100000;297.750000;293.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100710;mq;mq;20;mq;297.750000;mq;299.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230309210000;101150;-60;5;340;6.100000;300.250000;291.550000;59;13190;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230309210000;101220;60;5;360;2.900000;301.850000;291.350000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;20;mq;296.550000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230309210000;101200;-60;5;300;4.100000;302.650000;289.850000;46;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;5.900000;7.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230309210000;101050;20;3;40;1.800000;301.150000;295.850000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;30;mq;294.550000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230309210000;101140;30;3;60;5.300000;301.750000;295.050000;67;30230;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;60;mq;mq;mq;mq;296.850000;mq;mq;6.800000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230309210000;101020;10;3;50;2.200000;302.350000;295.550000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;40;mq;295.750000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230309210000;mq;mq;mq;360;1.900000;303.450000;295.050000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.950000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230309210000;97750;-40;5;140;26.800000;270.850000;268.350000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97220;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;40.100000;47.800000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230310000000;98760;-220;8;200;2.300000;283.150000;281.550000;90;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;97910;mq;mq;-390;mq;mq;mq;mq;281.050000;mq;mq;7.600000;10.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;14.600000;18.400000;23.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230310000000;98820;-110;8;190;4.600000;283.150000;282.350000;95;50530;0;mq;mq;90;7;450;mq;mq;mq;98260;mq;mq;-230;mq;mq;mq;mq;281.350000;mq;mq;6.800000;7.300000;-10;mq;0.000000;mq;mq;0.200000;1.600000;20.600000;22.400000;27.400000;mq;mq;mq;mq;1;mq;450;5;mq;780;7;mq;1170;mq;mq;mq;
07020;20230310000000;98410;-160;6;230;13.900000;282.850000;281.950000;94;8000;21;2;mq;100;8;800;35;mq;mq;98300;mq;mq;-840;mq;mq;mq;mq;mq;mq;mq;19.800000;20.200000;-10;mq;mq;mq;mq;0.600000;0.600000;1.000000;9.500000;13.100000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230310000000;98750;-170;6;230;9.900000;283.550000;280.250000;80;16140;0;mq;mq;90;5;800;mq;mq;mq;97960;mq;mq;-690;mq;mq;mq;mq;282.150000;mq;mq;17.200000;18.200000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.200000;9.700000;9.900000;mq;mq;mq;mq;1;mq;840;5;mq;1350;7;mq;1620;mq;mq;mq;
07037;20230310000000;98900;-220;8;210;7.000000;282.850000;280.150000;83;32410;0;mq;mq;90;5;150;mq;mq;mq;97050;mq;mq;-480;mq;mq;mq;mq;281.750000;mq;mq;10.200000;11.600000;-10;mq;0.000000;mq;mq;2.800000;3.600000;3.600000;5.600000;7.000000;mq;mq;mq;mq;1;mq;150;3;mq;750;5;mq;1440;mq;mq;mq;
07072;20230310000000;99270;-150;8;210;7.300000;284.150000;281.550000;84;20000;0;mq;mq;100;8;450;mq;mq;mq;98150;mq;mq;-70;mq;mq;mq;mq;282.850000;mq;mq;11.900000;11.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;5.200000;5.400000;5.400000;mq;mq;mq;mq;7;mq;540;8;mq;750;mq;mq;mq;mq;mq;mq;
07110;20230310000000;99170;210;3;270;12.200000;281.250000;279.850000;91;2080;60;mq;mq;100;8;450;mq;mq;mq;98000;mq;mq;-530;mq;mq;mq;mq;280.650000;mq;mq;23.800000;23.900000;-10;2;0.000000;mq;mq;0.200000;1.200000;2.000000;2.200000;13.300000;mq;mq;mq;mq;7;mq;360;8;mq;540;mq;mq;mq;mq;mq;mq;
07117;20230310000000;98790;60;3;230;12.300000;281.950000;281.050000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;21.600000;25.700000;-10;mq;mq;mq;mq;mq;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230310000000;99160;-90;7;240;12.000000;283.650000;280.750000;82;10970;0;mq;mq;100;8;800;mq;mq;mq;98720;mq;mq;-690;mq;mq;mq;mq;282.250000;mq;mq;21.600000;21.600000;-10;2;0.000000;mq;mq;0.400000;0.600000;0.600000;2.000000;3.000000;mq;mq;mq;mq;7;mq;750;7;mq;930;8;mq;1170;mq;8;mq;
07139;20230310000000;99100;-190;6;220;8.400000;282.850000;280.150000;83;18110;0;mq;mq;90;6;800;mq;mq;mq;97390;mq;mq;-640;mq;mq;mq;mq;281.850000;mq;mq;12.800000;15.600000;-10;1;0.000000;mq;mq;-0.100000;3.800000;4.600000;6.800000;8.200000;mq;mq;mq;mq;4;mq;720;5;mq;870;6;mq;1110;mq;mq;mq;
07149;20230310000000;99200;-250;8;210;7.300000;284.450000;281.650000;83;14000;25;8;6;90;7;450;38;mq;mq;98140;mq;mq;-410;mq;mq;mq;mq;mq;mq;mq;13.300000;16.400000;-10;2;0.000000;0.000000;-60;-0.100000;0.200000;0.200000;7.300000;7.300000;mq;mq;mq;mq;3;8;540;7;6;1800;mq;mq;mq;mq;mq;mq;
07168;20230310000000;99520;-210;8;220;8.600000;284.050000;281.650000;85;20000;0;mq;mq;100;4;800;mq;mq;mq;98130;mq;mq;-130;mq;mq;mq;mq;282.150000;mq;mq;12.000000;12.700000;-10;1;0.000000;mq;mq;0.400000;0.400000;0.400000;0.600000;0.800000;mq;mq;mq;mq;3;mq;600;4;mq;750;8;mq;1860;mq;mq;mq;
07181;20230310000000;99640;-220;6;210;9.700000;282.250000;280.350000;88;60000;0;mq;mq;100;8;450;mq;mq;mq;95540;mq;mq;190;mq;mq;mq;mq;280.550000;mq;mq;13.100000;15.800000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.400000;0.400000;2.400000;mq;mq;mq;mq;6;mq;510;7;mq;660;8;mq;870;mq;mq;mq;
07190;20230310000000;99750;-220;8;200;4.500000;283.850000;279.450000;74;57650;0;mq;mq;100;2;1250;mq;mq;mq;97960;mq;mq;250;mq;mq;mq;mq;280.350000;mq;mq;7.100000;12.100000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;3.000000;mq;mq;mq;mq;2;mq;1350;3;mq;2040;5;mq;2400;mq;mq;mq;
07207;20230310000000;99540;70;3;270;20.500000;283.750000;280.950000;83;6000;61;6;2;100;8;450;37;mq;mq;99030;mq;mq;-450;mq;mq;mq;mq;mq;mq;mq;30.900000;30.900000;-10;2;mq;mq;mq;0.200000;0.400000;0.600000;1.200000;1.600000;mq;mq;mq;mq;8;7;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230310000000;99610;-120;6;250;11.900000;284.950000;280.250000;73;10550;0;mq;mq;100;3;800;mq;mq;mq;99300;mq;mq;-520;mq;mq;mq;mq;282.750000;mq;mq;19.700000;20.600000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.200000;1.400000;2.600000;mq;mq;mq;mq;2;mq;870;3;mq;1410;8;mq;1980;mq;mq;mq;
07240;20230310000000;99500;-200;6;230;9.400000;285.150000;281.250000;77;16010;0;mq;mq;100;7;800;mq;mq;mq;98180;mq;mq;-550;mq;mq;mq;mq;283.150000;mq;mq;18.200000;18.900000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;0.200000;1.800000;2.400000;mq;mq;mq;mq;5;mq;780;7;mq;990;7;mq;1350;mq;8;mq;
07255;20230310000000;99800;-220;8;240;7.600000;284.450000;281.650000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;97840;mq;mq;-250;mq;mq;mq;mq;282.250000;mq;mq;13.000000;13.900000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.200000;6.100000;6.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230310000000;100000;-220;6;190;4.900000;282.150000;281.250000;94;46200;0;mq;mq;75;5;800;mq;mq;mq;97390;mq;mq;90;mq;mq;mq;mq;281.150000;mq;mq;8.700000;11.000000;-10;2;0.000000;mq;mq;0.400000;0.800000;6.500000;6.500000;7.900000;mq;mq;mq;mq;1;mq;750;3;mq;1050;5;mq;1380;mq;8;mq;
07299;20230310000000;100000;-180;8;210;2.600000;282.550000;280.350000;86;9120;61;mq;mq;100;8;1750;mq;mq;mq;96780;mq;mq;280;mq;mq;mq;mq;279.750000;mq;mq;6.200000;6.200000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;7.300000;mq;mq;mq;mq;6;mq;1680;7;mq;1980;8;mq;2280;mq;8;mq;
07314;20230310000000;100060;-60;7;250;15.900000;285.350000;281.650000;78;6000;61;6;2;75;6;800;38;mq;mq;99790;mq;mq;-380;mq;mq;mq;mq;mq;mq;mq;22.700000;24.800000;-10;2;mq;mq;mq;-0.100000;-0.100000;0.200000;2.000000;5.200000;mq;mq;mq;mq;2;8;600;4;6;1000;mq;mq;mq;mq;mq;mq;
07335;20230310000000;99810;-170;8;230;12.300000;284.650000;282.350000;86;8170;62;mq;mq;100;7;800;mq;mq;mq;98390;mq;mq;-570;mq;mq;mq;mq;282.950000;mq;mq;17.000000;23.600000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;0.200000;2.200000;6.200000;mq;mq;mq;mq;2;mq;600;5;mq;750;7;mq;1140;mq;8;mq;
07434;20230310000000;100230;-150;8;240;7.100000;283.150000;281.550000;90;16710;0;mq;mq;100;8;450;mq;mq;mq;95520;mq;mq;-330;mq;mq;mq;mq;279.250000;mq;mq;12.700000;16.000000;-10;mq;0.000000;mq;mq;0.200000;1.000000;1.000000;18.000000;19.400000;mq;mq;mq;mq;7;mq;390;7;mq;540;8;mq;780;mq;9;mq;
07460;20230310000000;100180;-240;8;170;5.700000;284.750000;279.050000;68;60000;0;mq;mq;100;8;1250;mq;mq;mq;96310;mq;mq;-60;mq;mq;mq;mq;281.650000;mq;mq;9.300000;11.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;1.200000;2.400000;2.400000;mq;mq;mq;mq;8;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230310000000;mq;-190;8;270;6.700000;280.950000;277.350000;78;20000;0;mq;mq;mq;mq;800;mq;mq;mq;90850;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;14.400000;-10;mq;0.000000;mq;mq;mq;0.200000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230310000000;100470;-70;5;180;6.400000;283.850000;280.750000;81;30000;21;2;2;90;7;1750;38;mq;mq;97630;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;8.900000;9.800000;-10;1;0.000000;0.000000;-60;0.000000;1.200000;2.000000;2.000000;2.000000;mq;mq;mq;mq;1;8;1500;7;6;2000;mq;mq;mq;mq;mq;mq;
07510;20230310000000;100610;-50;8;250;12.900000;286.050000;284.150000;88;3840;61;mq;mq;90;6;450;mq;mq;mq;100040;mq;mq;-160;mq;mq;mq;mq;283.150000;mq;mq;18.900000;19.200000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.800000;0.800000;mq;mq;mq;mq;5;mq;510;6;mq;750;6;mq;1200;mq;mq;mq;
07535;20230310000000;100710;-80;8;210;4.900000;284.250000;281.650000;84;19850;0;mq;mq;100;8;800;mq;mq;mq;97620;mq;mq;-140;mq;mq;mq;mq;282.350000;mq;mq;10.300000;10.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;7.000000;7.000000;mq;mq;mq;mq;7;mq;780;7;mq;930;7;mq;1110;mq;mq;mq;
07558;20230310000000;100860;-30;5;220;5.100000;280.650000;280.650000;100;15000;0;mq;mq;mq;mq;mq;mq;mq;mq;92580;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.300000;-10;mq;0.000000;mq;mq;mq;0.200000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230310000000;100740;30;3;30;1.200000;282.550000;281.150000;91;7330;0;mq;mq;mq;mq;mq;mq;mq;mq;99850;mq;mq;-50;mq;mq;mq;mq;281.450000;mq;mq;2.100000;3.400000;-10;1;0.000000;mq;mq;-0.100000;0.200000;1.400000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230310000000;mq;40;5;200;5.000000;279.450000;278.550000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90650;mq;mq;-60;mq;277.250000;mq;288.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;1.400000;1.400000;1.400000;1.400000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230310000000;100920;0;4;250;5.900000;288.050000;281.550000;65;60000;0;mq;mq;100;6;1250;mq;mq;mq;100220;mq;mq;30;mq;mq;mq;mq;281.650000;mq;mq;11.000000;11.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;1350;7;mq;1560;8;mq;1920;mq;mq;mq;
07621;20230310000000;101060;-20;6;190;2.500000;281.050000;278.650000;85;60000;0;mq;mq;mq;5;2700;mq;mq;mq;96720;mq;mq;-10;mq;mq;mq;mq;280.850000;mq;mq;3.600000;5.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;1.600000;1.600000;mq;mq;mq;mq;1;mq;2700;5;mq;5820;5;mq;7380;mq;mq;mq;
07627;20230310000000;101120;0;4;160;3.800000;280.950000;279.050000;88;20000;0;mq;mq;90;7;2820;mq;mq;mq;96190;mq;mq;-40;mq;mq;mq;mq;280.650000;mq;mq;6.300000;6.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;3.000000;3.400000;3.400000;mq;mq;mq;mq;2;mq;2820;7;mq;6180;mq;mq;mq;mq;mq;mq;
07630;20230310000000;101010;20;3;220;3.900000;284.450000;282.050000;85;18790;58;mq;mq;100;8;1750;mq;mq;mq;99220;mq;mq;40;mq;mq;mq;mq;283.050000;mq;mq;5.700000;5.700000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;3.500000;4.300000;mq;mq;mq;mq;7;mq;1920;8;mq;2280;mq;8;mq;mq;mq;mq;
07643;20230310000000;100840;-130;5;270;1.400000;282.650000;282.050000;96;6530;0;mq;mq;mq;1;1750;mq;mq;mq;100740;mq;mq;-50;mq;mq;mq;mq;278.950000;mq;mq;2.200000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.600000;4.200000;4.200000;mq;mq;mq;mq;mq;1;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230310000000;100800;50;1;220;1.300000;282.550000;281.950000;96;2060;10;mq;mq;mq;3;4140;mq;mq;mq;100410;mq;mq;-160;mq;mq;mq;mq;281.250000;mq;mq;2.200000;3.000000;-10;2;mq;mq;mq;0.000000;1.600000;1.600000;1.600000;2.000000;mq;mq;mq;mq;3;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230310000000;mq;mq;mq;320;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.500000;13.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230310000000;100450;-60;8;150;1.200000;287.750000;280.350000;61;40000;2;2;2;90;3;mq;30;23;11;100140;mq;mq;-60;mq;mq;mq;mq;284.650000;mq;mq;2.100000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;3;3000;7;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230310000000;100910;-80;6;310;4.400000;286.850000;279.650000;62;60000;0;mq;mq;mq;0;mq;mq;mq;mq;100390;mq;mq;0;mq;mq;mq;mq;280.050000;mq;mq;7.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230310000000;100910;-80;8;40;1.800000;286.550000;285.450000;93;7910;0;mq;mq;100;3;450;mq;mq;mq;100800;mq;mq;-100;mq;mq;mq;mq;286.450000;mq;mq;2.700000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;3;mq;540;5;mq;2160;8;mq;2520;mq;mq;mq;
07790;20230310000000;100670;-100;8;260;0.800000;285.450000;283.850000;90;17840;0;mq;mq;90;7;2250;mq;mq;mq;100530;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;1.900000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;7;mq;2340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230310000000;100890;110;6;360;0.600000;297.050000;295.850000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-30;mq;296.050000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230310000000;100700;110;8;mq;mq;299.050000;297.050000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;450;mq;297.950000;mq;300.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230310000000;100760;-150;7;210;2.600000;296.350000;295.850000;97;29300;61;mq;mq;90;7;1750;mq;mq;mq;100610;mq;mq;-170;mq;mq;mq;mq;mq;mq;mq;3.600000;4.800000;-10;mq;mq;mq;mq;1.000000;3.000000;3.000000;9.200000;9.200000;mq;mq;mq;mq;1;mq;1740;3;mq;3120;7;mq;4500;mq;9;mq;
61996;20230310000000;101030;60;5;220;4.100000;286.350000;279.950000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100680;mq;mq;-20;mq;285.850000;mq;293.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230310000000;101910;230;8;350;13.300000;283.050000;282.150000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100140;mq;mq;-470;mq;279.950000;mq;285.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230310000000;100350;-10;8;230;19.000000;277.150000;273.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99980;mq;mq;410;mq;mq;mq;mq;mq;mq;mq;mq;25.200000;-10;mq;mq;mq;mq;0.000000;mq;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230310000000;100840;-170;8;10;2.600000;300.150000;296.150000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100760;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;3.600000;5.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230310000000;100120;20;0;350;10.200000;274.150000;270.050000;74;57800;70;mq;mq;100;8;2250;mq;mq;mq;100030;mq;mq;280;mq;mq;mq;mq;273.050000;mq;mq;16.200000;16.200000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;2220;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230310000000;101290;150;3;280;3.700000;298.250000;291.450000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;50;mq;296.750000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230310000000;101330;100;3;300;2.400000;297.350000;291.750000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;60;mq;296.350000;mq;299.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230310000000;101320;170;3;300;2.700000;296.150000;291.250000;74;46700;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230310000000;101360;130;3;0;0.000000;297.650000;291.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;80;mq;296.550000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
