numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7510,20230306060000,101240.0,-10.0,5.0,250.0,0.6,274.45,273.55,94.0,5690.0,0.0,,,100.0,8.0,1250.0,,,,100640.0,,,-720.0,272.25,,281.25,,270.95,,,1.3,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1050.0,,,,,,,,,
7535,20230306060000,101270.0,30.0,3.0,180.0,1.2,270.25,269.45,94.0,10390.0,0.0,,,,4.0,4140.0,,,,98000.0,,,-710.0,269.55,,281.95,,273.55,,,2.0,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,4140.0,,,,,,,,,
7558,20230306060000,101130.0,-20.0,5.0,40.0,1.0,272.85,269.95,81.0,19810.0,0.0,,,,,,,,,92580.0,,,-640.0,272.65,,279.15,,271.65,,,1.9,4.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230306060000,100970.0,-60.0,6.0,20.0,3.0,274.05,271.35,82.0,9930.0,0.0,,,,,,,,,100050.0,,,-700.0,273.65,,282.15,,274.45,,,5.0,6.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230306060000,,30.0,8.0,20.0,2.0,271.55,267.15,72.0,,,,,,,,,,,90660.0,,,-600.0,,270.45,,288.35,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230306060000,101280.0,-10.0,5.0,240.0,1.0,275.75,274.15,89.0,7930.0,0.0,,,100.0,8.0,1250.0,,,,100550.0,,,-670.0,271.55,,284.15,,268.35,,,2.0,2.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1080.0,,,,,,,,,
7621,20230306060000,101310.0,10.0,3.0,230.0,2.2,277.45,274.35,80.0,8720.0,0.0,,,100.0,8.0,800.0,,,,96900.0,,,-630.0,273.55,,281.85,,274.95,,,4.0,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,750.0,,,,,,,,,
7627,20230306060000,101440.0,90.0,1.0,220.0,0.9,271.15,270.55,96.0,5510.0,0.0,,,,2.0,800.0,,,,96310.0,,,-630.0,270.85,,281.65,,274.45,,,1.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,930.0,,,,,,,,,
7630,20230306060000,101280.0,50.0,3.0,220.0,0.8,272.85,271.45,90.0,6270.0,0.0,,,,5.0,250.0,,,,99400.0,,,-660.0,272.35,,283.55,,273.95,,,2.7,4.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,210.0,5.0,,1350.0,,,,,,
7643,20230306060000,100920.0,-50.0,8.0,320.0,1.7,273.95,271.05,81.0,8420.0,0.0,,,,0.0,,,,,100820.0,,,-660.0,273.65,,284.95,,274.95,,,2.4,3.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230306060000,100860.0,-30.0,6.0,140.0,3.1,274.65,273.35,91.0,6340.0,0.0,,,,1.0,4080.0,,,,100460.0,,,-600.0,273.95,,282.35,,273.65,,,3.9,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4080.0,,,,,,,,,
7661,20230306060000,,,,340.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.7,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230306060000,100690.0,-90.0,6.0,320.0,3.8,279.05,276.75,85.0,15000.0,3.0,0.0,0.0,10.0,1.0,800.0,35.0,20.0,10.0,100370.0,,,-550.0,278.55,,284.25,,277.05,,,4.8,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,660.0,,,,,,,,,
7747,20230306060000,100980.0,-30.0,6.0,330.0,3.4,277.75,272.55,69.0,16670.0,0.0,,,,0.0,,,,,100440.0,,,-770.0,275.35,,283.85,,275.05,,,5.1,5.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230306060000,101010.0,-120.0,6.0,30.0,2.9,280.75,277.55,80.0,28270.0,0.0,,,90.0,7.0,800.0,,,,100900.0,,,-520.0,279.95,,285.25,,279.75,,,4.6,4.6,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,5.0,,960.0,7.0,,1320.0,7.0,,1620.0,,,
7790,20230306060000,100900.0,-80.0,8.0,240.0,2.2,278.05,275.55,84.0,33210.0,0.0,,,,0.0,,,,,100750.0,,,-410.0,277.85,,283.85,,278.75,,,3.5,4.0,-10.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
61968,20230306060000,101280.0,170.0,1.0,350.0,3.3,304.25,297.85,69.0,,,,,,,,,,,101240.0,,,-140.0,,300.45,,306.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230306060000,100500.0,150.0,1.0,220.0,16.3,300.65,297.55,83.0,,,,,,,,,,,100430.0,,,370.0,,298.65,,303.05,,,,,,,,,,,0.0,0.0,0.0,0.6,0.6,,,,,,,,,,,,,,,,
61980,20230306060000,101110.0,100.0,3.0,120.0,2.6,299.55,297.95,91.0,8320.0,63.0,,,100.0,1.0,1250.0,,,,100960.0,,,-120.0,,,,,,,,3.3,3.8,-10.0,,,,,0.6,0.6,0.6,0.6,0.6,,,,,1.0,,1470.0,8.0,,2700.0,,9.0,,,,
61996,20230306060000,100900.0,50.0,1.0,280.0,8.2,294.85,288.95,69.0,,,,,,,,,,,100560.0,,,-140.0,,289.85,,294.95,,,,,,,,,,,0.0,0.0,0.0,0.6,10.8,,,,,,,,,,,,,,,,
61997,20230306060000,101890.0,70.0,8.0,330.0,3.8,279.85,275.95,76.0,,,,,,,,,,,100100.0,,,400.0,,277.45,,279.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230306060000,100050.0,260.0,1.0,210.0,9.8,278.55,276.05,84.0,12000.0,61.0,,,100.0,8.0,800.0,38.0,61.0,60.0,99680.0,,,,278.05,,,,277.15,,,,17.5,-10.0,,,,,0.4,,,,7.0,,,,,3.0,8.0,600.0,8.0,6.0,780.0,,,,,,
67005,20230306060000,101300.0,200.0,3.0,330.0,6.8,303.65,298.05,72.0,12180.0,0.0,,,,5.0,800.0,,,,101220.0,,,-90.0,,,,,,,,9.5,10.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,690.0,5.0,,900.0,5.0,,1080.0,,,
71805,20230306060000,99020.0,60.0,3.0,230.0,9.3,270.75,269.05,88.0,19370.0,0.0,,,100.0,8.0,450.0,,,,98930.0,,,-680.0,269.65,,270.75,,272.45,,,12.2,12.9,-10.0,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,6.0,,450.0,6.0,,720.0,8.0,,900.0,,,
78890,20230306060000,101480.0,160.0,8.0,90.0,7.1,298.05,291.75,68.0,,,,,,,,,,,101160.0,,,-60.0,,298.05,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230306060000,101600.0,140.0,8.0,110.0,2.7,297.65,292.05,71.0,,,,,,,,,,,101080.0,,,-40.0,,297.25,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230306060000,101510.0,-180.0,8.0,110.0,1.4,295.25,292.25,83.0,13710.0,,,,,,,,,,101420.0,,,-60.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
78922,20230306060000,101490.0,170.0,8.0,110.0,6.4,298.05,293.95,78.0,,,,,,,,,,,101040.0,,,-70.0,,297.15,,301.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
78925,20230306060000,101470.0,-160.0,8.0,120.0,2.6,295.85,293.55,87.0,31060.0,0.0,,,,1.0,800.0,,,,101380.0,,,-50.0,,302.65,,302.65,,,,3.4,3.4,-10.0,,,,,0.0,1.0,1.0,1.0,1.8,,,,,1.0,,810.0,,,,,,,,,
81401,20230306060000,101060.0,130.0,8.0,60.0,0.8,297.45,297.15,98.0,,,,,,,,,,,101000.0,,,-30.0,,296.35,,304.55,,,,,,,,,,,0.0,0.2,0.2,0.2,2.2,,,,,,,,,,,,,,,,
81405,20230306060000,101060.0,-170.0,6.0,70.0,2.4,299.15,296.85,87.0,16990.0,0.0,,,100.0,5.0,800.0,,,,100970.0,,,-10.0,,,,,298.85,,,4.1,6.3,-10.0,,,,,-0.1,-0.1,0.2,0.6,3.4,,,,,4.0,,600.0,5.0,,780.0,8.0,,2400.0,,,
81408,20230306060000,100940.0,200.0,6.0,340.0,0.8,297.95,297.45,97.0,,,,,,,,,,,100860.0,,,-40.0,,296.15,,304.25,,,,,,,,,,,0.0,0.0,0.0,1.4,1.8,,,,,,,,,,,,,,,,
81415,20230306060000,,,,100.0,0.7,297.15,296.15,94.0,,,,,,,,,,,,,,,,296.55,,305.05,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,
89642,20230306060000,100340.0,30.0,1.0,130.0,8.7,268.85,259.75,45.0,30000.0,2.0,1.0,1.0,90.0,6.0,1750.0,35.0,27.0,11.0,99790.0,,,,,,,,274.15,,,,17.5,-60.0,,,,,,,,,,,,,,1.0,6.0,1500.0,6.0,0.0,6000.0,,,,,,
7005,20230306090000,100940.0,40.0,3.0,200.0,0.9,276.35,273.25,80.0,9500.0,0.0,,,,,,,,,100050.0,,,-1150.0,,,,,274.25,,,3.1,3.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7015,20230306090000,100870.0,40.0,3.0,280.0,3.2,276.75,273.95,82.0,7850.0,0.0,,,100.0,8.0,2250.0,,,,100290.0,,,-1160.0,,,,,275.75,,,4.7,5.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,8.0,,2040.0,,,,,,,,,
7020,20230306090000,101050.0,10.0,2.0,290.0,6.2,280.35,274.45,66.0,,,,,,,,,,,100940.0,,,-1160.0,,,,,,,,7.9,8.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7027,20230306090000,101090.0,50.0,3.0,250.0,4.3,278.75,275.35,79.0,19800.0,0.0,,,100.0,8.0,1750.0,,,,100270.0,,,-1090.0,,,,,277.05,,,5.9,6.0,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,0.2,,,,,8.0,,1800.0,,,,,,,,,
7037,20230306090000,101010.0,60.0,2.0,210.0,2.3,276.35,274.55,88.0,7310.0,0.0,,,100.0,6.0,800.0,,,,99080.0,,,-1120.0,,,,,276.75,,,3.8,3.8,-10.0,,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,5.0,,990.0,6.0,,1170.0,8.0,,1560.0,,,
7072,20230306090000,100960.0,40.0,3.0,290.0,2.1,275.85,273.75,86.0,12040.0,0.0,,,100.0,1.0,1250.0,,,,99780.0,,,-1080.0,,,,,274.95,,,3.2,3.2,-10.0,1.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,1020.0,8.0,,1560.0,,,,,,
7110,20230306090000,101270.0,-10.0,8.0,220.0,2.4,277.75,276.85,94.0,6400.0,61.0,,,100.0,7.0,800.0,,,,100060.0,,,-970.0,,,,,275.25,,,3.5,4.3,-10.0,2.0,0.0,,,-0.1,0.8,1.4,1.4,1.4,,,,,1.0,,690.0,3.0,,990.0,6.0,,1200.0,,,
7117,20230306090000,101180.0,0.0,0.0,220.0,4.1,278.85,275.15,77.0,20000.0,2.0,2.0,,100.0,8.0,1250.0,35.0,,,100470.0,,,-1030.0,,,,,,,,6.4,7.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,1000.0,,,,,,,,,
7130,20230306090000,101260.0,60.0,3.0,270.0,2.8,277.95,272.95,70.0,24910.0,0.0,,,100.0,2.0,1250.0,,,,100800.0,,,-940.0,,,,,277.85,,,4.4,6.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1200.0,8.0,,1560.0,,,,,,
7139,20230306090000,101150.0,50.0,3.0,270.0,3.7,277.15,273.65,78.0,16520.0,0.0,,,100.0,8.0,1750.0,,,,99370.0,,,-1000.0,,,,,277.25,,,5.5,5.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7149,20230306090000,101030.0,30.0,3.0,260.0,3.8,277.25,273.55,77.0,12000.0,2.0,2.0,2.0,100.0,8.0,1250.0,35.0,,,99920.0,,,-1080.0,,,,,,,,6.4,7.1,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,-0.1,,,,,1.0,6.0,1080.0,7.0,6.0,1740.0,,,,,,
7168,20230306090000,101030.0,60.0,3.0,280.0,3.1,276.75,273.95,82.0,12420.0,0.0,,,100.0,8.0,1750.0,,,,99580.0,,,-1020.0,,,,,275.25,,,4.1,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7181,20230306090000,100970.0,50.0,3.0,240.0,3.5,274.55,272.75,88.0,16390.0,0.0,,,100.0,7.0,450.0,,,,96700.0,,,-980.0,,,,,272.65,,,4.9,7.2,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,3.0,,300.0,6.0,,780.0,7.0,,930.0,,,
7190,20230306090000,100950.0,70.0,1.0,190.0,1.9,276.75,273.65,80.0,11830.0,0.0,,,100.0,8.0,1750.0,,,,99090.0,,,-990.0,,,,,273.05,,,2.8,3.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1800.0,,,,,,,,,
7207,20230306090000,101350.0,20.0,3.0,280.0,1.4,279.85,272.35,59.0,18000.0,2.0,2.0,,90.0,7.0,1250.0,35.0,,,100820.0,,,-850.0,,,,,,,,2.9,2.9,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,6.0,1200.0,,,,,,,,,
7222,20230306090000,101320.0,70.0,3.0,280.0,1.4,278.25,274.35,76.0,14550.0,0.0,,,100.0,8.0,1250.0,,,,101000.0,,,-820.0,,,,,274.45,,,2.2,2.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1470.0,,,,,,,,,
7240,20230306090000,101210.0,70.0,3.0,280.0,2.9,277.25,273.25,75.0,18120.0,0.0,,,100.0,8.0,1750.0,,,,99830.0,,,-870.0,,,,,277.15,,,4.7,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1560.0,,,,,,,,,
7255,20230306090000,101200.0,80.0,2.0,280.0,1.2,276.05,273.25,82.0,16490.0,0.0,,,,,,,,,99150.0,,,-880.0,,,,,271.25,,,2.1,3.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230306090000,101030.0,40.0,2.0,0.0,0.0,277.65,272.25,68.0,17740.0,0.0,,,100.0,8.0,1750.0,,,,98350.0,,,-890.0,,,,,275.35,,,0.7,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1500.0,,,,,,,,,
7299,20230306090000,101020.0,70.0,1.0,240.0,3.1,276.05,272.45,77.0,16980.0,0.0,,,100.0,8.0,1250.0,,,,97680.0,,,-890.0,,,,,271.25,,,4.2,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1320.0,,,,,,,,,
7314,20230306090000,101360.0,80.0,3.0,10.0,4.6,278.75,273.75,70.0,12000.0,2.0,2.0,,100.0,8.0,450.0,36.0,,,101080.0,,,-720.0,,,,,,,,5.6,6.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,8.0,500.0,5.0,6.0,800.0,,,,,,
7335,20230306090000,101310.0,100.0,2.0,300.0,2.3,276.25,274.45,88.0,10240.0,0.0,,,100.0,8.0,800.0,,,,99820.0,,,-780.0,,,,,274.95,,,3.4,4.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,900.0,8.0,,1140.0,,,,,,
7434,20230306090000,101240.0,100.0,1.0,120.0,0.8,274.95,273.35,89.0,3700.0,10.0,,,100.0,8.0,800.0,,,,96330.0,,,-650.0,,,,,273.35,,,1.7,1.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,930.0,,,,,,,,,
7460,20230306090000,101190.0,80.0,1.0,140.0,0.5,275.65,271.45,74.0,6460.0,0.0,,,,1.0,6840.0,,,,97150.0,,,-830.0,,,,,265.65,,,1.4,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,6840.0,,,,,,,,,
7471,20230306090000,,90.0,1.0,90.0,1.1,275.25,271.45,76.0,11870.0,0.0,,,,0.0,,,,,91250.0,92500.0,723.0,-700.0,,,,,265.75,,,2.7,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7481,20230306090000,101150.0,70.0,1.0,300.0,1.3,275.55,272.15,78.0,10000.0,3.0,1.0,1.0,60.0,3.0,,30.0,23.0,11.0,98200.0,,,-790.0,,,,,,,,2.7,2.8,-10.0,4.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,3.0,5400.0,4.0,0.0,8000.0,,,,,,
7510,20230306090000,101350.0,120.0,3.0,220.0,0.9,277.65,275.05,83.0,8130.0,0.0,,,100.0,8.0,1250.0,,,,100760.0,,,-580.0,,,,,270.95,,,1.6,1.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1140.0,,,,,,,,,
7535,20230306090000,101310.0,120.0,1.0,210.0,1.3,277.05,273.05,75.0,13680.0,0.0,,,,0.0,,,,,98120.0,,,-550.0,,,,,273.15,,,2.8,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7558,20230306090000,101170.0,130.0,3.0,310.0,4.5,275.95,271.55,73.0,19950.0,0.0,,,,,,,,,92710.0,,,-500.0,,,,,271.55,,,7.4,7.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230306090000,101040.0,80.0,1.0,30.0,5.0,277.85,272.25,67.0,12390.0,0.0,,,,,,,,,100130.0,,,-610.0,,,,,274.45,,,8.2,8.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230306090000,,20.0,8.0,80.0,2.7,278.55,267.85,46.0,,,,,,,,,,,90640.0,,,-560.0,,270.55,,288.35,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230306090000,101360.0,90.0,3.0,220.0,1.5,279.85,276.05,77.0,12330.0,0.0,,,100.0,8.0,1250.0,,,,100640.0,,,-550.0,,,,,268.35,,,2.8,2.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1470.0,,,,,,,,,
7621,20230306090000,101400.0,110.0,3.0,240.0,1.9,278.55,275.35,80.0,9170.0,0.0,,,100.0,8.0,800.0,,,,97010.0,,,-460.0,,,,,274.95,,,3.3,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,720.0,,,,,,,,,
7627,20230306090000,101460.0,110.0,2.0,130.0,1.7,276.25,273.45,82.0,10520.0,0.0,,,100.0,8.0,800.0,,,,96420.0,,,-470.0,,,,,274.45,,,3.1,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,720.0,8.0,,900.0,,,,,,
7630,20230306090000,101370.0,140.0,1.0,280.0,3.6,279.25,273.95,69.0,11770.0,0.0,,,100.0,8.0,1250.0,,,,99540.0,,,-500.0,,,,,273.95,,,5.1,7.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1080.0,,,,,,,,,
7643,20230306090000,101020.0,100.0,2.0,90.0,1.5,282.05,274.65,60.0,12710.0,0.0,,,,0.0,,,,,100920.0,,,-570.0,,,,,274.75,,,2.3,2.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230306090000,100920.0,70.0,3.0,280.0,2.1,281.65,277.45,75.0,6250.0,0.0,,,,0.0,,,,,100530.0,,,-560.0,,,,,273.65,,,3.2,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230306090000,,,,300.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230306090000,100720.0,40.0,2.0,220.0,1.6,283.95,277.15,63.0,20000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,100410.0,,,-550.0,,,,,277.05,,,3.1,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7747,20230306090000,101070.0,100.0,1.0,300.0,6.3,284.35,274.05,49.0,17830.0,0.0,,,,0.0,,,,,100540.0,,,-630.0,,,,,275.05,,,10.6,11.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230306090000,101070.0,60.0,3.0,50.0,2.9,283.95,280.95,82.0,19870.0,0.0,,,,2.0,800.0,,,,100960.0,,,-550.0,,,,,279.75,,,5.0,5.1,-10.0,,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,870.0,3.0,,2640.0,,,,,,
7790,20230306090000,100900.0,10.0,3.0,150.0,1.4,287.35,281.05,66.0,19510.0,0.0,,,90.0,7.0,2250.0,,,,100760.0,,,-450.0,,,,,278.75,,,3.4,3.7,-10.0,,0.0,,,0.0,,,,,,,,,7.0,,2100.0,,,,,,,,,
61968,20230306090000,101160.0,120.0,8.0,330.0,3.2,305.75,297.75,63.0,,,,,,,,,,,101120.0,,,-180.0,,300.45,,306.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230306090000,100490.0,10.0,8.0,220.0,18.4,301.45,298.45,84.0,,,,,,,,,,,100420.0,,,320.0,,298.65,,303.05,,,,,,,,,,,0.0,0.8,0.8,1.4,1.4,,,,,,,,,,,,,,,,
61976,20230306090000,,,,310.0,4.4,303.75,,,,,,,,,,,,,100950.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
61980,20230306090000,100990.0,-120.0,8.0,90.0,6.2,302.35,298.55,80.0,18730.0,0.0,,,75.0,3.0,800.0,,,,100840.0,,,-60.0,,,,,,,,8.2,8.2,-10.0,,,,,0.0,2.0,2.6,2.6,2.6,,,,,3.0,,690.0,5.0,,4860.0,5.0,,5700.0,,,
61996,20230306090000,100930.0,30.0,0.0,280.0,6.3,294.65,288.75,69.0,,,,,,,,,,,100590.0,,,140.0,,289.85,,295.75,,,,,,,,,,,0.0,0.0,0.0,0.0,8.4,,,,,,,,,,,,,,,,
61997,20230306090000,101780.0,100.0,8.0,310.0,5.9,281.95,276.35,68.0,,,,,,,,,,,100000.0,,,90.0,,277.45,,282.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230306090000,100340.0,290.0,3.0,220.0,10.3,278.15,274.65,78.0,,,,,,,,,,,99970.0,,,1360.0,,,,,,,,,15.4,-10.0,,,,,0.0,0.2,,,,,,,,,,,,,,,,,,,
67005,20230306090000,101200.0,-100.0,8.0,320.0,8.7,304.65,298.05,68.0,17100.0,0.0,,,,2.0,800.0,,,,101120.0,,,-120.0,,,,,,,,11.5,12.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,690.0,,,,,,,,,
71805,20230306090000,99110.0,90.0,3.0,210.0,5.3,271.15,268.45,82.0,19400.0,0.0,,,100.0,8.0,800.0,,,,99020.0,,,-440.0,,,,,272.45,,,7.3,9.3,-10.0,,,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,600.0,8.0,,1050.0,,,,,,
78890,20230306090000,101480.0,0.0,5.0,80.0,6.1,297.85,292.05,70.0,,,,,,,,,,,101160.0,,,-40.0,,297.75,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230306090000,101560.0,40.0,5.0,120.0,2.6,297.55,291.95,71.0,,,,,,,,,,,101040.0,,,-100.0,,297.15,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230306090000,101520.0,10.0,3.0,90.0,1.2,294.95,291.75,82.0,16630.0,,,,,,,,,,101430.0,,,-20.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
78922,20230306090000,101470.0,20.0,5.0,110.0,6.3,297.85,293.35,76.0,,,,,,,,,,,101020.0,,,-60.0,,297.15,,301.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
78925,20230306090000,101440.0,-30.0,5.0,80.0,1.4,295.75,293.85,89.0,32180.0,0.0,,,,2.0,800.0,,,,101350.0,,,-60.0,,,,,,,,2.6,3.4,-10.0,,,,,0.0,0.0,1.0,1.0,1.4,,,,,2.0,,840.0,,,,,,,,,
81401,20230306090000,101090.0,30.0,3.0,50.0,0.9,297.35,297.05,98.0,,,,,,,,,,,101030.0,,,-10.0,,296.35,,304.55,,,,,,,,,,,0.0,0.4,0.6,0.6,2.4,,,,,,,,,,,,,,,,
81405,20230306090000,101070.0,10.0,3.0,50.0,4.2,299.05,297.05,89.0,12230.0,60.0,,,100.0,8.0,800.0,,,,100980.0,,,-40.0,,,,,298.65,,,6.0,8.8,-10.0,,,,,0.4,0.4,0.4,0.8,3.4,,,,,3.0,,630.0,5.0,,990.0,6.0,,1230.0,,,
81408,20230306090000,100980.0,40.0,3.0,330.0,1.2,297.75,297.45,98.0,,,,,,,,,,,100900.0,,,-50.0,,296.15,,304.25,,,,,,,,,,,0.0,0.6,0.6,1.6,2.4,,,,,,,,,,,,,,,,
81415,20230306090000,,,,40.0,1.2,297.15,296.25,95.0,,,,,,,,,,,,,,,,296.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
89642,20230306090000,100410.0,70.0,3.0,130.0,7.7,267.85,258.25,43.0,,,,,,,,,,,99860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230306120000,100830.0,-100.0,8.0,260.0,4.5,279.75,272.75,61.0,20000.0,0.0,,,,,,,,,99950.0,,,-1090.0,,,,,274.25,,,7.6,7.9,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
